login,post,posts_time,posts_dt,ticker
brmn,"$CHMF вот думаю, сливать в небольшой плюсик, или ещё поднимется?",13:22,2022-12-30,CHMF
Severstal_official,"Перед новым годом принято подводить итоги. Непростой 2022 компания прошла под девизом «выстоять, сохранить, приумножить». Для нас было важно в быстро меняющихся условиях сохранить эффективность производства, наш коллектив, доверие клиентов, найти новые направления для развития. 
 
Несмотря на сложности, удалось запустить много важных проектов, которые способствуют стабильности нашего производства: 
 
1. На ЧерМК обновили нагревательные печи на стане 2000 ЧерМК. Стан выпускает около 65% всей продукции комбината и это один из самых производительных агрегатов горячей прокатки в России. 
 
2. Запустили 2,5-километровый конвейер для доставки железной руды без самосвалов на фабрику - Комплекс циклично-поточной технологии на «Карельском окатыше». Это крупнейший проект в истории предприятия с инвестициями более 11 млрд рублей. 
 
3. Продолжили разработку Печегубского месторождения железной руды на «Олконе». В июле этого года коллеги приняли на переработку первую партию печегубской руды. Содержание железа в ней достигает высоких 68,9-69%. 
 
4. «Северсталь-метиз» в 2022 году разрабатывал новые продукты: гибкий анкерный упор, атмосферостойкий крепеж и полнорезьбовую шпильку. В Волгограде коллеги освоили технологию печати запасных деталей на 5D-принтере. 
 
5. На Яковлевском ГОКе открыли новую ремонтную зону в руднике подземном. На открытие приезжал губернатор Белгородской области Вячеслав Гладков. 
 
6. В 2022 году «Северсталь-инфоком» сосредоточился на импортозамещении IT-оборудования и программного обеспечения. Для этого коллеги проработали более 1,5 тысяч позиций. 
 
7. Среди волонтерских проектов самым крупным оказался центролизованный экологический проект «Чистая промвесна». Он первые объединил 400 волонтеров из разных городов присутствия «Северстали». 
 
8. Экологических инициатив и проектов у нас всегда много. Например, на Череповецком металлургическом комбинате построили установку очистки промышленно-ливневых стоков. Она исключила сброс стоков от коксоаглодоменного производства в сток № 3 и река Кошта стала еще чище. 
 
9. «Северсталь Дистрибуция» продолжила расширять свою сеть в России. В 2022 году компания открыла восемь новых складов в Москве, Санкт-Петербурге, Краснодаре, Минеральных водах, Самаре, Челябинске и Екатеринбурге. 
 
Эти и многие другие проекты, о которых мы рассказываем в этом блоге, позволили нам выстоять и сохранить устойчивость компании. Они должны дать финансовую отдачу в будущем. Дорогие подписчики, позвольте поблагодарить вас за доверие, поздравить с наступающим Новым годом и пожелать вам благополучия и удачных инвестиций в 2023 году!

$CHMF #северсталь",13:12,2022-12-30,CHMF
Spekyvestor,$CHMF годовой финансовый отчет превратит веселых лонгустов в долгосрочных и грустных инвесторов,13:07,2022-12-30,CHMF
Spekyvestor,$CHMF сегодня же вроде должны были утвердить сверхгигантские дивиденты НЛМК. Кто-нибудь знает результат?,13:01,2022-12-30,CHMF
Katarinka_nevidimka,"Ну вот и новости подъехали $YNDX  осталось услышать, что и Мордашов покидает ну или продает😎 $CHMF",12:39,2022-12-30,CHMF
Cash_In_Trash_22.02.2022,"$CHMF Мы тянули апельсин. Много нас - а он один...
Всем профита.",12:29,2022-12-30,CHMF
Vitalywtf,"$CHMF Незнаю как, но идем значительно выше, сомнений не осталось... 🚀",12:17,2022-12-30,CHMF
Maksim_gg,"$CHMF 📉 В среду акции Северстали $CHMF подешевели на 2,05%, до 888,8 руб. Объем торгов составил 624 млн руб.

💼 В акциях Северстали прошла фиксация после роста последних дней. Ближайшей поддержкой выступала 200-дневная скользящая средняя в районе 900, где также проходил краткосрочный растущий тренд.

💰 Пробой поддержки смещал ориентир к 885, и этот уровень был быстро достигнут. На часовом графике перекупленность разгружена. Можно обозначить рамки пологого восходящего канала с поддержкой на вчерашних минимумах.

📌 Уровни сопротивления: 894 / 900 / 910
📌 Уровни поддержки: 885-883 / 867 / 860",12:14,2022-12-30,CHMF
kulinicheva,"$CHMF короче, закрываю шорт в минус. Ни на одной акции я столько не теряла, будь ты проклята.",11:35,2022-12-30,CHMF
kosmichesky,"@Cash_In_Trash_22.02.2022 $CHMF Товарищ, Кэш, что думаете? Вынос стопов и вниз или отработка тени? Держим строй или как?)",11:30,2022-12-30,CHMF
Kovbo,$CHMF баня началась .,11:19,2022-12-30,CHMF
Perhaps7,"$CHMF  ой,как некрасиво так делать....и весь график сравняли к тому же...",11:13,2022-12-30,CHMF
CASHIER25,"$CHMF я же говорил, что вверх) причём как , сразу на 40 руб!
Сам я застрял в шорте. Нас не выпустят просто так, увы.",11:06,2022-12-30,CHMF
luhaninoff,"Пост про бабло. 
Думаю победителям двух этапов РИЧ и инвесторов с крупными депозитами, акулам высокочастотной торговли и котлетчикам фармы будет не интересно, но для более скромных участников рынка как повод задуматься, что биржа не казино и здесь можно заработать на мороженку при определенном подходе и наборе знаний и опыта.

Скрином прилагаю отчетик за год. Вводные - неснижаемый депозит в 300К, профит в полном обьеме выводится.

Как видно набор эмитентов скромный, и основнным фаровитом роста портфеля выступил $CHMF с событием февраля. Не самый лучший тикер для шорта, очень сильный и ликвидный инструмент, тем не менее принесший львиную долю прибыли. Рассматриваю его исключительно в длинную при хороших просадках. Шорт противопоказан (ИМХО).

$GAZP и его постановочные фьючи тоже были хороши, но всегда против спекулянта играет период экспирации (лось об этом будет мне напоминать). Еще не забыли историю с дивидендами?

$SBER тоже принес профита, достаточно прогнозируемый инструмент. Греф тот еще жук.

Не обошлось и без нервотрепки с героем последних месяцев уходящего года $DSKY - было понятно, что спекуляция чистой воды, но моментный лось сильно давил на психику и заставил скинуть раньше (не ожидал настолько сильной просадки), терпение наше все, ребята! 

$IRKT Первый опыт торговли мусорными акциями. Первый блин комом, но в символический плюс с мизерной позиции. Торговля мусором имеет место быть, но надо присматривать за уровнями и просто позиционно набирать понемногу для ракет, плюс так же быстро выходить. Будем пробовать при значительном дисконте. 

По остальным инструментам символический плюс, часть из них  пристрелочные наборы позиций либо выход с заведомо неудачных. Ошибок с набором в этом году достаточно, дело опыта.

$SNGS в новый год ухожу с этим эмитентом. Планов на перенос конечно не было, но снижение диквидности и флет в конце года я не учел. Об этом писал Вася Олейник, чтож будем знать. Просадка незначительная, весь годовой профит не сьест. Идея с проколом 23,7 и возможно повыше пока остается в работе.

$ALRS вместе с сургучом так же переходит в стратегии &Размеренные спекуляции RUB в год зайца. Идея проста: очень все смахивает на выкрутасы газика и дела у компании явно не так плохи как нам рассказывают. 

Очень жалею про сброс $RUAL набирал аж по  32 большую позу, опять же терпение! Считаю отличным эмитентом для инвестидей на будущие периоды.

Вот такие дела малята, всех обнял и приподнял. Профита и мира в новом году. Авось!",10:45,2022-12-30,CHMF
Grabitel_marketa,"Прошел лютый замес в русских металистах.

Маржинколы? Точно нет.

Снятие стопов шортистов? Частично, но слишком большой обьем прошел.

Тут у меня два мнения: либо условный фнб теперь как сбер, тарит металлистов, а в связи с тем, что в нашем фнб все плохо, эти ребята тупо по рынку пуляют.

Либо у суперфизика, кончилась терпежка и он по moexmm закрыл шорт по рынку.

Формально $CHMF и $NLMK затестили горизонтальные уровни. Но... обьем огромный...

И фитили таких свеч ка правило отрабатываются. В качестве примера последнего могу привести такой фитиль в $SIBN  на 512.",10:40,2022-12-30,CHMF
Yakov86,$CHMF 925 стрельнуло… давай уже на 1000 ₽.,10:38,2022-12-30,CHMF
Scorpion_33,"$CHMF интересно, а это законно? Вот так стопы выбивать?",10:35,2022-12-30,CHMF
Eduard01,$CHMF давай обратно к 890,10:33,2022-12-30,CHMF
makeone1991,$CHMF почему вниз не прострелила на 600 так же ?)),10:28,2022-12-30,CHMF
Legenda79,"$CHMF ну вот,стопы шортистов выбиты,теперь можно и на 840. Но возможно и тень 920 будет ещё раз достигнута.",10:25,2022-12-30,CHMF
makeone1991,$CHMF 🤡🤡🤡🤡🤡вперед,10:24,2022-12-30,CHMF
olegjdm,$CHMF хорошо стопы не ставил,10:24,2022-12-30,CHMF
ZX6R,"$CHMF закрыл позицию, думаю упражнение закончили.",10:22,2022-12-30,CHMF
Dengy_ne_problema,"Кто то сделал жесткий вынос в $CHMF на 4% в моменте 
$NLMK пока что отстает и $MAGN тоже. 
Но покупатели откуда то появились. 
Возможно выносят стопы. 
Но в любом случае нестандартная активность",10:22,2022-12-30,CHMF
ViktoriaPro,$CHMF это что вообще было?!,10:21,2022-12-30,CHMF
FeyHua,$CHMF чë эйто?,10:21,2022-12-30,CHMF
D_I_M_O_N_102,$CHMF 929 пробили...во прикол.,10:20,2022-12-30,CHMF
4el96inSK,$CHMF вот это стрельнула🤣🤣🤣,10:20,2022-12-30,CHMF
brat_maksat,$CHMF че больная?,10:20,2022-12-30,CHMF
red_b,$CHMF дивы?,10:19,2022-12-30,CHMF
9kitinvest6,$CHMF пам,10:19,2022-12-30,CHMF
PeterQ,"Вот тоже любопытная картина: $CHMF и $CHH3 — дивидендов, как будто, не намечается до марта, а мартовский фьючерс все равно торгуется дешевле на 4-5% от цены базового актива.

Хотя в этих условиях должен быть на 1-1,5% дороже.

Если у кого-то еще остались деньги, можно пробовать арбитраж.

Я просто докупил фьючерс, потому что планировал увеличить свою долю в Северстали. Мне спешить некуда — пусть по факту это произойдет через 3 месяца, но со скидкой.",10:12,2022-12-30,CHMF
grim77,$CHMF отработал ночную смену конвертор запыхтел на полную видать загрузка есть выводы делайте сами.,8:50,2022-12-30,CHMF
Ewgen983,"$CHMF буду долго смеяться если закроемся как вчера 888,8 )",23:50,2022-12-29,CHMF
1ALEKS01,$CHMF есть те кто переносит позиции или завтра сливать будете ?,23:24,2022-12-29,CHMF
CASHIER25,$CHMF вверх опять пойдёт завтра .,23:05,2022-12-29,CHMF
SamoxaALW,$CHMF фрактал на 4 часовом в верх,22:39,2022-12-29,CHMF
brmn,$CHMF 🚀,22:39,2022-12-29,CHMF
A.Golvets,"​​Итоги биржевого дня: опять ничего не выиграл!
До Нового года осталось 2 дня

Сегодня Тинькофф $TCSG  подводил итоги акции “Пассивный доход на год”. На  23 августа количество участников составило 242 487 человек. Сегодня приз разыгрывался среди оставшихся, а именно среди 3992х человек. Главный приз это ежемесячный бонус к инвест портфелю в размере 20 тысяч рублей. Основное условие, это инвестировать каждую неделю от 2 500 рублей, без вывода средств. 
Можете меня поздравить, но я ничего не выиграл. Порой когда такое случается, кажется, что кто-то кого-то обманул. Но есть у конкурса и свои плюсы, за такой большой промежуток времени выработалась привычка каждую неделю закидывать в портфель небольшую сумму денег.

Сегодня индекс ММВБ подрос на 0,34% достигнув 2147 пунктов, индекс РТС вырос на 0,33% и составил 936 пунктов.
Из акций показавших хорошую динамику отметим: ИнтерРао $IRAO  плюс 3,29, Транснефть прибавила 1,57%, OZON вырос на 1,51%, Сбер префы $SBERP  выросли на 1,35%, Роснефть $ROSN  плюс 1,32%, НОВАТЭК $NVTK  прибавляет 1,29%, ГАЗПРОМ плюс 0,67%, Северсталь $CHMF  прибавляет 0,43%.
Из аутсайдеров выделим: Детский мир, минус 2,10%, Тинькофф минус 0,58%, Полюс  опустился на незначительные 0,23%.

Американский рынок сегодня в плюсе: DJIA прибавляет 1,21%, S&P500 плюс 1,81%, NASDAQ прибавил 2,70%.

Стоимость нефти составила 82,76%, Золото прибавило и выросло до 1817 за унцию.
Курс доллара составил 72,17, курс евро 76 ровно. 

France 2 в своем выпуске говорит о колоссальном уровне долга который в этом году перевалит за три триллиона евро или 113% к ВВП. По идее каждый француз должен 44 250 евро.

Китай увеличит государственные расходы в 2023 году для стимулирования роста экономики.",22:38,2022-12-29,CHMF
SamoxaALW,$CHMF,22:38,2022-12-29,CHMF
Auberon,"$CHMF На часовом таймфрейме акция торгуется между скользящими ema - 9, 20, 50 и 100. Такое столпотворение скользяшек неспроста, наверное идет набор или раздача позиций. Кто может прокомментировать?",22:11,2022-12-29,CHMF
persei76,$CHMF встал в шорт по 885. надеюсь правильно сделал. Время покажет.,21:27,2022-12-29,CHMF
lemon55rs,"$CHMF ну все, пошли отскоки дохлой кошки
Ждём пролива..",21:18,2022-12-29,CHMF
Short_poberi,$CHMF что это было?,21:14,2022-12-29,CHMF
Ewgen983,$CHMF опять чудеса вечерки ),21:14,2022-12-29,CHMF
Ya9a,"$CHMF нужно больше покупателей, скоро двинемся вверх, сначала..",18:08,2022-12-29,CHMF
Legenda79,"$CHMF ну всё, погнали на 920!",17:45,2022-12-29,CHMF
Un_known,"$CHMF $CHH3 фьючерс совсем не ликвидный, туда-сюда его гоняют без причины",16:38,2022-12-29,CHMF
Kracoz9bora,$CHMF ожидаю коррекцию в район 840-860. Всех с наступающим и всем бобра🦫,16:35,2022-12-29,CHMF
INVESTOMATIKA,"📉 В среду акции Северстали $CHMF подешевели на 2,05%, до 888,8 руб. Объем торгов составил 624 млн руб.

💼 В акциях Северстали прошла фиксация после роста последних дней. Ближайшей поддержкой выступала 200-дневная скользящая средняя в районе 900, где также проходил краткосрочный растущий тренд.

💰 Пробой поддержки смещал ориентир к 885, и этот уровень был быстро достигнут. На часовом графике перекупленность разгружена. Можно обозначить рамки пологого восходящего канала с поддержкой на вчерашних минимумах.

📌 Уровни сопротивления: 894 / 900 / 910
📌 Уровни поддержки: 885-883 / 867 / 860",16:27,2022-12-29,CHMF
Maksim_gg,"$CHMF Закупка новогодних подарков — традиционный пункт нашей благотворительной программы 🎄 «Северсталь» передала юным череповчанам более 2 тысяч новогодних подарков.

Наборы направили в 10 организаций города.

Более 800 подарков передали социально-реабилитационному центру для несовершеннолетних «Росток».

Еще 500 подарков получили дети из комплексного центра социального обслуживания населения «Забота» и реабилитационного центра для детей и подростков с ограниченными возможностями «Преодоление».

Для детей из малообеспеченных семей, воспитанников Воскресной школы и прихожан Храма преподобного Сергия Радонежского в Череповце передали еще 50 подарков.

#СеверстальКСО #СеверстальБлаготворительность
Сделайте мне подарок на Новый год и подпишитесь на меня пожалуйста 🌱",15:32,2022-12-29,CHMF
Invest_banker,"♨НОВОСТНАЯ СВОДКА♨ 
____________________________ 
 
💢РФ на фоне ценового потолка может сократить добычу нефти в начале 2023 г. на 500-700 тыс. б/с

Добыча нефти в России в начале следующего года может сократиться на 500-700 тыс. б/с в связи с введением странами ЕС механизма потолка цен, сообщил вице-премьер РФ Александр Новак:
""Мы готовы идти на частичное понижение добычи. В начале следующего года у нас может быть сокращение на 500-700 тыс. б/с. Для нас это примерно 5-6%. Это незначительный объем, но такие риски существуют"".
 
📝Скорее всего сокращение добычи в 1 кв. 2023 г. составит не более 8%. После переходного периода в несколько месяцев рынок найдет новое равновесие, и добыча начнет восстанавливаться. Но в целом в 2023 г. будет около 10 млн барр./день против 10,8 млн барр./день в текущем году. $BRG3 
____________________________ 
 
💢Северсталь сокращает капзатраты, срок восстановления выплаты дивидендов пока не определен 

Северсталь пока не определилась со сроками восстановления дивидендных выплат, сообщил начальник управления по коммуникациям и работе с инвесторами Владимир Залужский. Однако вопрос обсуждается на уровне руководства. Сама компания пока не готова восстановить публикацию финансовой отчетности и в феврале опубликует только операционные результаты. 

$CHMF сократила инвестпрограмму в 2023 году, приблизительно, на 500 млн долл., так как большая часть программ зависит от импортного оборудования. Капзатраты на этот год установлены примерно на уровне 2022 года. 
При этом выполнение части проектов перенесено на более поздний срок.
 
📝С одной стороны, сокращение капзатрат в текущих условиях скорее позитивный сигнал для Северстали, но он полностью нивелируется неопределенностью сроков возвращения к дивидендным выплатам. 

С другой стороны, долгосрочно - снижение капитальных затрат – это умеренно негативная новость для операционной деятельности Северстали. 
В 2023 году можно ожидать улучшения ситуации на фоне ослабления курса рубля и ожиданий небольшого восстановления экспорта компании.

Сдерживающим фактором является ограниченный потенциал роста цен на сталь в 2023 году и неопределенность относительно дивидендов.
____________________________ 
 
💢КАМАЗ на 2023 г. планирует выручку выше 300 млрд руб., чистую прибыль 5 млрд руб. 

Бизнес-план $KMAZ на 2023 год предполагает рост выручки до рекордных значений выше 300 млрд рублей и чистую прибыль в 5 млрд рублей, сообщил гендиректор компании Сергей Когогин. Он отметил, что по итогам 2022 года прибыль группы будет рекордной, выше 5 млрд руб. Выручка этом году составит около 270 млрд руб., как прогнозировалось год назад.
 
📝КАМАЗ не публиковал данные за текущий год, но за 1-е полугодие говорилось о положительных результатах. Краткосрочно данная новость может поддержать бумаги КАМАЗа, а планы на следующий год (производство 40 тыс. единиц автотехники без учета потребностей федеральных заказчиков), хоть и осторожные, но скорее всего будут выполнены и даже перевыполнены, учитывая активную работу КАМАЗа по локализации.
____________________________ 
 
❤ - Спасибо, если оценишь мой труд 
😇 - Подпишись на автора 
💰 - Удачи в инвестициях! 
 
#новости #акции #инсайдер #инвестиции #новичкам #портфель #россия #аналитика #портфель #обзор",14:51,2022-12-29,CHMF
Cash_In_Trash_22.02.2022,"$CHMF  Друзья. Строить прогнозы тут неблагодарное дело. Да и корона пророка тяжела.
Предлагаю рассмотреть факты.
1. Рост 3 месяца (10,11,12)
2. Отсутствие позитива в повестке.
3. Продолжающаяся СВО
4. Закрытие западных рынков сбыта
5. Желание правительства РФ снижения цен на продукцию
6. Запрет на импорт комплектующих (ТО оборудования никто не отменял, вероятность аварий с простоем Увеличивается)
7. Снижение производства в мире в связи со стагнацией экономик.....(рынок сбыта падает).
8. Много конкурентов в мире с более низкими ценами.
9. Повышенные налоги на прибыль (не отменили)
10. Строительный застой, ипотечные проблемы, возможные банкротства застройщиков.
11. И  др.
 Что в сухом осадке?
Акцию пампили 3 месяца.  Перекуплена? По графикам да. Будет ли фиксить прибыль кто купил на лоях? Безусловно. Уже фиксят.
 На долго ли хватит покупателей? 
Вопрос....
Покупай на лоях, продавай на хаях.
Не ИИР.
Все Профита и душевного спокойствия",14:13,2022-12-29,CHMF
SergeyFedotov,$CHMF идём к 600,13:22,2022-12-29,CHMF
Severstal_official,"С шампанским и прочими игристыми винами у нас строго. Алкотестер чувствует все! Но кто бы мог подумать, что без небольшой стальной детали нашего производства эти напитки просто не могут появиться на вашем новогоднем столе.
 
«Северсталь» изготавливает для игристых вин важную деталь. Это проволока, из которой делают мюзле (ударение на «е»).
 
Мюзле прикрепляется к горлышку бутылки и удерживает пробку, защищая ее от непроизвольного «вылета» под давлением.
 
Проволоку для мюзле выпускает наша компания «Северсталь-метиз». Ее предприятия производят более 100 000 видов метизов, включая низко- и высокоуглеродистую проволоку, гвозди, холоднотянутую сталь, стальные канаты, сетки и крепеж.
 
За 2018–2022 годы «Северсталь-метиз» произвел столько проволоки мюзле, что ее хватило бы на миллиард бутылок игристого! Мы предлагаем проволоку для мюзле в оцинкованном варианте, а также в красном, зеленом, черном, белом и золотом цветах. Наши производственные мощности могут полностью покрыть спрос отечественных виноделов, поэтому с определенной долей вероятности под бой курантов вы прикоснетесь к нашей продукции.
 
С наступающим Новым годом! 🎄
 
Немного легенд и фактов о мюзле:
• на одно мюзле нужно около 60 см проволоки;
• есть легенда, что первое проволочное мюзле применила Жозефина Клико. Она выдернула из своего корсажа проволоку, чтобы закрутить пробку своего шампанского «Вдова Клико»;
• до применения проволоки, бутылки с игристыми винами закупоривали с помощью обыкновенных веревок;
• есть теория, что отказаться от веревки в пользу проволочной мюзле производителей заставили мыши;
• патент на изобретение мюзле из проволоки в 1844 году получил Адольф Жаксон, а промышленное производство мюзле началось в 1880-м году во Франции.

$CHMF #северсталь",13:00,2022-12-29,CHMF
NothernRadiance,"$CHMF в Синаре кто-то очепятался, обдолбался, или контора действительно без пяти минут банкрот? 😄",12:49,2022-12-29,CHMF
Oolovna,$CHMF что за хайповый прогноз от ИБ Синара?),12:17,2022-12-29,CHMF
DEP78,$CHMF дивы могу объявить? Как думаете…,10:45,2022-12-29,CHMF
DEP78,$CHMF почем зайти? Хотел 888 но вовремя убрал заявку. Идет ниже,10:45,2022-12-29,CHMF
Hippoza_666,"$CHMF пошла, родная, лейся",10:44,2022-12-29,CHMF
Tiryon,$CHMF ⬇️ видимо пошла на коррекцию к 800 рубликам,10:43,2022-12-29,CHMF
SamoxaALW,"$CHMF на двух часах сигнал на покупку, кому интересно.",10:36,2022-12-29,CHMF
Kovbo,$CHMF странно вчера и в полюс холоде были 7777 семерки тут 8888 восьмёрки . что то это напоминает .,9:57,2022-12-29,CHMF
batyaVegabonda,$CHMF,9:54,2022-12-29,CHMF
batyaVegabonda,$CHMF ждём,9:51,2022-12-29,CHMF
Kovbo,$CHMF ну что кто последний тот инвестор .,9:50,2022-12-29,CHMF
Money_like_Katy,Допадаем до моей заявочки🙏🏻💜 $CHMF,1:18,2022-12-29,CHMF
roga4444,$CHMF красиво торгуется :),23:58,2022-12-28,CHMF
mangust81,"$CHMF 888.8 Странно, что же дальше?",23:57,2022-12-28,CHMF
Ewgen983,"$CHMF как символично ) осталось 88 акций, и цена закрытия 888,8 🤣🤣🤣",23:56,2022-12-28,CHMF
Kovbo,"$CHMF да, кто думает , что кому то наполнят карманы , вы очень ошиблись .",23:09,2022-12-28,CHMF
Kovbo,$CHMF да прольется хомячья пакость,23:02,2022-12-28,CHMF
Kovbo,$CHMF в конце недели будет 831 ) а вы как считаете ),22:23,2022-12-28,CHMF
ermakov24,$CHMF вай вай вай,21:55,2022-12-28,CHMF
Dogada,"$CHMF
Казино оно на радость нам дано!!!)))",21:35,2022-12-28,CHMF
vodopoi,"$CHMF давай на 880 уже, и Я выйду наконец то",21:35,2022-12-28,CHMF
Kovbo,"$CHMF итак смотрится, на бросок дохлой кошки )",21:27,2022-12-28,CHMF
Fossicker,"$CHMF что случилось, почему корректируемся? Кто-то закончил набирать позицию?",21:13,2022-12-28,CHMF
fenimor5,"$CHMF вот знал же, вот хотел же зашортить от 905... Как всегда в общем",21:12,2022-12-28,CHMF
Kovbo,"$CHMF тот кто не успел сегодня , завтра будет бесполезно .",20:27,2022-12-28,CHMF
Haoos,$CHMF Это здесь проживают шортисты-мазохисты?),20:03,2022-12-28,CHMF
Dogada,"$CHMF
Оцкок😂😂",19:53,2022-12-28,CHMF
kukovitskiy,$CHMF с таким стаканом только в низ.,19:51,2022-12-28,CHMF
CASHIER25,"$CHMF отличные новости народ! Слизь снова потекла. 
Пс думаю завтра вверх все равно",19:37,2022-12-28,CHMF
Alexxx1983,$CHMF урааааа потекла,19:32,2022-12-28,CHMF
Yurgud,"$CHMF утром минус 70000, сейчас плюс 70000- всем спасибо, немного оставил!! Шорт дело нервное. Всем удачи!!",19:30,2022-12-28,CHMF
makeone1991,$CHMF в смысле ))884?,19:24,2022-12-28,CHMF
1ALEKS01,"$CHMF это б@@ь шутка какая то 
Рости с 1 декабря и сегодня рухнуться на вечерней сессии 🥳🇷🇺😂😂 как всегда",19:20,2022-12-28,CHMF
Aleksandr140,$CHMF,19:20,2022-12-28,CHMF
ermakov24,"$CHMF держим строй, все под контролем, вышли из большого восходящего канала! Да прибудет с нами сила шорта.
P.s там фосагро еще выпендривается, нужно с ним порешать…",19:17,2022-12-28,CHMF
Roux,$CHMF лети лети лепесток!,19:16,2022-12-28,CHMF
Dogada,"$CHMF
Наверх потянут ещё...
??",19:03,2022-12-28,CHMF
13rusl,"Инвестиции 2023: что купить
(По версии БКС экспресс) 


👉Топ-10 российских акций

Мы видим наибольший потенциал роста в историях внутреннего спроса, включая сектор медиа, финансовые компании, девелоперов, потребсектор и телекомы. 

✅ $MTLR $MTLRP 
Мечел. «Покупать», целевая цена — 470руб.

Ослабление рубля, рост производства и сокращение долговой нагрузки — отличные факторы поддержки для инвестиционного кейса Мечела. Компания продает большие объемы угля азиатским покупателям, что защищает бизнес от торговых ограничений. Стальной сегмент также выглядит стабильно с фокусом на внутренний рынок.

✅ $RUAL 
РУСАЛ. «Покупать», целевая цена — 63 руб.

Отсутствие жестких ограничений в отношении РУСАЛа поддерживает продажи компании на стабильном уровне. В то же время крупные дивиденды Норникеля позволяют РУСАЛу выполнять обязательства перед стейкхолдерами. Наши ожидания относительно цен на алюминий несколько улучшились на фоне относительной стабильности мирового рынка.

✅ $CHMF 
Северсталь. «Покупать», целевая цена — 1200 руб.

Мы полагаем, что продажи стали компании сократятся всего на 5–10% г/г в 2022 г. (по сравнению с ожидаемым ранее падением на 15–20%), поскольку внутренний рынок и СНГ в целом компенсируют экспортные потери. Также растет экспорт в дружественные страны и есть потенциал для возвращения к выплате дивидендов.

✅ $MGNT 
Магнит. «Покупать», целевая цена — 6900 руб.

Мы позитивно оцениваем защитный характер бизнеса ритейлера и вероятность возврата к выплате дивидендов на горизонте 12 месяцев. Магнит как ведущий ритейлер в сегменте продуктов питания выигрывает от тренда на консолидацию рынка.

✅ $PIKK 
ПИК. «Покупать», целевая цена — 1110 руб.

Позитивные факторы для акций девелопера: лидирующие позиции ПИКа, прочные финансовые позиции и ориентация на масс-маркет. Условия льготной ипотеки изменятся в 2023 г., и возможно некоторое давление на продажи. Вместе с тем мы полагаем, что собственные ипотечные программы и гибкие условия помогут ПИКу поддерживать доминирующие позиции. Также компания будет выигрывать от консолидации рынка.

✅ $SBER $SBERP 
Сбербанк. «Покупать», целевая цена — 240 руб.

Последние публикации Сбера показали, что чистая прибыль вернулась к значениям 2021 г. и даже их превысила. Текущие тренды указывают на уверенную динамику чистой прибыли, и ы 2023 г. возможно возобновление дивидендов. Это дополнительно усиливает инвестиционную привлекательность, однако дивдоходность подразумевается невысокая.

✅ $MOEX 
Мосбиржа. «Покупать», целевая цена — 140 руб.

Несмотря на приостановку торговли для нерезидентов, объемы торгов в 2022 г. все же выросли благодаря более сильной динамике денежных рынков, что подтверждает устойчивость бизнес-модели Мосбиржи. Кроме того, в 2022 г. вырос чистый процентный доход за счет повышения процентных ставок и увеличения остатков на счету клиентов. Мы считаем, что в 2023 г. возможно возвращение к выплатам дивидендов.

✅ $GAZP 
Газпром. «Покупать», целевая цена — 240 руб. 

Ожидается высокая дивидендная доходность — 29% за 2023 г. и 14% за 2024 г. Рекордно высокие цены на газ должны компенсировать снижение объемов, повышение налогов и возможные неудачи в европейских арбитражных судах. Рост поставок в Китай поможет заместить потери в Европе.

✅ $IRAO 
Интер РАО. «Покупать», целевая цена — 5,7 руб.

Бумаги Интер РАО привлекательны в свете положительного свободного денежного потока (FCF) и разумных капвложений. Мы отмечаем, что выручка от реализации электроэнергии и мощности существенно зависит от правил на этих рынках. На данный момент тарифы на мощность (КОМ) растут, что служит значительным фактором поддержки.

✅ $TCSG $TCS 
TCS Group. «Покупать», целевая цена — 3700 руб.

❌Не ИИР
В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более, если это выгодно. Вход в стратегию всегда актуален. Добро пожаловать!
#прояви_себя_в_пульсе
#псвп",18:48,2022-12-28,CHMF
