login,post,posts_time,posts_dt,ticker
Oleg_Oleg1970,$ROSN в стакане на покупку больше чем на продажу и всеравно падает,15:50,2023-01-04,ROSN
Molodoy_investor12,"$ROSN у меня вопрос дорогие инвесторы, почему все акции которые должны выплатить дивиденды, начинают падать объясните кому выгодно это? 🤔",15:49,2023-01-04,ROSN
Dengy_ne_problema,"$LKOH ушатали от 4140 сильное сопротивление ранее писал. 
$ROSN если 362 пробьет и закрепится, то может до 350 постепенно сходить, для этого нужно снижение индекса + продолжение падения нефти. 
$BRG3 80 поддержка, глобальная 76
$RUAL алюминий продолжает падать, идет к годовым минимумам. Не вижу здесь позитива совсем
$NVTK вероятно с рынком будет снижаться, сопротивление 1065
$NGF3 вопрос, где тут дно остается открытым. Но оно где-то точно будет) поэтому взял в попытке его найти
$GAZP 162 если пробьет рынок может ниже пойти",15:48,2023-01-04,ROSN
Bardin59,Закупился $ROSN  под дивиденды,15:45,2023-01-04,ROSN
FAMILYINVESTOR999,"$ROSN Локально в восходящем тренде. Варианты движения нанёс. Уровни принятия решений (382; 358)


Не является ИИР",15:43,2023-01-04,ROSN
dk_trader_1,"РФ вновь придется отправлять под нож зрелые месторождения, сокращая нефтедобычу

$LKOH $ROSN $GAZP $SIBN",15:36,2023-01-04,ROSN
VLezhankine,"$ROSN
Видимо большие дяди решили слить для 🐹  и потом закупиться по дешёвке 
•Поставил тейк на 400",15:33,2023-01-04,ROSN
Yana_pravka,"❄Доброго дня 🌈!

В целом по рынку к середине дня 
(4 января) индекс Мосбиржи снижается. По состоянию на 13:00 мск он понизился на 7,98 пункта (0,367%) по сравнению с закрытием предыдущего торгового дня и составил 2164,7 пункта. Сегодня торги идут с активностью ниже средней.
Роснефть (MCX:ROSN) - цена 364,25 руб. (-1,03%), оборот 362,4 млн. руб
(Напомним об изменениях акций 1 мес. = 8,4%; 3 мес. = 28,46%; 6 мес. = 1,91%)

Несмотря на внешние ограничения «Роснефть» $ROSN продолжает развивать зрелые активы и удерживать лидирующие позиции в российской нефтяной отрасли по запуску новых высокомаржинальных проектов.


 Выбранная стратегия позволяет гибко управлять производственным потенциалом и наращивать добычу при необходимости в минимальные сроки. На долю компании приходится 40% от годовой добычи нефти и 35% переработки на территории РФ.


 Добывающие предприятия за пределами России: Проект Зохр, Египет; Проекты на шельфе Мозамбика.
В условиях ограничения добычи в Компании проводится мониторинг и оптимизация существующих систем разработки для повышения эффективности извлечения запасов на зрелых месторождениях.

Дивиденды.

""Установлена дата закрытия реестра для выплаты дивидендов - 12 января 2023 г. 
Деньги будут выплачены номинальным держателям акций и доверительным управляющим – не позднее 26 января 2023 г...""
""Реестр акционеров закрывается 12 января , то есть , чтобы получить дивиденды , нужно купить акции до 9 января включительно.""

Сводки из открытых источников: БКС Мир инвестиций, Инвестинг, Фондовая биржа ММВБ, сайт Роснефти.
__________
Мое мнение, $ROSN снизится на величину дивидендов и останется некоторое время в боковике, как и #LKOH, но в связи с перспективами развития, постепенно восстановится учитывая, что Роснефть стабильно выплачивает дивиденды в целом устойчива к санкциям. Как обычно, перед дивидендами ожидаются небольшие перепады в цене актива.",15:25,2023-01-04,ROSN
Vesnaaa,"$ROSN без паники,Дамы и Господа.
Наша команда предпринимает меры по данной акции,микро падение перед огромным ростом,вывод у 6ас такой 
По своим каналам послали человечка разузнать кто цену льет.
Ответ пришёл таков:
-пару крупных акул скупают акции по дешевке",15:22,2023-01-04,ROSN
Stanislav_Arturovich,"Добрый день!Всех поздравляю с праздниками!

Посмотрел на рост $ROSN относительно моего среднего ценника,показатель пусть и не большой но он есть и поэтому решил чуть-чуть продать так как в при любом раскладе доход от дивидендов будет ниже 😎(Продал 10)

На эти средства купил $LKOH точнее усреднил,в эту компанию всё таки верю больше от неё отдача гораздо солиднее а бывает и два раза в год (купил 1)

Данная ссылка итог за два месяца прошлого года,изображение также! 
Можете поразмышлять на досуге верно ли я сделал и написать))
 https://www.tinkoff.ru/invest/social/profile/Stanislav_Arturovich/41dbee61-cec6-4eaa-b152-9d65c255bc12?utm_source=share
#новичкам
#учу_в_пульсе
#прояви_себя_в_пульсе
#пульс_оцени
#Аналитик_народного_портфеля
#россия
#итоги",15:15,2023-01-04,ROSN
Medved000,$ROSN почему падает бумага.,15:11,2023-01-04,ROSN
Russian_Stocks,"⭐️ Стоит ли покупать акции Роснефти?

🔷 Роснефть - крупнейшая в России и вторая в мире нефтегазовая компания по объёмам добычи. Её деятельность охватывает добычу и переработку нефти и газа, а также сеть АЗС и нефтехимию.

🔶 Акции Роснефти с начала года отстали от сектора, что преимущественно было связано с неденежными убытками и временным снижением добычи во 2 квартале. Однако сейчас результаты Роснефти за счёт переориентации экспорта восстановились, а новых списаний мы пока не ожидаем. 

🔷 Роснефть в первую очередь выделяет наличие перспектив развития. Компания продолжает реализовывать проект «Восток Ойл», который пользуется поддержкой государства и может быть полностью ориентирован на рынки Азии. Первая нефть на проекте может быть получена уже в 2024 году.

🔶 На наш взгляд, Роснефть может показать неплохую устойчивость к санкциям. В 3 квартале уже 77% сырой нефти экспортировалось в Азию, что упрощает работу после ввода эмбарго. На этом фоне по итогам 9 месяцев компании удалось увеличить добычу на 2,2%, и мы полагаем, что далее она останется стабильной.

🔷 Роснефть $ROSN стабильно выплачивает дивиденды дважды в год. Политика компании предполагает выплату 50% прибыли по МСФО. По нашим оценкам, суммарные дивиденды за 2022 год составят 38,1 рублей (доходность 11,5%). 

🔶 Результаты Роснефти по итогам 9 месяцев 2022 оказались смешанными. Выручка выросла на 15,7%, а чистая прибыль акционеров снизилась на 15,1%. Рост выручки связан с повышенными рублевыми ценами на нефть в 1 полугодии, а слабая динамика прибыли вызвана неденежными убытками.

🔷 Ключевыми рисками для акций Роснефти являются влияние европейского эмбарго, укрепление рубля и коррекция мировых цен на нефть. Также негативно на кейс компании может повлиять рост налоговой нагрузки на сектор.

🔶 В данный момент наш рейтинг ""Покупать"" по акциям Роснефти с целевой ценой 391,9 рублей.

*Источник: ""Финам""


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",14:47,2023-01-04,ROSN
Yarayaya,$ROSN ждать роста ?,14:43,2023-01-04,ROSN
Tony19997,$ROSN почему падает? дивы же скоро,14:32,2023-01-04,ROSN
Ka1ten,$ROSN когда продавать?),14:00,2023-01-04,ROSN
Viktoria0703,"$ROSN до 10 числа ещё будет рост, вот посмотрите",13:56,2023-01-04,ROSN
Baxxter,$ROSN див отсечка началась раньше положенного),13:54,2023-01-04,ROSN
igor2020,$ROSN обед закончился,13:50,2023-01-04,ROSN
VitaliiOs,$ROSN Вчера взял в шорт по 370.55 сегодня скинул по 364 думаю норм поставил Лонг 363 ждём-с.,13:36,2023-01-04,ROSN
JOKER1111,$ROSN кто в шорт залез будут покупать перед дивами так что скоро вырастит до 380-390 не иир,13:29,2023-01-04,ROSN
PSFurious,$ROSN низко не упадёт не ждите,13:21,2023-01-04,ROSN
IzTa7,"✨Акционеры Роснефти утвердили выплату промежуточных дивидендов в размере 20,39 р на акцию. Дивидендная доходность выплаты составляет 5,9% .                               ✨Ранее компания уже выплатила дивиденды за 2021 год - 23,63 р на акцию . Таким образом дивидендная доходность в 2022 году может составить 12,6% .                 $ROSN  выплатит акционерам 50% чистой прибыли по МСФО за 6 месяцев 2022 года .                                       ✨Реестр акционеров закрывается 12 января , то есть , чтобы получить дивиденды , нужно купить акции до  10 января включительно .                          #прояви_себя_в_пульсе #учу_в_пульсе                                            Жду ваши комментарии ! Ссылка на иис тут 👉 https://www.tinkoff.ru/sl/6AaOJOmDguZ.                              ✨Про ИИС своими словами читай тут 👉 https://www.tinkoff.ru/invest/social/profile/IzTa7/8d5034dc-c376-4285-acff-ee82a6ee3a89?utm_source=share",13:17,2023-01-04,ROSN
basebel,"$GAZP $NVTK $ROSN 
Общая ситуация с ТЭК Европы

В Европе держится сырая прохладная погода, на этом фоне в ЕС закачка в ПХГ почти сравнялась с отбором, уровень загрузки на СПГ-терминалах на значениях в 68% при максимальных в 77%, газовые цены идут вниз на теплой погоде - колебания вокруг отметки $750, нефть на опасениях мировой рецессии в минусе, объемы ветрогенерации в ЕС также пошли вниз, начал снижаться и транзит через Украину.

""Газпром"" снижает транзитные объемы прокачки через Украину, в среду принята заявка на 37,8 млн м3. Показатель вторника был на уровне 42,2 млн м3, данные объемы держались с конца мая.

Мощности заявлены только по одной из двух точек входа в украинскую ГТС - на ГИС ""Суджа"". По коридору через ГИС ""Сохрановка"" заявка традиционно не принимается.

В Европе продолжает держаться сырая, прохладная погода. На этом фоне в ЕС закачка в ПХГ сравнивается с отбором. По данным Gas Infrastructure Europe (GIE), на газовые сутки 3 января хранилища заполнены на 83,53%, повышение минимально 0,02%. Сейчас там находится 89,96 млрд м3 (общий объем ПХГ – 107,7 млрд м3).

Германия продолжает «качать». Уровень заполненности хранилищ газом на территории ФРГ составил  90,64%, за минувшие сутки этот показатель возрос на 0,18%. Наиболее активно отбор газа шел в Румынии (-0,25%, 79,75%).

В ЕС объем регазификации в привычном режиме, средний уровень загрузки начала января держится на 68,0% (в декабре 67,0%, на максимуме - 77%).

Газовые цены на биржах идут вниз, Европа экономит и пользуется ПХГ. Стоимость газа (фьючерс на февраль) на утро среды падают до уровня $751,93 тыс м3, уменьшение на 3,0% от закрытия предыдущей сессии ($770). В Азии цены выше - февральский фьючерс на индекс JKM Platts завершил торговую сессию на уровне $1050. На спотовом рынке на хабе TTF контракт «на день вперед» закрылся на отметке $762,7 тыс м3.

Нефть на заявлениях главы МВФ об опасении мировой рецессии и непонятной ситуации в Китае продолжают снижаться. Стоимость мартовских фьючерсов на Brent на лондонской ICE Futures открылась на отметках $81,93 за баррель, что на 0,21% ниже цены закрытия предыдущей сессии.

Объем производства электроэнергии из ветра в регионе на утро 4 января продолжает снижаться до 16,5%, при средних показателях за семидневку в 28,5% от энергобаланса ЕС, свидетельствуют данные WindEurope.

""Северный поток"" стоит.
Подача газа по европейской ветке «Турецкого потока», по данным ENTSOG на 2 января (показатели не обновлялись), падает до отметки 24,7 млн м3 (предыдущий показатель – 25,2 млн м3) в сутки.",13:16,2023-01-04,ROSN
dance2020,"$ROSN ничего, скоро просядит, и начнут шортисты закупать по дешовке.",13:12,2023-01-04,ROSN
G0rpmai,"$ROSN 
оказывается в кругах держателей этой акции осень много психоаналитиков, я многое узнал о своих мыслях и поведении за последние часы!
Почему такие серьезные, ну е мое",13:12,2023-01-04,ROSN
13rusl,"В среду настроения на рынках выходят в позитив 🤔❓

В среду, 4 января, на биржах мира отсутствует единство, однако преобладает позитивная динамика, которая в течение дня усиливается. Основанием для оптимизма остается ослабление антиковидных ограничений и господдержка рынка в Китае. А основное внимание приковано к публикации сегодня вечером протоколов последнего заседания FOMC и индексам PMI.

$TSLA 
В лидерах падения снова оказались акции Tesla (-12,24%). Компания нарастила объемы производства и продаж электромобилей, однако они оказались ниже ожидаемых

$AAPL 
Акции производителя смартфонов Apple во вторник стали дешевле на 3,74% из-за публикаций в СМИ об ожидаемом снижении спроса на продукцию компании.

$NEM $GOLD-US $AEM 
Рост котировок золота поднял вверх акции крупнейших золотодобытчиков Newmont (+5,05%), Barrick Gold (+3,78%) и Agnico Eagle Mines (+3,02%). 

В среду настроения меняются на более позитивные. По состоянию на 11:30 МСК фьючерс на индекс S&P 500 поднимается на 0,5%. Доходность 10-летних казначейских облигаций США падает на 11,5 б.п. до уровня 3,675%. Фьючерс на нефть марки Brent с поставкой в марте после 4% падения накануне в среду опускается еще на 1,8% до $80,4 за баррель, а февральский фьючерс на золото обновляет 6-месячный максимум в районе $1867 за унцию, поднимаясь еще на 1,1%.

$MOEX 
Российский фондовый рынок в среду поднимается четвертую сессию подряд, в том числе уже вторую сессию - в новом году. По состоянию на 11:30 МСК индекс МосБиржи прибавляет на 0,28%, в то время как рассчитываемый в долларах индекс РТС на фоне ослабления рубля отступает на 0,04%.

$VOW3@DE 
Volkswagen впервые показал салон нового седана ID.7. Он скоро станет серийным

Компания Volkswagen несмотря на все сложности с кризисом поставок микрочипов продолжает планомерное развитие линейки электрических моделей. Следующий на очереди - Volkswagen ID.7 с запасом хода 700 км.



$LKOH $ROSN $ROSN $SIBN $RNFT 
Нефть подешевела почти на два процента

Мировые цены на нефть в среду снижаются почти на 2%, инвесторы продолжают обращать внимание на ситуацию с высокой заражаемостью коронавирусом в Китае, следует из данных торгов и комментариев эксперта.

По состоянию на 12.40 мск цена мартовских фьючерсов на нефть марки Brent падает на 1,88%, до 80,56 доллара за баррель, февральских фьючерсов на WTI — на 1,75%, до 75,58 доллара.

При этом по итогам предыдущего торгового дня, первого в наступившем году, нефть марки Brent уже подешевела сразу на 4,43%, опустившись в цене до 82,1 доллара за баррель, а WTI — на 4,2%, до 77,09 доллара.

В Китае наблюдается рост заболеваемости COVID-19, который подогревает опасения инвесторов по поводу замедления экономической активности. Опасения подтверждает экономическая статистика: так, индекс деловой активности (PMI) в непроизводственном секторе Китая в декабре упал до 41,6 пункта с 46,7 в ноябре. Значение PMI выше 50 пунктов говорит о росте активности, ниже — о ее спаде.

""Рост заболеваемости… в Китае может оказать давление на спрос в ближайшей перспективе"", — считает глава отдела стратегии сырьевых товаров ING Groep NV Уоррен Паттерсон (Warren Patterson), чье мнение приводит агентство Блумберг

Кроме того, трейдеры ожидают публикации статистики запасов нефти в США, запланированной на четверг, 5 января. Аналитики, опрошенные порталом DailyFX, полагают, что коммерческие запасы (исключая стратегический резерв) за неделю, завершившуюся 30 декабря, выросли на 2,2 миллиона баррелей — до 421,2 миллиона баррелей.

Источник: https://1prime.ru/Financial_market/20230104/839391143.html",13:08,2023-01-04,ROSN
Ganador,"$ROSN Нужно ускориться вниз. Может дойдет, что не нужно покупать на хаях!",13:05,2023-01-04,ROSN
G0rpmai,"$ROSN нифига себе баталии
представляю почему-то космическую битву",12:52,2023-01-04,ROSN
25Millionov,"$ROSN закупаются акулы , все так же как с лукойлом.100% а цена итоговая будет 370 минимум не переживайте.
нравится подпишись.",12:49,2023-01-04,ROSN
G0rpmai,"$ROSN 
делайте ставки, какой минимум ожидаете? 🌚",12:45,2023-01-04,ROSN
G0rpmai,"$ROSN 
она не может падать вечно, это незаконно 😃",12:42,2023-01-04,ROSN
Marcusstern,$ROSN входим в стратосферу,12:42,2023-01-04,ROSN
igor2020,$ROSN он и летом за 6 дней до дивов полилась,12:40,2023-01-04,ROSN
ilya006,$ROSN ливайте,12:40,2023-01-04,ROSN
Dengy_ne_problema,"$ROSN ранее предупреждал, что ожидаю снижение 
$RUAL 40,4 если пробьет далее 40 поддержка",12:39,2023-01-04,ROSN
G0rpmai,"$ROSN
мне кажется я проклят
любая акция, которую бы я не выбрал, тут же летит вниз 
но стоит мне ее убрать, она сразу летит вверх
шооооаааа",12:39,2023-01-04,ROSN
G0rpmai,"$ROSN всем пристегнуть ремни, прилуняемся",12:37,2023-01-04,ROSN
G0rpmai,$ROSN будто на Луну садимся,12:36,2023-01-04,ROSN
keeper_ural,$ROSN ну очень похоже на…,12:33,2023-01-04,ROSN
BAchu,"$ROSN

Добрый.
Господа, чёто поддержка молчит, может вы подскажете когда сгорают подарочные акции за #РИЧ?",12:29,2023-01-04,ROSN
Taraso,"$ROSN, есть у меня прибыль 8, 46 %, но мне маловато будет.",12:16,2023-01-04,ROSN
homyachkoff,$ROSN  думаю успеет дойти до 360 перед дивидендной отсечкой,12:15,2023-01-04,ROSN
Flau17,"$ROSN там вдовы за мобилизацию впрягаются , вот и падает",12:11,2023-01-04,ROSN
Vas1l14,$ROSN да к дивидендам подрастет на 375 р.,11:57,2023-01-04,ROSN
Mr_Vovan77,"$ROSN Может ошибаюсь, но рост должен быть. До 380 точно!",11:54,2023-01-04,ROSN
keeper_ural,$ROSN,11:51,2023-01-04,ROSN
Shersnaga,"$ROSN кто знает, почему падает акция, особенно перед дивидендами?",11:45,2023-01-04,ROSN
kshkin,$ROSN почему падает?,11:41,2023-01-04,ROSN
G0rpmai,$ROSN уже можно расстраиваться?,11:40,2023-01-04,ROSN
Helga_2107,"Когда неудачно переложила из $VKCO  в $ROSN 😒
С первым масштабным решением года 😐📉",11:26,2023-01-04,ROSN
Edus,"Пофиксил поибыль по роснефти , тк появилось ощущение, что не стоит ждать див отсечки,  $ROSN   и перезашел в лучек $LKOH который похоже решил начать эакрывать див гэп",11:23,2023-01-04,ROSN
igor2020,$ROSN нефть потекла,11:17,2023-01-04,ROSN
Yverenno,"Салют всем!) Как провели праздники? Успели отдохнуть и разгрузиться от прошлого года? 
Думаю первая половина этого года будет ещё тяжелее чем Весь прошлый год, но вскоре всё изменится)
Всем доброе утро ☀ ☺
Итак, что мне сейчас интересно 🤔  
До какой цены упадут цены $TATN  и $TATNP  после дивов? И будет ли смысл усреднять их во время спада? 
Так же интересна акция $ROSN , покупал её часто в прошлом году, но по итогу продал. 
И последнее что интересно - это $LKOH , до какой цены будет расти? 🤑
⚡️ $GAZP  Цена на газ в Европе упала ниже $750 за 1 тысячу кубометров впервые с 18 февраля.
•Что будет с нефтью $SIBN  в этом году? 🥺

Интересно услышать мнение каждого 😉
Всем отличного и продуктивного дня и года 😇

Не ИИР.

#пульс
#инвеcтиции
#новости",11:16,2023-01-04,ROSN
Maksim_gg,"Первый день стартовали весьма оптимистично. То ли дивы Лукойла продолжают приходить, то ли празднования Нового Года прошли скромнее, чем могли бы быть, наверное, сэкономили на петардах, салютах и ракетах, решив запустить их на МосБирже. Давненько у нас Мечелы $MTLRP и Глобалтрансы $GLTR по 5.8% и 3.6% за сессию не летали

Но. Смею обратить ваше внимание на факт того, что объемы в торгах для такого роста - мизерные. Шутка ли сказать, вслед за Сбербанком $SBER - вчера нарисовал на японских свечах паттерн «надгробие» я думаю, название само за себя тут говорит, Газпромом и Лукойлом - практически бессменным трио лидеров по оборотам внутри дня, четвёрку замкнули акции Обувь России $ORUP , там наторговали больше, чем в Роснефти $ROSN - очень нехороший вчера паттерн по свечам начали рисовать, ещё и в зоне перекупленности RSI, НорНикеле, Новатеке итд. Я понимаю, что в начале года, в лёгком праздничном состоянии, уверенности не занимать и атмосфера волшебства располагает дёрнуть ручку игрового аппарата в надежде привлечь женское внимание от госпожи Удачи своей удалью молодецкой, но не до такой же степени. Ну да ладно, личное дело каждого, на что тратить свои деньги. Но, чувствую, идея открытия отечественной криптобиржевой площадки будет иметь смысл и прибыль для её открывающих

Возвращаясь к низким объемам - вполне очевидно, что энтузиазм к покупкам был в разы выше, продавать рынок пока не хочет, а может просто и некому, физики держатся за свои бумаги безоговорочно крепко, а институционалы, вполне возможно, на биржу пока и не заглядывали, отдыхают ребята, тратят свои бонусы за апрель-май, когда нам втюхивали за рубль переконвертированные за копейку расписки

В общем выводов пока никаких серьёзных не делаю. Из сделок - сложно было устоять перед спекуляцией по $OZON , помимо того, что бумага бэтовая и любит на всеобщих покупках бегать выше рынка, так ещё и геометрию нарисовала - на выходе из коридора коррекции ушла вниз точно на ретест уровня 1400. И , помимо графики, есть хорошая вероятность получить очередную порцию пиара от тг-аналитиков на оглашении операционки, найдут там ещё какую цифру, которая, наконец, за десять лет, перестала быть отрицательной, и устроят фанфары по всем каналам, сделать это будет несложно, как все знают, траты населения в последний месяц года обычно возрастают, да ещё и ноябрьская чёрная пятница в отчёты попадёт - вполне может получиться удачный трейд

⏏️Заходи в профиль и подписывайся, чтобы не пропустить актуальную информацию. Больше полезного - на Канале",11:09,2023-01-04,ROSN
kra04,"$ROSN Вроде плиту скинули, почему сидим на 366?(",10:55,2023-01-04,ROSN
Naytrill,$ROSN на самом деле цена на данный момент слабовата к выплате дивов должна быть 371/2,10:55,2023-01-04,ROSN
Ganador,"$ROSN 
Только вниз рост",10:54,2023-01-04,ROSN
Semol023,"$ROSN плиту скинули, щас будем рости",10:49,2023-01-04,ROSN
4el96inSK,$ROSN 55к заявок🤣щас будет ту же Мун 🥳🥳🥳🤔,10:34,2023-01-04,ROSN
Ewgen983,$ROSN а вот это уже интересно )) неужели решили вниз немного приспустить ),10:33,2023-01-04,ROSN
Vesnaaa,"$ROSN крупные акулы у хомяков по дешевке скупают,хомяки в убыток продают,
Одно и тоже перед дивами постоянно на многих акциях..
Но мы спокойны..
Дешевле 400 не продадим 
Тейки на 400",10:32,2023-01-04,ROSN
Mr_Vovan77,"$ROSN Сами себе косячим, рано скидывать стали. Ну ладно, вторая волна не за горами🚀🚀🚀",10:26,2023-01-04,ROSN
Mr_Vovan77,"$ROSN Скоро взлёт, немного поколбасит и на 380🚀",10:17,2023-01-04,ROSN
igor2020,$ROSN теперь на 330,10:11,2023-01-04,ROSN
Molly1989,$ROSN что за конченная приложения все глючит,10:05,2023-01-04,ROSN
G0rpmai,$ROSN ничего себе драка,10:03,2023-01-04,ROSN
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

🌊 Отчёт за 3 января:👇

  Рынок показал положительную динамику и вернулся в коридор 2165-2200 пунктов (индекс). Объёмы низкие, поэтому говорить о полноценном развороте ещё рано, но теоретические предпосылки к этому есть. Некоторые компании и вовсе продолжают стоять на месте, а немногие [другие] поражают активностью. Новостей нет и не будет ближайший месяц🚫. Наши сделки👇

1️⃣ $ROSN: ➕3,1%✅; $LKOH: ➕0,4%✅
 Два нефтяных гиганта идут по восходящему тренду. Лукойл закрывает недавний див. гэп, а Роснефть растёт на фоне ожидания дивидендов 10 января. Пока что тут надо подождать с лонгом, поскольку впереди сопротивления - 373 и 4150. А так среднесрочно можно ставить неплохие цели🎯. 

2️⃣ $NVTK: ➕0,9%✅
 Выглядит хуже рынка. Впереди верхняя граница 1090. Мы частично в позиции, но безопасней пока на заборе.

3️⃣ $POLY: ➕0,5%✅; $PLZL: ➕0,3%✅
 Золото растёт, растут и они, хоть и видна перегретость у акций. Сопротивлениями выступают 383 и 7900, до них входить не собираемся, только если мелкие спекуляции. 

4️⃣ $MAGN: ➕0,4%✅; $RUAL: ➕1,2%✅; $GMKN: ➕0,6%✅
Металлурги до сих пор неплохо смотрятся. Рост доллара должен продолжиться, соответственно это позитив для данного сектора. Но отказ от копеечных дивидендов $NLMK и ММК может подорвать доверие ко всей отрасли в целом. 

5️⃣ $MOEX: ➕0,5%✅; $SBER: ➖0,4%❌
 Банки немного затормозили после буйного утреннего открытия. Сбер достаточно откатился, при том мы вставали в шорт, но из-за опасений роста индекса его слишком быстро закрыли. Мосбиржу зафиксировали сразу, она была с 30 декабря открыта. У обеих бумаг сильные сопротивления - 143 и 96. 

6️⃣ $OZON: ➕1,4%✅
Выше сопротивления 1450 не пускают временно. Позиция открыта, на 1460 хотим произвести выход. Запас импульса имеется. 

7️⃣ $POSI: ➕0,6%✅
Пробили 1265 и 1280. Теперь дорога открыта на 1300. Очень интересны акции для внутридневных сделок. 

🔥 Итого за 3 января: 
➕28,5% ( % сделок)
➕2% к депо👍

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod(временно заблокирован до 9 января) 
не иир",9:55,2023-01-04,ROSN
Vesnaaa,"$ROSN уже в стакане цена на покупку 401,кто то купить хочет..",9:52,2023-01-04,ROSN
KawaBaggio,"​​Первый день стартовали весьма оптимистично. То ли дивы Лукойла продолжают приходить, то ли празднования Нового Года прошли скромнее, чем могли бы быть, наверное, сэкономили на петардах, салютах и ракетах, решив запустить их на МосБирже. Давненько у нас Мечелы $MTLRP и Глобалтрансы $GLTR по 5.8% и 3.6% за сессию не летали

***по Мечелу пока не видится чем-то серьёзным, может быть очередной попыткой разогнать в тг-каналах очередным подсчётом феноменально возможного дивиденда под соусом роста продаж угля из РФ в Китай и Индию с целью обкэшиться об самых опоздавших и жадных. Глобалтранс - на год-два по текущим, как по мне, вполне интересно, дивиденд и попытки его выплатить будут дёргать выше, более подробно скоро напишу на Канале***

Но. Смею обратить ваше внимание на факт того, что объемы в торгах для такого роста - мизерные. Шутка ли сказать, вслед за Сбербанком $SBER - вчера нарисовал на японских свечах паттерн ""надгробие"" я думаю, название само за себя тут говорит, Газпромом и Лукойлом - практически бессменным трио лидеров по оборотам внутри дня, четвёрку замкнули акции Обувь России $ORUP , там наторговали больше, чем в Роснефти $ROSN - очень нехороший вчера паттерн по свечам начали рисовать, ещё и в зоне перекупленности RSI, НорНикеле, Новатеке итд. Я понимаю, что в начале года, в лёгком праздничном состоянии, уверенности не занимать и атмосфера волшебства располагает дёрнуть ручку игрового аппарата в надежде привлечь женское внимание от госпожи Удачи своей удалью молодецкой, но не до такой же степени. Ну да ладно, личное дело каждого, на что тратить свои деньги. Но, чувствую, идея открытия отечественной криптобиржевой площадки будет иметь смысл и прибыль для её открывающих

Возвращаясь к низким объемам - вполне очевидно, что энтузиазм к покупкам был в разы выше, продавать рынок пока не хочет, а может просто и некому, физики держатся за свои бумаги безоговорочно крепко, а институционалы, вполне возможно, на биржу пока и не заглядывали, отдыхают ребята, тратят свои бонусы за апрель-май, когда нам втюхивали за рубль переконвертированные за копейку расписки

В общем выводов пока никаких серьёзных не делаю. Из сделок - сложно было устоять перед спекуляцией по $OZON , помимо того, что бумага бэтовая и любит на всеобщих покупках бегать выше рынка, так ещё и геометрию нарисовала - на выходе из коридора коррекции ушла вниз точно на ретест уровня 1400. И , помимо графики, есть хорошая вероятность получить очередную порцию пиара от тг-аналитиков на оглашении операционки, найдут там ещё какую цифру, которая, наконец, за десять лет, перестала быть отрицательной, и устроят фанфары по всем каналам, сделать это будет несложно, как все знают, траты населения в последний месяц года обычно возрастают, да ещё и ноябрьская чёрная пятница в отчёты попадёт - вполне может получиться удачный трейд

⏏️Заходи в профиль и подписывайся, чтобы не пропустить актуальную информацию. Больше полезного - на Канале",9:42,2023-01-04,ROSN
Z_K_R_73,$ROSN до скольки вырастет сегодня???🤔,9:38,2023-01-04,ROSN
Vesnaaa,"$ROSN сегодня 375 а то и 380 увидим.
Дивиденды ближе",9:28,2023-01-04,ROSN
_BALTIKA_,"$ROSN #теханализ 
🛢Дневной график закрылся свечой ""длинноногий дожи"", у спекулянтов ""сил"" не осталось толкать цены вверх, многие начали закрывать ""длинные позиции"" и вставать в ""шорт"", сегодня мы тоже можем присоединиться к ним (исходя из складывающийся обстановки на рынке).
——————————————
Последний день покупки акций для получения дивидендов — 10 января. 
Размер выплаты составит 20,39 руб. на одну акцию, текущая дивидендная доходность около 5,54%.
——————————————",9:27,2023-01-04,ROSN
