login,post,posts_time,posts_dt,ticker
KawaBaggio,"Free-float или где ждать ракет

**старый пост, но логика и актуальность - как и прежде, даже больше, на праздничном, тонком рынке

Последнее время повадилась крупная рыба на МосБирже фонтаны в небо запускать. Как вы уже заметили, крупные компании пока эта участь обходит стороной. Причина тому весьма банальна - разогнать магазинную тележку до большой скорости намного проще, чем загруженную под завязку фуру. Законы Ньютона действуют даже тут, в инвестициях

Сила, действующая на тело, равна произведению массы этого тела на ускорение, которое сообщает эта сила

Или знакомая всём со школьной скамьи формула F=ma

Под силой мы понимаем объем денег, заходящий со стороны рынка, под массой - free-float - доля акций, находящихся в публичном обращении, то есть доступная для торгов

Если с объемом все, я надеюсь, уже разобрались. Смотреть его можно прям в Тинькофф, открыв график японских свечей - объем визуализируется внизу в виде гистограммы - столбиков. Либо здесь *ссылка* в денежном выражении. Нас интересует кратное его увеличение относительно средних значений

То с free-float многие не знакомы

На сайте МосБиржи этот параметр отображён по 76 компаниям *ссылка*

Сам по себе процент ни о чем не говорит. Здесь понадобится калькулятор и смекалка

Крупных эмитентов разогнать достаточно сложно. Возьмём тот же $NVTK - в табличке указано, что в свободном обращении находится 21% от всего количества акций, выпущенных эмитентом. Заходим на сайт смартлаб в карточку эмитента *ссылка* и видим, что число акций составляет 3 млрд штук, то есть, 21%=630 млн или в деньгах 630 млн * 1082₽= 682 млрд ₽. Возвращаемся к графику и видим, что последний максимальный объем был отмечен 21 июня и составил 5 млрд₽, что менее 1% от free-float и уже такой объем способен дать импульс

Теперь посмотрим $RASP , которую сейчас активно пиарят и ждут выше. Free-float 7%, кол-во акций 0.682 млрд, 7%=0.048 млрд или в рублях, умножая на цену одной бумаги, 11.5 млрд₽. Вчера объем торгов составил 717 млн₽ - почти 6% от свободного объема акций

То есть, чем меньше free-float и чем меньше капитализация компании - тем проще небольшим объемом её двинуть вверх

Актуальный пример с $TRMK . Free-float 4%, утром акция стоила 75₽, free-float в рублях 3.1 млрд, вчера весь этот разгон в 6% организован на сумме проторговки в 214 млн₽

То есть, достаточно примерно понять, какой эмитент каким объемом торгов от своего free-float приводится в сильное движение и мониторить всплески через эту табличку *ссылка* , чтобы находить точки входа, когда крупная рыба только набирает воду с целью дальнейшего фонтанирования

Ну, или классический вариант - покупаем билеты на ракеты в последний момент в надежде, что успеем запрыгнуть и выйти в нужной точке, не превратившись в долгосрочного инвестора

$SGZH
Ff 25% или 19.6 млрд₽, средняя проторговка 250 млн₽, максимальная проторговка 1млрд₽ 25 и 26 октября

$PLZL
Ff 22% или 193 млрд₽, средняя проторговка осенью 1.2 млрд₽, максимальная проторговка 4.4 млрд₽ 21 октября

$POSI
Ff 11% или 9.2 млрд₽, средняя проторговка 41 млн₽, максимальная проторговка 491 млн₽ 31 октября

*обращаю ваше внимание - необходимо понимать, что у большинства крупных компаний были и есть держатели части активов со стороны недружественных нерезидентов, которые находятся в замороженном состоянии, соответственно, снижая тем самым текущий ""живой"" free-float. Какой процент таких счастливцев в активе - точную цифру назвать крайне затруднительно, а те прикидки, что есть у  аналитиков, вызывают вопросы больше, чем дают ответы. Также, у тех компаний, которые баловались расписками на зарубежных биржах - тоже сложно идентифицировать объем заморозки и расконвертации. Так что, как вы заметили по призывам и накачкам различных тг-каналов, большинство ракет взлетают там, где история тонкая и понятная, обычно это 2-3 эшелоны

⏏️Заходи в профиль и подписывайся, чтобы не пропустить актуальную информацию. Все полезные ссылки собраны в одном посте на Канале и периодически обновляются
#псвп",16:45,2023-01-04,PLZL
let_name,$PLZL хомяки пристегиваемся!,16:40,2023-01-04,PLZL
T_U_Z_O,$PLZL аминь.,16:39,2023-01-04,PLZL
W.W.Heisenberg,"$PLZL В добрый путь! 
Пора уже.

P.S.: как судно назовешь - так оно и поплывет.
Не ИИР.",16:29,2023-01-04,PLZL
Dr.Sallivan,$PLZL закрепимся сегодня на 8+ как думаете?)),16:09,2023-01-04,PLZL
Cash_In_Trash_22.02.2022,"$PLZL $POLY  Друзья. Всем приготовиться.  Возможно резкая смена курса.
Не ИИР.",16:01,2023-01-04,PLZL
Xaliavshik,"$PLZL Счас торпеды придут , а то вы тут расслабились , в рост поверили)))",15:41,2023-01-04,PLZL
Aleksandr100580,"$PLZL Раньше при такой стоимости золота акция стоила примерно 11800, и чего мы стоим ?🤔😁",15:23,2023-01-04,PLZL
Violette,"$PLZL на 8000 начали продавать, смишные)",15:14,2023-01-04,PLZL
kabzistov,$PLZL,14:52,2023-01-04,PLZL
_ELYSIUM2022_,"$PLZL vs. $POLY
После того как закрыла позицию по #полюсзолото в убыток (вот ссылка на публикацию) https://www.tinkoff.ru/invest/social/profile/_ELYSIUM2022_/50b424ef-2f9d-47b6-a1be-5dd13f99d065/
По началу меня терзали сомнения, по поводу того, а что если действительно золото будет расти. Так написали в комментарии и я решила для себя разобраться.

КАРТИНКА 1.
⚒ Показывает Золото $XAU в дневном графике (по водяному знаку видно 1Д)
Индикаторы указывают на
🔴 Предположительно падение
срок 14 дней.
⚠️ Из этого вывод: Именно в тот момент когда все верят в рост золота, оно падает и в следующие 14 дней я в него вкладываться не буду.

КАРТИНКА 2.
⚒ Показывает Золото $XAU в недельном графике (по водяному знаку видно 1Н)
Индикаторы указывают на
🔴 Предположительно небольшой рост, затем неизбежно падение
срок 14 недель.
⚠️ Из этого вывод: Именно в тот момент когда все верят в рост золота, оно падает и в следующие 14 недель я в него вкладываться тоже не буду.

КАРТИНКА 3.
⚒ Показывает Золото $XAU в месячном графике (по водяному знаку видно 1М)
Индикаторы указывают на
🟢 Предположительно рост
срок 14 месяцев.
⚠️ Из этого вывод: Буду ждать как всё рухнет.

Вот теперь мне интересно как поведёт себя Полюс, если учитывать тот фактор, что бумага растёт непрерывно более 100 дней.
Полиметалл по любому держу и потенциал роста есть.",14:26,2023-01-04,PLZL
777II,$PLZL понеслась на 8200,14:20,2023-01-04,PLZL
Hent.ai,"$PLZL снова вас поздравляю, друзья мои❄️🥹",13:11,2023-01-04,PLZL
lunat1c,"$PLZL и сразу все запели,мол они ждали)) а когда я писал про рост,в коментах оплевались мол щас упадёт)) гыгыгы. друзья, вы переобуваетесь быстрее чем обувь $ORUP взлетает и обратно падает ))",13:02,2023-01-04,PLZL
gorley,$PLZL В принципе ожидаемо. Теперь интиресно до скольки взлетит🚀,13:00,2023-01-04,PLZL
kedrov,"$PLZL ""Финам"" открыл торговую идею ""покупать акции ""Полюса"" с целью 8700 руб. за штуку"" с горизонтом инвестирования 2-3 месяца.
У меня горизонт шире.",12:54,2023-01-04,PLZL
sergei_72,$PLZL золото никогда не падало в цене (читайте историю) никогда не было дешевле какой-то “бумажки» и никогда не будет. Самое плохое что оно может сделать  в данной ситуации-это сберечь ваши деньги,12:53,2023-01-04,PLZL
_ELYSIUM2022_,"$PLZL
позиция закрыта с убытком -3,41% после 121 дней мучения 😂 потому что вложенная сумма была самая высокая. Бумага занимала в портфеле большую часть, поэтому каждое падение было очень ощутимо. 
- 41% она у меня просела в портфеле.
Вдох, выдох, забываю про бумагу. 
Торгую дальше!
Судя по индикаторам возможно и будет маленький рост, но лучше продам сейчас, чем потом, когда цена будет падать, а я буду думать почему я этого не сделала раньше.
Уже жалею, что продала, но так работает рынок.",12:50,2023-01-04,PLZL
Issis,$PLZL как упрямится на хочет и все лететь выше 8000 😁,12:39,2023-01-04,PLZL
RomanovCapital,"❓ $ORUP Обувь России - мусор или новая “звезда рынка”

Последнее время в комментариях часто говорят и спрашивают моё мнение про Обувь России и другой мусор, я свою позицию озвучивал несколько раз на канале, но народ хочет диких прибылей и продолжает залезать в мусор.

🔸 Посмотрите объёмы торговли мусорных акций, они обгоняют $SBER сбербанк, $GAZP газпром,  $LKOH лукойл, $PLZL  полюс. Я могу поверить, что одна из акций действительно с потенциалом роста и крупняк закупается, но чтобы сразу весь мусор показывал рост - это уже манипуляции. Цель простая, заставить людей верить в эти акции, чтобы они ждали больше и больше прибыли и когда максимальное количество физиков зайдет, вот тогда и сольют весь этот мусор.

🔸Мусором торговать можно, если вы понимаете как работает рынок, умеете сокращать позиции и тд. Но если вы не заработали на “голубых фишках” , то мусорные акции вам прибыли не сделают, вы сыграете в казино, где все правила известны. 

Хочу послушать ваше мнение, у кого какой опыт торговли мусором?👇",12:36,2023-01-04,PLZL
x0m9i4ejiji0,"$PLZL а кто то смеялся над сектой 8000
Накаси выкуси",12:33,2023-01-04,PLZL
X0MyAK_M0lchyn,"$PLZL есть 8000, не зря я верил в тебя)",12:33,2023-01-04,PLZL
13rusl,"$PLZL $POLY 
Золото дорожает, в центре внимания рынка – протоколы заседания ФРС

Цены на золото в среду растут на фоне ослабления доллара США, сообщает Reuters. Тем не менее инвесторы сохраняют осторожность перед публикацией протоколов декабрьского заседания Федеральной резервной системы (ФРС), которые могут содержать сигналы относительно будущего направления процентных ставок.

Около 05.58 по Гринвичу спот-цены на золото выросли на 0,3%, до 1845,56 доллара за унцию. Фьючерсы на золото на COMEX торговались с повышением на 0,3%, по 1851,30 доллара за унцию.

""Трейдеры осторожны перед выходом протоколов заседания ФРС. Протоколы могут дать представление о дальнейшей политике центрального банка, и поэтому они, вероятно, окажут влияние на динамику золота и доллара"", — отметил Хареш В., глава исследовательского подразделения в Geojit Financial Services.

""Сохраняющиеся опасения относительно рецессии и геополитическая напряженность могут усилить привлекательность золота в качестве актива-убежища в 2023 году. Есть вероятность дальнейшего притока капитала на рынок золота, когда ФРС начнет смягчать политику"", — подчеркнул он.

Протоколы заседания ФРС, прошедшего 13-14 декабря, будут опубликованы в среду, в 19.00 по Гринвичу. ФРС в декабре подняла процентную ставку на 50 базисных пунктов после четырех подряд повышений на 75 базисных пунктов.

$USDRUB $EURRUB $CNYRUB 
Курс рубля усилил снижение к доллару, евро и юаню

Курс рубля на основной валютной сессии несколько усилил снижение и к доллару, и к юаню, и к евро при низком объеме торгов: американская валюта поднялась в район 71,5 рубля, китайская колеблется в районе 10,18 рубля, европейская – идёт по 75,72 рубля, следует из данных Московской биржи.

Курс доллара расчетами ""завтра"" к 10.39 мск растёт на 38 копеек, до 71,52 рубля, юаня — на 8 копеек, до 10,18 рубля, евро — на 92 копейки, до 75,72 рубля.

$GAZP 
Глава ""Молдовагаза"" назвал закупочную цену газа для страны в январе

Глава ""Молдовагаза"" Чебан: закупочная цена газа в январе — 1230 долларов за тысячу кубов

Закупочная цена природного газа для Молдавии в январе, согласно предварительным данным, составит, около 1230 долларов за тысячу кубометров, заявил глава компании ""Молдовагаз"" Вадим Чебан.

""В январе закупочная цена природного газа, поставляемого ПАО ""Газпром"", составит около 1230 долларов за 1000 кубов. Согласно формуле определения закупочной цены, окончательное ее значение будет определено после 10 января текущего года"", — написал он в Telegram-канале.

Чебан также отметило, что весь объем газа российского поставщика идет на нужды ООО ""Тираспольтрансгаз"", в том числе для выработки электричества для правобережья Молдавии.

$TWTR 
Twitter не нашел признаков манипулирования общественным мнением США из России

Социальная сеть Twitter не обнаружила у себя признаков вмешательства России в общественное мнение США, передает РИА Новости.

В заявлении соцсети отмечается, что была создана специальная рабочая группа, которая к октябрю 2017 года проверила российское вмешательство в политические процессы в США.

Выяснилось, что лишь 17 из 2,5 тыс. аккаунтов были связаны с Россией. Только два из них тратили на это значительные средства, отмечается в докладе.

Ранее президент США Джо Байден заявил, что Россия должна ответить за якобы вмешательство в президентские выборы, состоявшиеся в 2020 году.

$NVDA 
Опубликован новый трейлер российской игры Atomic Heart

Nvidia продемонстрировала рейтрейсинг-версию Atomic Heart

На выставке Consumer Electronic Show 2023 (CES 2023) был показан новый трейлер шутера Atomic Heart от российской студии Mundfish. Премьера видео состоялась в рамках презентации GeForce Beyond от компании Nvidia.

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более. 
👉Welcome!",12:20,2023-01-04,PLZL
vmtrading,"Акции, на которые следует обратить внимание сегодня!

1) $LKOH

Акция постепенно начинает закрывать свой дивгэп. Ещё рост на +/- 100 руб можно ожидать. 

2) $TSLA

Видимо, идёт на 100$. Большие продажи идут в бумаге. 

3) ММВБ

Важное сопротивление 2175. 

Не думаю, что пробой увидим уже сегодня. Максимум ложный 

4) Металлы и металлурги. $NLMK
$MAGN $POLY
Индекс доллара постепенно начинает расти. На металлах это будет негативно сказываться. 

Соответственно, любителям лонговать $PLZL на локальных хаях нужно быть аккуратнее",11:49,2023-01-04,PLZL
Andre65,"$PLZL бред какой-то, золото ракетит, полюс топчется....🤔🙄🤥",11:46,2023-01-04,PLZL
VeronikaCastro,"Поведенческая экономика и Когнитивные искажения мышления
Часть 2

⭕Предвзятость подтверждения

Термин «предвзятость подтверждения» был впервые использован в отчете об исследовании, проведенном специалистом в области когнитивной психологии П.Уэйсоном в 1960 году

""Однажды, проводя занятие у студентов, я выписал на доске три числа: 2-4-6. Я загадал правило, которому подчиняются последовательности трех чисел. Данная последовательность подходит под это правило. Каждый из вас найдет у себя на парте листы бумаги. Выпишите последовательность трех чисел на карточке, а я в зависимости от того, подходит ли последовательность под правило, напишу на листе «да» или «нет». Это можно повторять до тех пор, пока вы не будете уверены, что угадали правило. После этого вы должны записать правило внизу листа""

На самом деле, числа были размещены от меньшего к большему, однако исследуемые вывели более специфичные концепции: одни предполагали, что числа выстроены по принципу четности, другие, что значения кратны числу 2, а некоторые были уверены, что число в середине последовательности является средним значением первой и последней цифры. В целом, участники эксперимента сделали множество предположений, большинство которых были далеки от простого, правильного ответа

Когда респонденты тестировали правильность своих гипотез, они выбирали для анализа только те серии цифр, последовательность которых подтверждала их правоту

Однако правильным способом подтверждения той или иной гипотезы является изучение предположения, которое ей противоречит. Но поскольку таковая не соответствовала его теории, человек следовал своей иррациональной установке и выбирал ту последовательность, которая подтверждала его правоту

Так и на бирже: инвестор, чье мышление подвержено такому искажению, находится под влиянием эффекта предвзятости, вместо поиска объективной истины, он склонен воспринимать лишь ту информацию, которая подтверждает его изначальное мнение об инвестиции, отрицая противоположное мнение, даже не пробуя его проанализировать

Иначе как объяснить такую любовь частного инвестора к $MGNT , которые по рейтингу Tinkoff -  одни из самых покупаемых в прошлом месяце, и нелюбовь к $CHMF -  одни из самых продаваемых, когда котировки демонстрируют обратное?

⭕Ошибка игрока

Хрестоматийный случай имел место в Италии и получил название «лихорадка 53 номера». Начиная с 2003 года, на протяжении многих розыгрышей итальянской лотереи, перестал выпадать выигрышный номер 53. Это совпадение заставило многих людей ставить на эту цифру больше. По наблюдению психолога Д.Робсона, автора книги «Ловушка интеллекта: почему умные люди делают глупости», в этом случае имела место «ошибка игрока»: «…ведь, казалось бы, это очевидно: если цифра не выпадает так долго, то она должна выпасть вот-вот!» По его словам, к началу 2005 года «лихорадка 53» привела к банкротству многих людей, некоторые кончали жизнь самоубийством, так как упорно ставили на 53-й номер значительные суммы денег и проигрывали: «Массовая истерия завершилась только после того, как цифра 53 наконец выпала — после того, как не выпадала 182 тиража подряд. За это время на неё было поставлено в общей сложности 4 млрд евро. Четыре проигранных миллиарда»

Так и на бирже: всем известно главное правило биржевой торговли: ""прошлые результаты не являются гарантией будущей прибыли"". Однако мозг функционирует иначе, то и дело пытаясь вселить в нас безосновательный оптимизм относительно будущего. В деле, где не может быть гарантированного результата, а любое событие имеет вероятностный характер, ошибка игрока дорого обойдется инвестору

Если $PLZL стоил 15000, а сейчас 8000 - это хорошая сделка, а вот 6000 для $PHOR - перекуплено, и $NLMK по 100 - фактически даром - весьма странный формат размышлений, когда во главу угла ставят следствие, а не причину, оценивая акцию ценой, но не фундаментальными характеристиками, хотя все три - кандидаты на рост в первом полугодии

⏏️Заходи в профиль и подписывайся, чтобы получать актуальную информацию",11:45,2023-01-04,PLZL
Genasuper,$PLZL во сколько будет известно результаты решения ФРС?,11:40,2023-01-04,PLZL
W.W.Heisenberg,"$PLZL Внимание всем.
Активировались лжепророки падения Полюс Золото.
И когда аргументировать падение нечем - в ход вступает фраза, что ""не может быть бесконечного роста"".
Будьте бдительны. Не проходите мимо таких постов😎
Не ИИР.",11:35,2023-01-04,PLZL
x0m9i4ejiji0,"$PLZL я не шортист, но все таки вечного роста не бывает должен быть отскок, когда так растет полюс страшно становится, я давно в этой акции и она обычно потом щучкой летит вниз.... 
Чёт я такую Славик 🤣",11:33,2023-01-04,PLZL
lunat1c,"Пожалуй тоже,отойдя от праздников,скажу пару слов в первую очередь для себя про уходящий год. В целом, можно считать 1 миссию выполненной. Учитывая что я торгую без шортов,фьючей,и только рынок рф(ибо не квал..) , а мосбиржа за этот период даёт-40%, мой портфель плюсанул на 16к) подскажите кстати кто знает,с этих 16к надо же налоги платить? Их как то самому надо считать,уплачивать,или тинькоф сам спишет? Кстати, спишется со счета тинькоф блек или с иис?
При этом,каюсь,балуюсь сигналами,покупал платный сервис,подписку. Тем самым пытаюсь понять лог ку людей и делать свои выводы. Ни в одной ракете типа $ORUP или $UWGN не участвовал,где то проспал хотя был сигнал,где то сам зассал)
Подводя короткий итог скажу себе так:
1. Хочешь купить, последи за ценой хотя бы 2-3 часа,сэкономишь процент,другой
2. Не дергайся ты блин. Уже все заметки исписал, и всё равно не помогает) надо бить по рукам.
3. Не режь лосей и не фиксируй слишком рано. До мечты ещё далеко,ты никуда не торопишься. 
4. Не относись эмоционально к акциям. Что в + что в -, хотя вот $PLZL ну прям люблю не могу, 🤩 красавчик же ну?
5. Учитывая количество лосей, комиссий уплаченных за туда сюда гоняние акций из реестра в реестр,платные подписки и тп, грубо говоря портфель дал бы не 16к, а все 100, если даже не больше. Значит- надо продолжать учится и развиваться в этом деле. I have a dream😇
Перечитай если вдруг забудешь,помни  что $SBER круче всех,не лезь на рожон и не лови падающие ножи. Скоро придёт вычет по иис за 22 год,а пока подбор облиги,всякие разные. Продолжаем генерить Fcf.
Друзья,какие вы уроки вынесли из 2022? 😅",11:32,2023-01-04,PLZL
Zot_profit,"$PLZL глобальный нисходящий тренд не сломлен. Санкции действуют. Бизнес оценён дорого. Дивиденды отменили и большая вероятность, что не будет выплат в 23г. Золото больше не защитный актив.
Для чего ее покупать?",11:28,2023-01-04,PLZL
Xaliavshik,$PLZL доброе утро ! А на чем рост ?,11:23,2023-01-04,PLZL
Alexsey85,"$PLZL как изменятся кодировки полюса при повышении ставки фрс,кто что думает?",11:13,2023-01-04,PLZL
Viktor2500,"$PLZL точно все в курсе, что золото уже 1860 $? Или вы ещё в салате?",11:06,2023-01-04,PLZL
qweq,"$GDH2
$POLY
$PLZL
Не имеет смысла строить ТА под таким фундаменталом.

Ну и конечно ждём протоколы ФРС. Пивот по ставке увидим через 3-5 месяцев. Объективно не вижу фундаментальных причин для коррекции.

Я писал об этом 2 месяца назад 8 ноября. И эта была фундаментальная точка входа в золото / золотодобытчиков.  Это было дно.",10:57,2023-01-04,PLZL
Cash_In_Trash_22.02.2022,"$POLY $PLZL  Сериал ""кто последний - тот инвестор"" продолжается.
В предыдущей серии экипаж ракеты и проповедники секты ""свидетели ракеты"" покинули борт на парашютах.
В салоне ракеты появилось табло и хомяки с нетерпением ждали обращения президента компании ""To the moon"" Мавроди Михаила Михайловича.
Стояло гробовая тишина. Ракета зависла, при этом не хвост был обращён к Луне.
Трансляция началась...
Добрый вечер пассажиры ракеты ""To the Moon"".
Поздравляю вас с наступившим новым годом.  Спасибо, что воспользовались услугами нашей Компании.
К сожалению, в силу обстоятельств непреодолимой силы (которые упоминаются в нашем с вами контракте), наша компания не сможет обеспечить продолжение полета без дозаправки ракеты. Дозаправка должна осуществиться на более низкой орбите.
Наше  финансовое состояние не позволяет выполнить данные работы, поэтому я вынужден обратиться к Вам за дополнительным финансированием.
Если Вы не соберёте нужную сумму ракеты может сойти с орбиты Земли и последствия будут катастрофическими.
Вам предоставляется выбор. Мы можем за дополнительную плату выдать вам парашют  (купюроприемник слева) или профинансировать заправку и дальнейший полет (купюроприемник справа).
Прошу принять решение как можно скорее. 
Экран погас... И в стене открылись две ниши...
Стояла гробовая тишина...

Лишь несколько пророков вещал о ракете на Луну...(скрины приложены).

Продолжение следует.
Не ИИР.",10:41,2023-01-04,PLZL
IRENRIV,$PLZL возможно сбудется прогноз 10 000 и выше😉,10:29,2023-01-04,PLZL
Speculator_999,$PLZL ждём. 8356-8350 #Аналитик_Народного_Портфеля,10:28,2023-01-04,PLZL
Roiinvest,"$GDU2 $GDH2 $POLY $PLZL $GLDRUB_TOM $FXGD $TGLD $TGLD {$RU000A102FH4} 

Мало кто смотрит на большие таймфреймы, когда оценивает тот или иной актив. А, между прочим, у золота тут не все так гладко. И, несмотря на то, что золото является защитным активом и впереди маячит мировой финансовый кризис, и, казалось бы, вот оно решение! Купи золото и сиди спокойно! О чем сейчас кричат из всех утюгов и всех инвестфондов и, что делают даже ЦБ разных стран. Но, мало кто задумывается, что в мире достаточно большие показатели инфляции, а это значит, что ставку ФРС будет повышать нещадно и, вероятно, выше прогнозов. В свою очередь это повлечет за собой снижение всех ""спасительных"" активов таких как драгметаллы или те же криптовалюты. Но, после того как возможности повышения ставки будут исчерпаны, золото безусловно выстрелит вверх. Но, кто готов терпеть период просадки по нему? ЦБ готовы. Они закупаются в долгую и поэтапно диверсифицируя свои активы им не так важна цена в сиюминутном формате, а вот обычные инвесторы готовы терпеть просадку?

Это мы поговорили о фундаментале. Давайте взглянем на ТА. На большой таймфрейме в месяц или неделю мы отчетливо видим коррекционную модель снижения с двумя вершинами где есть два пика в районах 2000-2100$ такая модель в 90% случаев подразумевает коррекцию с промежуточными отскоками по ходу снижения. То, что происходит сейчас я читаю, как тот самый коррекционный отскок снижения. Его границы находятся в в районе 1850-1860. Если я неправильно определил этот уровень, то самый верхний край может быть максимум на 1900. Как видете, мы не так уж и далеки от локальной вершины по золоту. Далее должно идти снижение. Уровни находятся на 1730, 1630, и самый важный уровень, и, возможно, конечный находится в районе 1500 $. Это вероятная просадка от сегодняшней цены почти на 20%.",10:28,2023-01-04,PLZL
C2H5OH_H2O,"$PLZL ОЙ! А кто это так золотишко наПолировал, с НГ?!!!",10:27,2023-01-04,PLZL
Kirill_the_special_one,"Сегодня еще 2 сделки, обе в плюс, обе скальп, но не по стакану 😈 
Отыгрывал отскок $PLZL от 8000
И еще подключился к росту $GTRK",10:23,2023-01-04,PLZL
Dengy_ne_problema,"Пока растет золото я думаю будут продолжать разгонять $PLZL то есть вставать против него в данный момент рискованно. Лучше по течению вместе с ростом золота, и выходить при снижении. 
$POLY та же картинка в целом на самом деле. Он даже чуть запаздывает зачастую. 

А вот $RUAL тут алюминий падает, поэтому пока изучаю корреляцию, в целом то особо нет причин для роста. Но интересно смотреть, как себя ведет при падения алюминия, вот при росте индекса за ним идет.

Ощущение, что $USDRUB
делает 3 попытку пробить 72,5 
Если это удастся то следующая остановка 75 будьте аккуратнее с шортами. 
$CNYRUB ходит за долларом. 

$GMKN никель растет, поэтому тут тоже наблюдается покупатель, пока выглядит лучше рынка даже",10:20,2023-01-04,PLZL
qweq,"$PLZL ракета туземун. 
$POLY братишка просыпайся. 🤡",10:16,2023-01-04,PLZL
let_name,"$PLZL хомяки, следующая станция 8 500",10:15,2023-01-04,PLZL
vadesbur,$PLZL 8к гет,10:13,2023-01-04,PLZL
Bookcritic,$PLZL 8200,10:12,2023-01-04,PLZL
AnubiS00,$PLZL 8300,10:06,2023-01-04,PLZL
Aleksandr100580,$PLZL 8100,10:05,2023-01-04,PLZL
Aleks_07,$PLZL $POLY @Cash_In_Trash_22.02.2022  как дела у полной дневной свечки на фоне перекупленности?),10:03,2023-01-04,PLZL
Levon_Kharatyan,"Индекс МосБиржи.

Вчера мы наблюдали за выходом индекса вверх за пределы нисходящего краткосрочного (с середины ноября) канала. Одно настораживает: выход сопровождался слабыми оборотами торгов, хотя они, вероятно, обосновываются эффектом новогодних праздников.

Стоит отметить, что это происходит на фоне нисходящей динамики нефтяных котировок - рынок опасается слабого спроса в Китае. На мой взгяд, все же для текущей макро-среды нынешние уровни underpriced.

На среднесроке выделил бы $SBER, золотодобытчиков ($POLY, $PLZL), $LKOH, $OZON, $TCSG. На более коротком горизонте удерживаю сейчас $GEMC.",9:57,2023-01-04,PLZL
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

🌊 Отчёт за 3 января:👇

  Рынок показал положительную динамику и вернулся в коридор 2165-2200 пунктов (индекс). Объёмы низкие, поэтому говорить о полноценном развороте ещё рано, но теоретические предпосылки к этому есть. Некоторые компании и вовсе продолжают стоять на месте, а немногие [другие] поражают активностью. Новостей нет и не будет ближайший месяц🚫. Наши сделки👇

1️⃣ $ROSN: ➕3,1%✅; $LKOH: ➕0,4%✅
 Два нефтяных гиганта идут по восходящему тренду. Лукойл закрывает недавний див. гэп, а Роснефть растёт на фоне ожидания дивидендов 10 января. Пока что тут надо подождать с лонгом, поскольку впереди сопротивления - 373 и 4150. А так среднесрочно можно ставить неплохие цели🎯. 

2️⃣ $NVTK: ➕0,9%✅
 Выглядит хуже рынка. Впереди верхняя граница 1090. Мы частично в позиции, но безопасней пока на заборе.

3️⃣ $POLY: ➕0,5%✅; $PLZL: ➕0,3%✅
 Золото растёт, растут и они, хоть и видна перегретость у акций. Сопротивлениями выступают 383 и 7900, до них входить не собираемся, только если мелкие спекуляции. 

4️⃣ $MAGN: ➕0,4%✅; $RUAL: ➕1,2%✅; $GMKN: ➕0,6%✅
Металлурги до сих пор неплохо смотрятся. Рост доллара должен продолжиться, соответственно это позитив для данного сектора. Но отказ от копеечных дивидендов $NLMK и ММК может подорвать доверие ко всей отрасли в целом. 

5️⃣ $MOEX: ➕0,5%✅; $SBER: ➖0,4%❌
 Банки немного затормозили после буйного утреннего открытия. Сбер достаточно откатился, при том мы вставали в шорт, но из-за опасений роста индекса его слишком быстро закрыли. Мосбиржу зафиксировали сразу, она была с 30 декабря открыта. У обеих бумаг сильные сопротивления - 143 и 96. 

6️⃣ $OZON: ➕1,4%✅
Выше сопротивления 1450 не пускают временно. Позиция открыта, на 1460 хотим произвести выход. Запас импульса имеется. 

7️⃣ $POSI: ➕0,6%✅
Пробили 1265 и 1280. Теперь дорога открыта на 1300. Очень интересны акции для внутридневных сделок. 

🔥 Итого за 3 января: 
➕28,5% ( % сделок)
➕2% к депо👍

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod(временно заблокирован до 9 января) 
не иир",9:55,2023-01-04,PLZL
