login,post,posts_time,posts_dt,ticker
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 2

1. $MGNT:
⬆️ - 4380
⬇️ - 4250

2. $MAGN: 
⬆️ - 33,5
⬇️ - 33 и 32,5

3. $OZON:
⬆️ - 1450
⬇️ - 1430 и 1400

4. $GAZP: 
⬆️ - 163 и 165
⬇️ - 158 и 156

5. $CHMF: 
⬆️ - 900 
⬇️ - 870 и 850

6. $NVTK: 
⬆️ - 1040 и 1030
⬇️ - 1070 и 1085

7. $POSI:
⬆️ - 1300
⬇️ - 1265

8. $YNDX: 
⬆️ - 1870
⬇️ - 1840

9. $MTSS: 
⬆️ - 238 и 240
⬇️ - 228 и 222

10. $GMKN:
⬆️ - 15500
⬇️ - 15150 и 14950 

11. $VTBR: 
⬆️ - 165 и 168
⬇️ - 160 и 158

12. $SIBN: 
⬆️ - 470
⬇️ - 450

13. $DSKY: 
⬆️ - 70 и 71,3
⬇️ - 68,5

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod  (временно заблокирован до 9 января) 
не иир",10:31,2023-01-06,GAZP
Investor000dinamit,"$GAZP на графиках видно боковое движение цены, более 2х мес. После резкого падения. Отсюда можно предположить, что цена изменится то есть резко, куда именно?",10:24,2023-01-06,GAZP
Jesse_Livermon,$GAZP пора бы уже закрыть вчерашний гэп!🧐,10:24,2023-01-06,GAZP
DEP78,"$GAZP провел тут теханализ, патерн отработает двойную лягушку и приведет к прыжку черепахи…до 190, ваше мнение, только по существу от разбирающихся в графиках",10:23,2023-01-06,GAZP
Saint_Hamster,"$GAZP немного вверх, а потом вниз? Все по старой схеме? 😅",10:01,2023-01-06,GAZP
Tialas555,$GAZP На бутылку через 3…2…1,9:59,2023-01-06,GAZP
Dimkin,"Представители «Газпрома» сообщили, что Румыния попыталась обмануть российскую сторону и заплатить за поставленный газ недействительными или фальшивыми рублями.

Ещё с сентября между Россией и Румынией шли переговоры о поставке газа в обход санкций. В итоге договорённость была достигнута – Газпром обязался поставлять газ почти без наценок, а Румыния обязалась платить за него наличными.

Однако когда несколько фур с деньгами были доставлены в пункт приема и наличные были подсчитаны, выяснилось что действительными из них являются лишь около 25%– более половины купюр в ультрафиолете показывали надпись «взятка», часть были выпущены до 1993 года, а несколько миллионов и вовсе были напечатаны на обычном принтере или имели логотип «билета банка приколов».

Румынский представитель Роман Наетреску сначала начал отрицать факт подмены, затем попытался в счёт долга отдать свои золотые часы, а когда и эта попытка не увенчалась успехом, сел в машину с итальянскими номерами и скрылся в неизвестном направлении.

Бухарест уже признал проблему. Поскольку откачать газ обратно не представляется возможным, рассматриваются альтернативные способы оплаты, в качестве наиболее вероятных – поддержка российских резолюций в ООН, открытие воздушного пространства или отправка молдавских граждан на сезонные работы в Россию в качестве отработки госдолга.


$GAZP
































Новость шутка из панорамы 😎",9:28,2023-01-06,GAZP
Tialas555,$GAZP Неужто откроемся в плюс 🤔,9:09,2023-01-06,GAZP
MOEXanalytics,"🔵 $GAZP $GZH3 H1 
В первый торговый день в году Газпром своим импульсом вверх подал надежду на рост, но по итогу недели видим падение на 2%. Буквально вчера цена пришла к поддержкам - к нижней границе локального канала и средней линии глобального (отметил на графике). На разворот от них не рассчитываю, но отскок все же жду. 

Также в профиле выложил разборы на доллар, Сбербанк, нефть, фьюч на РТС.",9:01,2023-01-06,GAZP
LouisG,"$GAZP  я тут прикинул и посчитал. P \s у биткоин, если бы он был был бы примерно  в 4 раза выше чем у газика, газик не растёт только потому что это русский мир, который презирают и не доверяют во всем мире! Других объяснений нет!",8:46,2023-01-06,GAZP
Tialas555,"$GAZP Пружина сжимается, минусовые иксы неизбежны",7:28,2023-01-06,GAZP
Jesse_Livermon,$GAZP 💩 всё таки тонет),2:01,2023-01-06,GAZP
azatzvuk,"$GAZP возможно упадет до 120 но уж точно маловероятно что два раза не сложиться , я пока набираю котлету пока 740 шт",23:11,2023-01-05,GAZP
RICHLUCKY,"$MOEX $MGNT $OZON $GAZP $VKCO $RUAL $PLZL 

Прогнозы аналитиков на 2023 год

📉 лидеры падения - $AFKS $VTBR $MAGN $MTSS

📈 лидеры роста - $SBER $LKOH

Забавно отметить, что собственный прогноз Сбербанка отрицательный.. 
Напрашивается вывод - кто как не сам банк может лучше всех знать о реальном состоянии дел компании 

#прогноз #2023🇷🇺",22:59,2023-01-05,GAZP
Rob1ns,$GAZP что думаете по дивидендам?,22:52,2023-01-05,GAZP
mIRAge_,$GAZP скоро ли 150 ??),22:26,2023-01-05,GAZP
Franskevich,"$GAZP 
Локально, при пробое жду отработку вниз. Глобально ничего не изменилось, нужен пробой трендовой на дневке. Всем хороших торгов!",22:05,2023-01-05,GAZP
hhoh,"$GAZP дно там..., где инвестор почувствует нестерпимою утрату и полное разочарование в инвестировании. Сейчас большенство ещё терпит посадку в своих портфелях. Знанит это ещё не дно. Кроме того, дно может быть долгим по периоду времени  - годы ожидания роста.",22:01,2023-01-05,GAZP
Vasiliy_Kokston,$GAZP ну скажите пожалуйста что это ложный пробой,21:51,2023-01-05,GAZP
SSERGEEVF,$YNDX $GAZP,21:50,2023-01-05,GAZP
MarsElla,"С наступившим новым годом, дорогие.
❤️🎄🎁🎉🥂

Пусть этот год принесет вам стабильность и благополучие.
Пусть будут здоровье и радость,  в каждом дне и каждом доме.
Пусть ваши любимые будут рядом.
Пусть будет любовь в каждом сердце.
Пусть всё задуманное исполнится, а мечты сбудутся.
Пусть ваши портфели будут зелёными.💎💲💰💸


Про инвестиции.

Да, я научилась инвестировать.
В себя!
Это - главный вклад в будущее.

И я научилась ценить время и энергию, как главный ресурс.

А ещё, мои Портфельки научили хладнокровию, уважению и терпению.
Принадлежащее мне по праву - только моё.
Я не отдам потому, что это стоит сил.
Моих ресурсов внутренних. 
И я могу быть Дедом Морозом только для себя.
Пусть пока минус...
Я научилась ждать.
Отрастет, прибудет, умножится.
Время...
Время всё расставит по своим местам.

С собой в новый год я забираю свои достижения с
$MLCO  +160%
$RIG  +32%
$SIBN  +13,7%

А также все свои провалы ушедшего года.
Такие как 
$ZIM - 58%
$LEVI -29% 
$NU -33%
И конечно же,
$GAZP -30%(без него никуда)


#мнение",21:42,2023-01-05,GAZP
BcergaBurpe,$GAZP думаю завтра увидим 160,21:22,2023-01-05,GAZP
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

🧘 Итоги дня: 

🔹 Основной российский рынок шёл на протяжении всего дня вниз. Третий эшелон, как и обычно, стрелял туда-сюда. В целом до сих пор очень низкая ликвидность и недостаток объемов. 
 Мы не торговали крупными суммами, пока что лишь мелкие сделки, в основном памповые акции пробуем. Под самое закрытие успели в ракету $CHMK, при том зашли на всё депо, ведь знаем, что завтра на открытии минумум 5% акция даст☑️

 Из пампового хлама спекулировали на $ORUP (+1,7%); $IRKT (+2,9%); $LIFE (+2,65%); $BLNG (+0,2%₽; $UWGN (+6%). Данные акции используют активно для собирания хомяков🐹 на самом пике. ОВК не смогла встать в планку, вполне ожидаемо. Обувь откатилась от максимумов, видимо повторяет середину декабря. Белон возвращается туда, где его массово сливали. Если коротко, то тут реально есть шанс заработать, но без риск-менеджмента это невозможно. 

Что касается „адекватного“ рынка, то он вообще не привлекает. В  $SBER, $LKOH, $GAZP крупных игроков пока нет, или они сидят и ждут каких-то новостей. Но объёмы на самых низах, ликвидности просто нет. Конечно из-за этого и болтается индекс $MOEX по 1% в день туда-сюда. Даже уровни значительно в нём ослабли. 
 Из интересного тут ловили буйный и неожиданный рост $AFLT (+2%✅), непонятно с чем связанный🤷; шортили $POLY (+0,7%✅), который приуныл и пошёл вниз за основным долларовым золотом; ну и утром смогли поймать отскок $VKCO (+1,6%✅), там пока что движение в очень узком коридоре, надо быть осторожным. 

🥱 Вообщем скука. Наверно пора возвращаться к старому - участвовать крупно в пампах, совершать кучу прибыльных сделок, увеличивать сильно депо, а затем одной сделкой его сливать😁. 

🙏 Итого за СЕГОДНЯ: 
+0,5% к депозиту🫠
🙏 Итого за ЯНВАРЬ: 
+3,55% к депо👍

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января) 
не иир",20:50,2023-01-05,GAZP
Dengy_ne_problema,"Там $NGG3 (сейчас цена на газ и в Европе падает) уже ниже плинтуса, что то мне подсказывает, что это негативно в случае долгосрочной тенденции для

 $NVTK $GAZP

Падение сырья на 10% за день за месяц на 50% почти это не мелочь.

Перераспределения сырья на другие рынки, может создать конкуренцию и снижение цены.

Как думаете ?",20:29,2023-01-05,GAZP
MegaStrategy,"🏤 Мегановости 🗞 👉📰

1️⃣  McDonald's $MCD уходит из Казахстана из-за ограничений в поставках. 
Сеть ресторанов быстрого обслуживания, которыми владеет ТОО Food Solutions KZ (товарищество с ограниченной ответственностью), будет работать под новым названием, сообщила пресс-служба McDonald's.
В компании отметили, что в ближайшее время сообщат о возобновлении деятельности и сроках открытия новых ресторанов.
(Коммерсантъ)

2️⃣  Акции находящейся в затруднительном положении розничной сети Bed Bath & Beyond $BBBY упали сегодня до нового многолетнего минимума после того, как компания предупредила о постоянных экономических проблемах, мешающих усилиям по оздоровлению ее бизнеса, что еще больше усугубило ужасные потери для компании, которые выросли более чем втрое на фоне хаоса в розничной торговле во время пандемии.
Акции Bed Bath & Beyond упали почти на 20% до 1,98$ или до минимума 30 лет назад.
(Forbes)

3️⃣  Газпром $GAZP подает газ через Украину в подтвержденном украинской стороной объеме через газоизмерительную станцию (ГИС) ""Суджа"" — 37,8 миллиона кубометров на 4 января.
Заявка на ГИС ""Сохрановка""  снова отклонена, сообщил официальный представитель российской компании Сергей Куприянов.
(РИА Новости)

4️⃣  Salesforce $CRM поставщик облачных корпоративных решений для взаимодействия с клиентами, намерена сократить штат работников примерно на 10% в рамках реорганизации бизнеса.
Как говорится в сообщении компании, она также намерена продать часть недвижимости и сократить площадь офисных помещений. В совокупности эти меры, как ожидается, должны снизить расходы, повысить операционную рентабельность и поддержать рост бизнеса.
(Интерфакс)

5️⃣  Tesla $TSLA под руководством Илона Маска подала заявку на новый товарный знак. 
Заявка была подана на прошлой неделе, из нее следует, что компания планирует производить электродвигатели для самолетов, лодок и многого другого.
(Коммерсантъ)

6️⃣  Amazon $AMZN планирует сократить больше сотрудников, чем планировалось. 
Если изначально речь шла об увольнении около 10 тыс. сотрудников, то в итоге решили сократить 18 тыс. Об этом сообщил гендиректор компании Энди Джесси. 
Он пообещал, что все увольняемые получат выходное пособие и помощь в трудоустройстве.
The Wall Street Journal пишет, что по состоянию на сентябрь 2022 года в Amazon работало 1,5 млн человек, большая часть из которых была задействована на складах компании. The New York Times писала, что сокращения затронут подразделения, разрабатывающие новые устройства, а также подразделения розничной торговли и кадровой службы.
(Коммерсантъ)

7️⃣  На CES 2023 автомобильный концерн Stellantis $STLA сообщил о заключении сделки с разработчиком электрического аэротакси компанией Archer. 
В рамках договора Stellantis предоставляет Archer 150 млн $ акционерного капитала, а взамен получает право стать эксклюзивным серийным контрактным производителем аэротакси Midnight с вертикальными взлётом и посадкой. Тем самым производитель автомобилей плавно перейдёт в категорию выпуска ""летающих автомобилей"".
(3Dnews)

Лайкай 👍 комментируй 💬 поддерживай 🙏 подписывайся ✅

#прояви_себя_в_пульсе
#учу_в_пульсе
#пульс_оцени
#мегановости
#ПульсВместе
#новичкам
#обучение
#новости
#пульс",20:23,2023-01-05,GAZP
PKNCash,"🔥На сегодня актуальны 5 прогнозов(идей)
В данном посте общие сведение, почему стоит заходить в лонг📈
Каждая идея подробно описана ниже в профиле👇🏽

$AMEZ ⚙️
Шикарная компания, которая растет с каждой неделей. Прогноз уже отработал в +3% при цене в 28.19₽, а в моменте было все +7% 😱

Цель: 30₽ 

$ROLO 🪨
По линии Фибоначчи на дневных свечах цена находиться практически на дне, поэтому жду рост на протяжение месяца

Цель: 9₽

$ALRS 💎
Бумага находиться на уровне поддержки, который формировался много лет, если брать во внимание 15-минутный график за последний месяц, то наблюдаются уровни поддержки в 58.6₽ и 58.8₽ 

Цель: 62₽ 

$MGNT 📦
На данный момент бумага оправдывает прогноз представленный ниже в профиле. На сегодняшний день наблюдается небольшая коррекция за которой будет шикарный рост несколькими свечами вверх📈 

Цель: 4650₽

$GAZP 💨
Незакрытый гэп дает огромную вероятность роста к 195₽.🚀 После открытия гэпа сформировался уровень поддержки в 157₽

 Цель: 170₽

❗️Также в профиле написан пост с тех. анализом следующих бумаг $AFLT $TATN $MSNG $SNGS , однако по этим бумагам нет конкретной цели, так как они куплены для стратегии &X10 от PKN 

🟢 $AFLT ✈️ уже отработал +3.89%🤑

Не является ИИР
——————————————————
Хочешь быть в курсе актуальных новостей, а также получать прогнозы с высоким профитом❓
Тогда подписывайся на Пульс и не забудь поставить реакцию на пост, а также делись своими успехами в комментариях ✅

#прогноз #акции #аналитика #обзор #анализ #прояви_себя_в_пульсе #учу_в_пульсе",20:08,2023-01-05,GAZP
Axllent,"$GAZP есть ощущение, что сейчас реально дно в акциях Газпрома. Но пока что и расти не хотят... Не на чем ((",19:56,2023-01-05,GAZP
Yverenno,"Всём добрый вечер💪

⚡️Цена на российскую нефть обвалилась на 24% за декабрь до 50$ за баррель, что является на 10$ ниже потолка цены, установленной Западом. $LKOH $ROSN $GAZP $TATN 
Эксперты считают, что в действительности цена ещё ниже, потому что в 50$ от Минфина входят расходы на страховку и перевозку нефти до порта.

Чего ждать дальше?  Покупать / продавать? 
Хочется услышать мнение каждого, кто и что думает делать... Всем доброй ночи ✨

Не ИИР.",19:42,2023-01-05,GAZP
impressedit,"Где ликвидность в опционах, ее вообще нет?
Было бы здорово опробовать механику хотя бы с покупкой контракта в $GAZP или $SBER ( $SBERP ).

Думаю, неплохо захеджить риск покупкой пута, но стакан пуст даже не на половину : (",19:27,2023-01-05,GAZP
anna4003,"«Город засыпает - просыпается мафия»: ПИФ, БПИФ и ETF
Одним словом это фонды. 
Фонды - это готовые наборы ценных бумаг. Уже готовый диверсифицированный портфель 
Фонды - это инструмент долгосрочного инвестирования. 
Подходит, если надо накопить на обучение ребёнка, покупка недвижимости или финансовую подушку к пенсии. 
Куда они инвестируют? 
Фонды могут инвестировать в разные активы, например российские или американские акции, облигации, золото. 
Какие фонды бывают?
1) ПИФ- можно купить напрямую через управляющую компанию
2) БПИФ- можно купить или продать на бирже 
3) ETF-этот фонд зарегистрирован в другом стране
БПИФ- это почти аналог ETF, только зарегистрирован на территории России. Разница между ETF  небольшая, только в расположение и  законодательстве. 
На чем можно заработать? 
Увы, фонд не платить дивиденды и купоны. Но, можно заработать , если актив вырос. 
Сколько стоит фонд? 
По разному стоит, в зависимости от решения компании. 
✅Преимущества фондов:
1) диверсификация - если 1 компания обанкротится, то существенно ни как не повлияет на портфель) 
2)надежность - показывает историю роста фонда
3) ЛДВ- за удержание фонда более 3 лет инвестор не платит налог на прибыль с продажи 
4) низкий порог
5) открытность- инвестор полностью знает состав фонда
❌Недостатки:
Если владеете меньше 3 лет и решили продать, то придётся заплатить налог 13% ( если вы налоговый резидент России), или 30% если нерезидент. 
$TMOS - БПИФ от Тинькофф капитал "" Тинькофф Индекс МосБиржи "" инвестирует в российские компании напрямую без использования  ETF. Целевым индексом является индекс ММВБ. В состав которого входят более 40 крупнейший российских компаний. 
Таких как:
Сбербанк $SBER
Газпром $GAZP
Роснефть $ROSN
Лукойл $LKOH
Норильский никель $GMKN
Яндекс  $YNDX и др..
Вкладывая в БПИФ $TMOS, вы инвестируете в широкий спектр акций российских компаний из различных секторов экономики. Получаемые по акциям дивиденды фонд реинвестирует, то есть направляет на покупку дополнительного числа акций.
Таким образом, фонды - инструмент, который поможет снизить риски для начинающего инвестора.",19:16,2023-01-05,GAZP
Ksenia_Investor,"​#GAZP #аналитика 
Газпром. Тест важных уровней поддержки

На прошлой торговой сессии акции Газпрома упали на 0,62%, до 162,51 руб. Бумаги выглядели значительно хуже рынка. Объем торгов составил более 1 млрд руб.

Краткосрочная картина
•Акции Газпрома остались в рамках прежнего боковика, сформированного под конец 2022 г. Вчера бумаги активно тестировали EMA50 на 4-часовом графике, но пока остаются выше нее. 

•Давление на бумаги оказывает падение стоимости газа в Европе. В среду фьючерсы на газ на нидерландском хабе TTF снизились в цене до $702 за тыс. куб. м. Если контракт продолжит падение на короткой дистанции, то вскоре в акциях Газпрома мы увидим тест области 162–161. Выход за эти рамки послужит негативным сигналом к дальнейшему падению в сторону 160,5. 

•Нормализация стоимости газа поддержит сохранение текущих уровней. В моменте нужны драйверы для ретеста области 164,3–165, но пока их нет. С пробоем области можно говорить о дальнейшем подъеме в сторону 166, где проходит EMA200.

Внешний фон
Азиатские рынки сегодня торгуются преимущественно на положительной территории. Фьючерсы на индекс S&P 500 падают на 0,3%, нефть Brent в плюсе на 1% и находится около $78,6.

Уровни сопротивления: 164,3–165 / 166,2 / 167,7
Уровни поддержки: 161,8 / 160,5 / 159,4

Долгосрочная картина
Долгосрочный взгляд на инструмент умеренно позитивный. Ситуация на европейском направлении создает риски для дивидендной политики, что сдерживает инструмент и ограничивает потенциал для роста. Возможным целевым диапазоном для котировок может стать коридор 180–220 руб. за акцию.

✅Спасибо, что прочитали 🥺

✅Подписывайтесь, чтобы не пропускать актуальные новости, технические анализы, а также интересные среднесрочные идеи 😉

$GAZP",19:04,2023-01-05,GAZP
basebel,"$GAZP $NVTK 
Европа платит большую цену за ускоренный отказ от российского газа. По собственным расчетам расходы на импорт газа в 2022 составили около 410-420 млрд евро по сравнению с 148 млрд в 2021 и средними расходами в 51 млрд с 2016 по 2020. 

Соответственно, избыточные расходы около 270 млрд евро в сравнении с 2021 и свыше 360 млрд евро относительно средних расходов в 2016-2020. Это только газ без учета нефти и угля.

Но Европе удается ускоренными темпами отвязываться от России, хотя и с существенными издержками на всех уровнях. Денежный эквивалент примерно понятен, а как с физическим потреблением?

С мая по ноябрь 2022 потребление газа в странах ЕС-27 снизилось на 16.6% относительно среднего потребления в период с 2017 по 2021. Почему выбран май? Именно с мая началось снижение потребления год к году с тенденцией на ускорение.

С августа по ноябрь 2022 потребление упало на 20%, а с октября по ноябрь обвал спроса на газ почти на 24%! 

В соответствии с концепцией REPowerEU и директивой ЕС 2022/1369 устанавливается цель по принудительному снижению потребления на 15% с августа 2022 по март 2023, как минимум. Пока можно зафиксировать, что Европа перевыполняет план по снижению спроса на газ.

REPowerEU – это всеобъемлющий план до 2030, который включает множество аспектов:  нормированное потребление энергоресурсов, план по экстренному замещению российских энергоресурсов альтернативными поставщиками и источниками энергии,  повышение энергоэффективности экономики, ускоренный переход на возобновляемые источники энергии и т.д.

В таблице представлена детализация структуры потребления газа в Европе по регионам и сравнительная динамика потребления газа с мая по ноябрь 2022 относительно аналогичного периода 2017-2021 и 2021 года.

С марта по ноябрь 2022 основной вклад в снижение спроса внесли: Германия (27.8% в общее снижение спроса), Италия (14.1%), Нидерланды (11.8%), Франция (8.4%) и Польша (7.6%). Указанные страны внесли вклад в 70% в общеевропейское снижение спроса на газ.",18:51,2023-01-05,GAZP
basebel,"$GAZP
ЕК перевела стрелки в расследовании диверсии на «Северных потоках» на национальный уровень

Расследование диверсии на газопроводах ""Северные потоки"" проходит на национальных уровнях затронутых этим инцидентом стран, заявила официальный представитель Еврокомиссии Дана Спинант.

""В любом случае мы приняли меры по защите критически важных инфраструктур"", - сказала пресс-секретарь.

В свою очередь другой представитель ЕК Анита Хиппер в ответ на вопрос о том, что следует из доклада соответствующих стран об инциденте, объяснила: ""Шведские власти сообщили нам, что причиненный газопроводам ""Северные потоки"" ущерб является результатом диверсии, что доказано. Но расследование по-прежнему продолжается в Дании, Швеции и Германии"".

Она указала на то, что расследование входит в компетенцию этих стран.",18:47,2023-01-05,GAZP
INVESTOR389,"$GAZP понял, осознал",18:46,2023-01-05,GAZP
basebel,"$GAZP $NVTK
#СПГ_США
Экспорт СПГ из США в Китай снизился на 80%, в Индию на 45%

Экспорт сжиженного природного газа из США в Китай за неполный 2022 г. снизился на 80%: если за первые 10 месяцев 2021 г. объем поставок составил 10,8 млрд м3 (в регазифицированном эквиваленте), то за аналогичный период 2022 г. – 2,1 млрд м3, согласно данным EIA.

При этом Китай стал далеко не единственной страной азиатского рынка, где было зафиксировано сокращение поставок из США. Например, экспорт СПГ из США в Индию по итогам первых десяти месяцев 2022 г. снизился в годовом выражении на 45% (на 2,2 млрд м3), в Японию – на 46% (на 3,8 млрд м3), а в Южную Корею – на 36% (на 3,9 млрд м3). 

Ключевой причиной стала переориентация американских поставщиков на европейский рынок. Экспорт СПГ из США в Великобританию и страны ЕС по итогам первых десяти месяцев 2022 г. вырос на 172% в годовом выражении (на 36,2 млрд м3).

Например, экспорт во Францию вырос на 286% (на 10,1 млрд м3), в Испанию – на 129% (на 5,8 млрд м3), а в Нидерланды, которые являются одним из крупнейших в регионе газовых хабов, – на 126% (на 5 млрд м3). 

Переориентация на европейский рынок также привела к сокращению поставок в Южную Америку: например, экспорт СПГ из США в Бразилию и Чили по итогам первых десяти месяцев 2022 г. в обоих случаях снизился на 74% (на 5,6 млрд м3 и 2,4 млрд м3 соответственно). 

Однако общий импорт СПГ за тот же период увеличился в годовом выражении на 11% (на 8,8 млрд м3). Среди прочего, сказался запуск новых производственных мощностей: в первом полугодии 2022 г. в США было введено в строй 12 очередей проекта Calcasieu Pass общей мощностью 10,8 млрд м3 в год (в регазифицированном эквиваленте).",18:46,2023-01-05,GAZP
basebel,"$GAZP $NVTK $ROSN 
Общая ситуация с ТЭК Европы

«Газпром» снижает объемы перекачки газа в страны ЕС, транзит через Украину и через «Турецкий поток» падает третий день подряд, в Европе чуть похолодало, на этом фоне ЕС вновь начал отбор из ПХГ, уровень загрузки на СПГ-терминалах на значениях в 68% при максимальных в 77%, газовые цены скорректировались вокруг отметки $740, нефть после двух сессий падения пошла вверх, объемы ветрогенерации в ЕС скакнули выше 29%.

""Газпром"" продолжает снижать транзитные объемы прокачки через Украину, в четверг принята заявка на 37,6 млн м3. Показатель среды был на уровне 37,8 млн м3, при этом средний объем качавшийся с конца мая составлял 42,4 млн м3.

Мощности заявлены только по одной из двух точек входа в украинскую ГТС - на ГИС ""Суджа"". По коридору через ГИС ""Сохрановка"" заявка традиционно не принимается.

В Европе держится прохладная погода, за прошедший день еще чуть похолодало. На этом фоне ЕС вновь начал отбор из ПХГ. По данным Gas Infrastructure Europe (GIE), на газовые сутки 4 января хранилища заполнены на 83,41%, отобрано 0,08%. Сейчас там находится 89,83 млрд м3 (общий объем ПХГ – 107,7 млрд м3).

Германия продолжает «качать». Уровень заполненности хранилищ газом на территории ФРГ составил  90,72%, за минувшие сутки этот показатель вырос на 0,06%. Наиболее активно отбор газа шел в Румынии (-0,38%, 79,35%).

В ЕС объем регазификации в привычном режиме, средний уровень загрузки начала января держится на 68,0% (в декабре 67,0%, на максимуме - 77%).

Газовые цены на биржах чуть повысились при общем тренде на снижение, Европа экономит и пользуется ПХГ. Стоимость газа (фьючерс на февраль) на утро четверга пробивали отметку ниже $690, сейчас торгуются на уровне $740,58 тыс м3, увеличившись на 5,64% от закрытия предыдущей сессии. В Азии цены выше - февральский фьючерс на индекс JKM Platts завершил торговую сессию на уровне $1056. На спотовом рынке на хабе TTF контракт «на день вперед» закрылся на отметке $755,6 тыс м3.

Нефть на заявлениях главы МВФ об опасении мировой рецессии и непонятной ситуации в Китае скорректировалась после падения за предыдущие две сессии. Стоимость мартовских фьючерсов на Brent на лондонской ICE Futures торгуется на отметках $79,65 за баррель, что на 2,33% выше цены закрытия предыдущей сессии.

Объем производства электроэнергии из ветра в регионе на утро 5 января скакнул до отметки 29,2%, при средних показателях за семидневку в 28,5% от энергобаланса ЕС, свидетельствуют данные WindEurope.

""Северный поток"" стоит.
Подача газа по европейской ветке «Турецкого потока», по данным ENTSOG на 4 января почти не изменилась – 25,0 млн м3 (предыдущий показатель – 24,7 млн м3) в сутки.",18:44,2023-01-05,GAZP
tatyana_komarova,"$GAZP  интересная заявка, инсайд?",18:44,2023-01-05,GAZP
runa79,"$GAZP Газпром"" сообщил о рекордных объёмах поставок газа в Китай по ""Силе Сибири""

Транснациональная энергетическая компания ""Газпром"" побила рекорд суточных поставок газа в Китай по трубопроводу ""Сила Сибири"". Об этом сообщила пресс-служба оператора в телеграм-канале.

""Газпром"" начал 2023 год с новых исторических рекордов суточного экспорта газа в Китай по газопроводу ""Сила Сибири"", — говорится в сообщении.

В компании отметили, что с 1 января она вышла на новый уровень суточных поставок, который предусмотрен контрактом для 2023 года. Вместе с тем первого и третьего числа ""Газпром"" превысил этот показатель, причём 3 января — на 0,45%. В компании уточнили, что поставки осуществляются в рамках двустороннего долгосрочного договора купли-продажи газа с китайской компанией CNPC",18:20,2023-01-05,GAZP
qqq4,$GAZP,18:09,2023-01-05,GAZP
slavon159,$GAZP до 24 года наверное можно не заходить сюда,17:36,2023-01-05,GAZP
nablydatel357,"$GAZP что же делать, усреднять или избавиться 🙄🤔 у кого какие мысли?",17:33,2023-01-05,GAZP
redgarden,$GAZP честно вообще не понимаю как так. Такое чувство как будто кто то сидит графики подкручивает как ему надо🤦‍♂️,17:27,2023-01-05,GAZP
