login,post,posts_time,posts_dt,ticker
master363,"$AFLT шорт, будут наверное допэмиссию делать что бы спастись от банкротства, государство помогать не особо им хочет",16:31,2022-12-27,AFLT
tagig,$AFLT а когда дивиденды намечается?,15:15,2022-12-27,AFLT
REF41,$AFLT долгая 🚀,13:57,2022-12-27,AFLT
MaksNeo,"«Застрявшие» в России 600 самолетов получили российские сертификаты

Росавиация происпектировала самолеты, которые ранее были зарегистрированы в иностранных реестрах, на соответствие требованиям безопасности полетов. Порядка 600 бортов получили сертификаты летной годности и могут выполнять полеты. $AFLT",13:18,2022-12-27,AFLT
InvestmentArchitect,"$AFLT Росавиация выдала сертификаты лётной годности почти всем воздушным судам российских авиакомпаний, которые раньше были зарегистрированы в реестрах иностранных государств. 

Всего с сентября 2022 года до конца текущего года нужно было провести оценку летной годности около 600 самолетов. «На сегодня данная работа практически завершена. Более 90% от общего количества воздушных судов, ранее зарегистрированных в реестрах иностранных государств, прошли инспекционную проверку и получили сертификаты летной годности», — сообщила Росавиация.

Часть самолетов российских авиакомпаний находится на ремонте или на очередном техническом обслуживании, их соответствие требованиям летной годности оценят позднее.",12:46,2022-12-27,AFLT
REF41,$AFLT супер🚀 с суперзадержкой!!!!Только в долгую!!!,11:07,2022-12-27,AFLT
Alecsey37,$AFLT приделайте ему крылья,11:04,2022-12-27,AFLT
Kyroshyp,$AFLT стой 😦 куда,10:47,2022-12-27,AFLT
VeronikaCastro,"Net Profit Margin
💼Что интересного в этом показателе может найти инвестор❓

💰Чистая рентабельность или чистая маржа (Net margin) – это доходность продаж. Она означает процентную долю выручки, которая остаётся у компании в виде чистой прибыли после вычета всех статей расходов, таких как: операционные и финансовые расходы, налоги. Если по-простому, то чистая маржа показывает, сколько генерирует компания чистой прибыли на одну единицу выручки. Позволяет понять долю прибыли, которую получает бизнес за каждый заработанный рубль.

💸С другой стороны доходность продаж отражает насколько хорошо и эффективно компания управляет своими затратами. Низкая рентабельность по чистой прибыли свидетельствует о высоких затратах ведения бизнеса. Либо может свидетельствовать о некорректной ценовой стратегии. Более того, низкая рентабельность по чистой прибыли сигнализирует о крайне низком запасе прочности бизнеса. Например, незначительное увеличение операционных затрат таких как: стоимость закупаемых материалов, электричество, аренда, или падение продаж, может из прибыльного бизнеса сделать убыточный. Поэтому для высшего руководства и собственника бизнеса крайне важно отслеживать, как текущее значение доходности продаж, так и изменение в течение времени с целью оперативного реагирования.

💼Таким образом, чем выше чистая рентабельность, тем эффективнее компания. Чтобы повысить прибыльность, компания может либо увеличить выручку при сохранении прежнего уровня расходов и налоговой ставке, либо оптимизировать и сократить статьи расходов, если не удаётся увеличить продажи. 

👔Показатель рентабельности по чистой прибыли, может быть, как положительный, так и отрицательный. Если компания и имеет отрицательную чистую маржу, она является убыточной, соответственно компании необходимо прибегнуть к вышеперечисленным методам увеличения эффективности.

⚖Если у бизнеса высокая маржинальность, то он более устойчив к падению цен на его продукт или к росту цен на сырье, задействованное в производстве. Параметр часто зависит от рода деятельности компании, от того, насколько она технологична, относится ли к производству товаров или к сфере услуг, поэтому критерий следует сравнивать среди аналогичных предприятий.

🕵Чем выше Net Margin, тем лучше. У технологичных акций и акций роста этот показатель обычно превышает 15%. Показатель от 20% и выше я считаю хорошим, от 40% - отличным. Еще желательно посмотреть на динамику: если рентабельность повышается, можно говорить об эффективном менеджменте компании и положительном векторе развития бизнеса.

👨‍🏫Чистая маржа получается путем отношения чистой прибыли к выручке:

Чистая рентабельность (Net margin) = (Чистая прибыль (Net profit) /Выручка (Revenue)) x 100%

📊Плюсы и минусы показателя чистой рентабельности

Плюсы:

● Учитывает все статьи расходов, что в свою очередь позволяет объективно сравнивать компании;

● Даёт конечное представление о прибыльности компании;

● Прост в расчётах и понимании.

Минусы:

● Чистая прибыль часто подвержена бухгалтерским манипуляциям, соответственно показатель чистой рентабельности может быть не достоверный;

● Нет признанной нормы чистой рентабельности, нужно сравнивать компании только между собой и средним показателем одной отрасли

🇷🇺Топ РФ из индекса IMOEX

1. $MOEX 212.7%
2. $PLZL    54.5%
3. $GMKN  42.4%

🇷🇺Худшие компании РФ из индекса IMOEX

1. $OZON -27.2%
2. $VKCO -12.2%
3. $AFLT   -7.0%

⏏️Заходи в профиль и подписывайся, чтобы не пропустить актуальную информацию. Больше полезного - на Канале",10:11,2022-12-27,AFLT
InvestmentArchitect,$AFLT Первая российская авиакомпания отменила все полеты в Египет на неопределённый срок. IFly так и не смогла получить разрешение на полеты через Иорданию.,3:29,2022-12-27,AFLT
Russian_Stocks,"🇷🇺 Главные новости дня для инвесторов:

✅ Акционеры Роснефти утвердили дивиденды за 9 месяцев 2022 года в размере 20,39 рублей на акцию

✅ Заблокированные акции есть на счетах более 5 млн россиян (ЦБ РФ)

✅ Сбер нарастил кредитный портфель в 2022 году до 18 трлн рублей (рост на 13% по сравнению с прошлым годом)

✅ Техническая возможность ремонта ""Северных потоков"" в настоящий момент сохраняется (Новак)

✅ НЛМК $NLMK ожидает отмену листинга своих депозитарных расписок с 18 января 2023 года

✅ Акционеры ""Россети Ленэнерго"" утвердили дивиденды в размере 0,4435 рублей

✅ Газпром $GAZP планирует построить в Иркутской области комплекс по сжижению газа

✅ За неполный 2022 год банки РФ выдали больше льготной ипотеки, чем в предыдущие годы $TCSG

✅ Акции Роснефти $ROSN поднялись до максимумов за 2 месяца

✅ Сбербанк $SBER продал долю в ритейлере Fortenova с убытком в 700 млн евро

✅ Российские авиакомпании за 11 месяцев 2022 года перевезли 88 млн пассажиров (-14% год к году) $AFLT

✅ Прогресс в решении вопроса с конвертируемыми облигациями позитивен для Ozon $OZON (Атон)

✅ ""Nord Stream AG"" оценил ремонт Северных потоков в $ 1,5 млрд

✅ Дивидендная политика Полюса $PLZL остаётся в силе (SberCIB)

✅ Новости о поддержке государством лесной отрасли благоприятны для Segezha Group (SberCIB) $SGZH

✅ Текущее ослабление рубля $USDRUB связано со снижением цен на нефть (зампред ЦБ РФ)

✅ Сбербанк $SBERP надеется к концу 2023 года открыть филиал в Китае

✅ ВТБ $VTBR начал выдавать ипотеку на частные дома по договору долевого участия

✅ Индекс МосБиржи $MOEX по итогам торгов вырос на 0,72%

*Автор обзора: Russian Stocks


👉 Если было полезно, заходите в профиль и подписывайтесь на канал❗️

👉 Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",20:06,2022-12-26,AFLT
Moneymaestro,"$AFLT отличная точка для шорта. До праздников по идее занижать будут, мало ли какой инфо повод будет на новогодние. Потом во второй половине января возможно отскок",19:13,2022-12-26,AFLT
Foxdkek,"🔥Добрый день! Новости 26.12.2022🔥
______________________________
🇷🇺 ""Роснефть"" выплатит дивиденды за 9 месяцев 2022 года в размере 20,39 руб на акцию.
• ""Акционерами принято решение о выплате промежуточных дивидендов в размере 20 руб. 39 коп. на акцию, что позволит направить на дивиденды 50% от консолидированной чистой прибыли по МСФО, относящейся к акционерам ПАО ""НК ""Роснефть"", по итогам работы за 1 пол. 2022 г. Таким образом, на выплату промежуточных дивидендов компанией будут направлены денежные средства в размере 216,1 млрд руб."".
( $ROSN )

🇷🇺 ВТБ начал выдавать ипотеку на покупку частных домов по договору долевого участия. 
• ""ВТБ первым на рынке начал выдавать жилищные кредиты на покупку индивидуального жилого дома по договору участия в долевом строительстве. Получить средства клиенты могут как на рыночных, так и льготных условиях. До запуска ипотечной программы ВТБ на покупку домов по ДУДС похожие продукты на российском банковском рынке представлены не были"".
( $VTBR )

🇷🇺 ""Россети"" вложат 2 млрд руб в модернизацию ЛЭП в Югре. 
• ""Россети"" начали модернизацию ЛЭП в Югре, участвующей в электроснабжении Эргинского кластера месторождений. ... Проект рассчитан до конца 2024 года, его стоимость оценивается в 2 миллиарда рублей"".
( $RSTI )

🇷🇺 Суд в феврале начнет слушать иск дочки ""Ростеха"" к Airbus по самолетам для ""Аэрофлота"".
• Ранее в пресс-службе компании ""Авиакапитал-Сервис"" РИА Новости сообщили, что в основе иска – требование о возврате авансовых платежей, которые были перечислены Airbus по предварительному договору за поставку самолётов А350 для ""Аэрофлота"".
( $AFLT )

🇷🇺 Объекты ""Транснефти"" не пострадали от землетрясения в Свердловской области. 
• ""По результатам обследования объектов ""Транснефти"", расположенных в радиусе 200 километров от эпицентра, нарушений в их работе не выявлено. Участок магистрального нефтепровода Холмогоры - Клин, попавший в зоны землетрясения, ЛПДС ""Сосьва"" и НПС ""Сосновка"" функционируют штатно"".
( $TRNFP )

🇷🇺 Fesco запустило интермодальный сервис из Китая, Кореи и Японии в Москву через Находку. 
• ""Транспортная группа Fesco... в рамках расширения сети собственных маршрутов организовала новый интермодальный сервис из Китая, Республики Корея и Японии в Москву через порт Находка"".
( $FESH )

🇷🇺 НЛМК уведомил британский регулятор и LSE о прекращении программы депозитарных расписок. 
• ""НЛМК направил соответствующие уведомления финансовому регулятору Великобритании (Financial Conduct Authority, FCA) и Лондонской фондовой бирже и ожидает, что листинг глобальных депозитарных расписок будет отменен начиная с даты расторжения"".
( $NLMK )

🇷🇺 ""Сбер"" выделил глобальный разум среди серьезнейших киберугроз будущего. 
• ""В случае своего возникновения глобальный разум окажет масштабное влияние на ландшафт киберугроз и потребует пересмотра большинства принципов и подходов к защите информации, людей и устройств от киберугроз"".
( $SBER )

🇷🇺 ""ЭЛ5-Энерго"" будет поставлять ""Новатэку"" зеленую энергию. 
• ""Энергия ветропарка, установленной мощностью 90 МВт, будет поставляться для среднетоннажного СПГ-проекта ПАО ""Новатэк"" ""Криогаз-Высоцк"".
( $NVTK )

🇷🇺 ""Татнефть"" запустила на ""ТАНЕКО"" комплекс получения ароматики. 
• ""Новые установки позволят увеличить производство бензола до 60 тыс. тонн в год, а также освоить выпуск 150 тыс. тонн в год параксилола. Эти продукты как сырье для нефтехимии планируется использовать на новых производствах группы ""Татнефть"""".
( $TATN )
______________________________
📊 Маск считает, что Twitter пока что не угрожает банкротство. 
• ""Twitter пока что не в безопасности, но и не находится на пороге банкротства. Предстоит еще много работы"", - написал Маск на своей странице в Twitter.
( $TWTR )
______________________________
Хочешь видеть ещё больше актуальных новостей?👋
Подписывайся, чтобы не пропустить.✅








Не является индивидуальной инвестиционной рекомендацией.
Источник: ""ПРАЙМ, investing"".
#новости",16:00,2022-12-26,AFLT
Alecsey37,"$AFLT на старт, внимание, марш!!!",15:32,2022-12-26,AFLT
Nadezhda_777,•$AFLT зачем вы продаете ? Ее держать надо и рост будет !,14:17,2022-12-26,AFLT
Future_Trading,"$AFLT $AFH3 - Анализ акции и идеи 🧐 

📊 Таймфрейм: 4Ч

〽️Глобально торгуемся в нисходящем канале, границы которого выходят за поле зрения этого таймфрейма на текущий момент - волатильность у акции заметно понизилась, именно поэтому смотрим её более локально

✏️ Две зоны: 

🟢зона продавцов +пробитие ЕМА100 (ТФ 1Д), пробитие которой (26,3) открывает цели:
🎯 27,1
🎯 28,4
🎯 31,1

🔴Зона продаж + пробитие миниума за последние несколько лет, открывает следующие цели (по промежуткам):
🎯 19,6 
🎯 18,1
🎯 16

Больше интересного в профиле ✅
Нажимая «подписаться» вы увидите новые посты первым и поддерживаете автора ✍️ 
Спасибо 🙏",13:13,2022-12-26,AFLT
Nadezhda_777,•$AFLT направление вверх,12:14,2022-12-26,AFLT
komilffo,$AFLT  парни разгоните уже ее % на 30💸,10:48,2022-12-26,AFLT
sergei.m,$AFLT вообще тут *рост* намечается🤔,18:17,2022-12-25,AFLT
ileonov,"Коротко о главном:
- $1810 покинут три ключевых топ-менеджера, включая ее президента Ван Сяна, сообщает Financial Times. Также планируется сократить 10% рабочих мест, чтобы урезать расходы после падения выручки и прибыли в течение трех кварталов подряд;
- $AFLT предложил лизингодателю SMBC выкупить 17 арендованных самолетов за $644 млн. Также компания получила предложение «обсудить потенциальные решения» от S7 и NordStar;
- Банк России в 2023 году может снизить ключевую ставку до 6,5%, что приведет и к снижению ставок по кредитам - председатель думского комитета по финансовому рынку Анатолий Аксаков; $RIH3
- Отбор газа из хранилищ в Европе достигла минимально уровня с 27 ноября, а также на 35% ниже средних многолетних значений для декабря. Это связывают с тёплой погодой в Европе; $GAZP
- Володин сообщил о подготовке поправок об отмене преференций для уехавших из страны и о введении в их отношении повышенной ставки налогообложения.

#новости_ileonov
Навигация по прочим хештегам в описании страницы.",12:50,2022-12-25,AFLT
basebel,"$AFLT
«Аэрофлот» предложил лизингодателю SMBC выкупить 17 арендованных самолетов за $644 млн. Также компания получила предложение «обсудить потенциальные решения» от S7 и NordStar.",0:07,2022-12-25,AFLT
Moneymaestro,$AFLT как и говорил. Поздравляю с профитом,19:23,2022-12-23,AFLT
Moneymaestro,$AFLT сопля вниз будет,19:07,2022-12-23,AFLT
Aeroflot_Official,"Всем привет! В эфире обзор новостей авиаотрасли.

✈️ Аэропорт Красноярск, сибирский хаб Группы «Аэрофлот», побил исторический рекорд по пассажиропотоку и встретил трёхмиллионного пассажира, летевшего рейсом «России». Подробнее: https://www.aex.ru/news/2022/12/21/251652/?ysclid=lbxnl28sdx348606143 

✈️ «Аэрофлот» с 18 января открывает прямые рейсы из Иркутска в Бангкок. Полёты в столицу Таиланда будут выполняться дважды в неделю на самолётах Boeing 737-800, вмещающих 158 пассажиров. Подробнее: https://www.aeroflot.ru/ru-ru/news/62569 

✈️ «Аэрофлот» проводит распродажу для любителей спонтанных путешествий – с 23 по 30 декабря будет открываться продажа для перелёта на два дня вперёд по 23 новым направлениям. Подробнее: https://www.aeroflot.ru/ru-ru/news/62570 

✈️ Все формы технического обслуживания самолётов «Аэрофлота» выполняются в полном объёме. Технический директор «Аэрофлота» дал интервью. Подробнее: https://www.aviaport.ru/news/2022/12/21/738515.html 
Видео: https://tv.rbc.ru/archive/rbkplus/63a158c52ae5967c3fddaea2

✈️ Авиакомпания «Россия» переходит на отечественный программный продукт в области управления мобильными устройствами для поддержки лётных экипажей. Подробнее: https://www.rossiya-airlines.com/about/news/rossiya_vnedryaet_otechestvennuyu_platformu_upravleniya_mobilnymi_ustroystvami_/ 

✈️ Авиакомпания «Россия» удостоена премии «Развитие регионов. Лучшее для России» в номинации «Лучший авиаперевозчик». Подробнее: https://www.aex.ru/news/2022/12/20/251572/ 

✈️ Правительство России дополнительно выделит 6 млрд руб. из резервного фонда на поддержку системы организации воздушного движения в условиях внешних ограничений. Подробнее: https://tass.ru/ekonomika/16620467 

✈️ Минтранс понизит ставки сборов для региональных самолётов, что позволит снизить цены авиабилетов. Подробнее: https://www.rbc.ru/business/17/12/2022/639b23759a794759c177ec53 

✈️ British Airways отменила почти половину рейсов из-за сбоя в программном обеспечении. Подробнее: https://iz.ru/1443696/2022-12-20/british-airways-otmenila-pochti-polovinu-reisov-iz-za-kompiuternogo-sboia 

✈️ Коммерческая авиационная корпорация Китая передала Индонезии пассажирский региональный лайнер ARJ21. Такая модель самолёта была поставлена зарубежным заказчикам впервые. Подробнее: https://ria.ru/20221220/layner-1839988770.html
#aeroflot #аэрофлот #победа #россия #авиация #авиа #авиакомпании #новости
$AFLT $RU000A103943",18:17,2022-12-23,AFLT
K0mbainer,"$AFLT ну че я ззакутался, пора в низ.",18:16,2022-12-23,AFLT
SumSea,$AFLT интересно до скольки ее опустят вниз,17:35,2022-12-23,AFLT
Talvas,"Рубрика #РФПортфель

Пополнил счет на 300₽
Докупил 1 лот акций Аэрофлот ( $AFLT )

Жду роста до 27₽ и возможно там полностью их продам. Есть акции гораздо интереснее в среднесрок и долгосрок.

Не ИИР

#

Напоминаю, в рамках рубрики я почти ежедневно пополняю отдельный счет на сумму равную 5-20% от моего дохода и покупаю на них ценные бумаги, которые отбираю с помощью тщательного анализа, никаких краткосрочных сделок, разве что изредка, в основном среднесрок и долгосрок. Данный счет рассчитан на долгосрочное инвестирование в Российский рынок, получение дивидендов и купонов с облигаций, чтобы лет через 8-10 «выйти на пенсию».",16:41,2022-12-23,AFLT
Russian_Stocks,"✅ «Кто фаворит в транспортном секторе: Аэрофлот, Globaltrans или Совкомфлот?»

❗️По мнению аналитиков фаворитом в транспортном секторе на 2023 год является акции ""Глобалтранс"". У компании низкие оценочные коэффициенты и долговая нагрузка, но высокая рентабельность. 

📌 Даже с учётом падения ставок в сегменте полувагонов (это 78% парка Глобалтранса) компания торгуется с очень привлекательными коэффициентами: EV/EBITDA 2023 около 1,2 и EV/EBITDA 2024 около 2,0, что более чем вдвое ниже исторических уровней (4,0–4,5). 

📌 Такой дисконт представляется неоправданным и лишь отчасти может объясняться тем, что пока неясно, когда Глобалтранс $GLTR возобновит дивидендные выплаты. Аналитики ""SberCIB Investment Research"" ожидают их не ранее 2024 года, для чего потребуется редомициляция головной компании. 

💪 Какие факторы и возможности развития в отрасли видят аналитики?

📌  Сохранение цен на услуги перевозки в 2023 году на уровнях выше средних за пять лет, несмотря на коррекцию относительно локальных пиков (Глобалтранс — ставки аренды на полувагоны, Совкомфлот $FLOT — ставки фрахта на перевозку нефти и нефтепродуктов).

📌  Возобновление выплаты дивидендов (Глобалтранс)

📌 Консолидация рынка в результате ухода более мелких игроков в условиях кризиса (Аэрофлот)

📌 Стимулирование внутреннего рынка за счёт господдержки (Аэрофлот — внутренний туризм и авиаперевозки, Глобалтранс — инфраструктурное строительство и спрос на перевозку стройматериалов).                                                                                                                                                                                            

🥷 Каковы риски в секторе?

📌 Более глубокая, чем ожидается, коррекция ставок аренды полувагонов (Глобалтранс) и ставок фрахта (Совкомфлот)

📌 Инфляция затрат — расходы на персонал, услуги естественных монополий, ремонты (Глобалтранс, Аэрофлот)

📌 Расширение санкционных ограничений в отношении морских перевозок российских углеводородов (Совкомфлот)

📌 Замедление роста мировой экономики и падение глобального спроса на ресурсы (Совкомфлот, Глобалтранс)

📌 Снижение объёма господдержки (изменение механизма нефтяного демпфера, для Аэрофлота $AFLT — субсидий на внутренние перевозки).


👉 Если было полезно, заходите в профиль и подписывайтесь на канал❗️

👉 Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",16:32,2022-12-23,AFLT
Tim_nana,$AFLT Чувствую на долго застрял с этой бумагой.,16:30,2022-12-23,AFLT
Nadezhda_777,"$AFLT самое время брать ,идем вверх $",15:54,2022-12-23,AFLT
rbIno4ek_porewal,$AFLT убыточная контора.,14:13,2022-12-23,AFLT
mr.highwood,"🇷🇺«Лидеры» и аутсайдеры на российском рынке в 2022г.

Особо отличившиеся «лидеры» - $PHOR $HYDR $CBOM $MGNT $FIVE

Особо отличившиеся аутсайдеры - $POLY $VTBR $YNDX $TCSG $AFLT

▶️ Заходи в профиль и подписывайся, чтобы получать больше актуальных новостей, обзоров и мнений",13:42,2022-12-23,AFLT
Moneymaestro,$AFLT шорт,13:37,2022-12-23,AFLT
SumSea,$AFLT что означает эта плита?,13:23,2022-12-23,AFLT
natali4ka_ya,"$AFLT Подскажите пожалуйста, эта прекрасная бумага торгуется на вечерней ....?",12:43,2022-12-23,AFLT
ARGWOT,"$AFLT можно было рассматривать Лонг от уровня 24,22. Благополучно пробил уровень и принёс быстрый 1%. 
✅В ежедневной рубрике пульса «забрать % в рамках дня» сегодня выходной! А для тех, кто с нами и не упускает возможность забрать % в рамках дня, мои поздравления 😉",12:33,2022-12-23,AFLT
GoldenHamster,$AFLT так так 🤔,12:21,2022-12-23,AFLT
INVESTOMATIKA,"📈 На предыдущей торговой сессии акции Аэрофлота $AFLT выросли на 0,50%. Цена на закрытии составила 24,18 руб. Акции торговались чуть лучше рынка. Объем торгов составил 72 млн руб.

💼 На этой неделе бумаги на дневном графике сформировали первые цели для отскока 24,55–24,7. Недельный график крайне перепродан, высока вероятность отскока минимум в область недельной волны падения 24,7–25,3. Учитываем, что среднесрочно у РФ рынка есть потенциал роста по структуре недельного графика.

💰 Покупатели перехватят инициативу при пробое отметки 24,8. Ранее дневная структура падения не доработала первые цели 23–23,4. Есть риск, что эти отметки не будут выполнены.

💸 Слабость сценария среднесрочного отскока в зону 26,8–28,1 продолжается. Однако он еще актуален, возможна доработка после окончания коррекции на РФ рынке. Сильным сигналом для возобновления роста будет пробой выше отметки 25,5. В случае достижения указанных целей роста риск среднесрочного падения будет высоким.

📌 Уровни сопротивления: 24,8 / 25,5 / 26,1
📌 Уровни поддержки: 24 / 23,8 / 22,7",12:12,2022-12-23,AFLT
Moneymaestro,$AFLT изи шорт,10:15,2022-12-23,AFLT
rambler87,$AFLT пахнет скорым пампом?,1:09,2022-12-23,AFLT
looker,$AFLT А почему бы самолётам не летать на газе? В качестве научных ковыряний...,22:50,2022-12-22,AFLT
VASILEV.INVEST,"🔔НОВОСТИ на 22.12.2022🔔

📌Сбербанк. $SBER
• Сбербанк предполагает, что российские компании в ближайшие годы выпустят облигаций в виде цифровых финансовых активов более чем на 100 миллиардов рублей, думает предложить компаниям свою платформу для этих целей.
• Сбербанк нарастил долю на рынке кредитования небольшого бизнеса до 45%.

📌Северсталь. $CHMF
• ""Северсталь"" пока не планирует возвращаться к выплате дивидендов.
• Точных сроков восстановления дивидендов пока нет, но вопрос обсуждается на уровне руководства.

📌Henkel. $HEN3@DE
• Немецкая Henkel нацелена на закрытие сделки о продажи своего российского бизнеса в скором времени.
• Россия была важным рынком для немецкой компании: там находится 11 ее производственных предприятий, а выручка от операций в РФ составляла 1 миллиард евро.

📌Уолл-стрит закрылась в плюсе. $NKE
• Акции Nike Inc подскочили на 12% после того, как компания отчиталась о максимальном скачке квартальной выручки за более чем десятилетие.

📌Роснефть. $ROSN
• Дочернее предприятие Роснефти будет единственным поставщиком дизтоплива и авиакеросина на рынок Монголии.
• Роснефть открыла новое нефтегазоконденсатное месторождение в Якутии.

📌Русгидро. $HYDR
• ""Русгидро"" и Дагестан подписали соглашение о реализации проекта строительства Могохской гидроэлектростанции (ГЭС).
• Новый гидроэнергетический проект предусматривает строительство ниже действующей Гоцатлинской ГЭС на реке Аварское Койсу гидроэлектростанции мощностью 49,8 МВт, которая в среднем в год будет вырабатывать 176 миллионов кВт.ч возобновляемой, экологически чистой электроэнергии.

📌Россети. $RSTI
• Россети установила ориентир ставки купонов по биржевым облигациям объемом не менее 15 миллиардов рублей - на уровне не выше 9% годовых.

📌Аэрофлот. $AFLT
• В августе Рейтер со ссылкой на представителей отрасли сообщил, что российские авиакомпании, включая государственный Аэрофлот, начали разбирать имеющиеся лайнеры на запчасти, которые они больше не могут покупать за рубежом из-за западных санкций.

📌ВТБ. $VTBR
• Акции ВТБ усилили рост с 0,4% и подскакивали на 4,9% на новостях о покупке банка ""Открытие"", но затем несколько откатились вниз.
• Стратегия развития группы ВТБ с учетом приобретения банка ""Открытие"" будет предполагать дальнейшее усиление позиций на российском рынке.

📌Газпром. $GAZP
• Российский Газпром разместил локальные облигации на $1,03 миллиарда для замещения долларовых евробондов с погашением 27 января 2029 года.
• Всего было размещено 1.029.740 бумаг номиналом $1.000 каждая, или 51,49% выпуска.

📌X5 Retail. $FIVE
• Компания 15 декабря собирала заявки на пятилетние биржевые облигации серии 002P-03 с полугодовыми купонами и досрочным погашением в марте 2025 года. Первоначально объем размещения ожидался в размере 10 миллиардов рублей, но в итоге был увеличен до 14 миллиардов рублей.

📌Мосбиржa. $MOEX
• Российский рынок акций растет в начале торгов на 0,4% по индексу Мосбиржи, при этом снижается по индексу РТС при ослаблении рубля к доллару.

📌Вконтакте. $VKCO
• «Вконтакте» представляет видеосообщения в «VK мессенджере».
• В «VK мессенджере» появились видеосообщения: они доступны в чатах «Вконтакте» и в отдельном приложении «VK мессенджер».


❗️Что вы думаете по этому поводу? Делитесь мнением в комментариях.

🔔Подписывайтесь, чтобы не пропустить свежие новости🔔
Успешной торговли!💸
___________________
Источник : ""Прайм"", ""REUTERS"",""cnews"".
#новости
#новичкам",18:23,2022-12-22,AFLT
Ivan_lavina_,$AFLT 🏙Думаю Аэрофлот ещё покажет рост. Почему? Считаю что компания просто меняет стиль своего бизнеса и скоро будут улучшения инфраструктуры. Возможны инновации в аэропортах. Добавление новых продуктов питания для полётов. И различные аксессуары. Поэтому думаю будет рост. Что вы думайте по этому поводу? Делитесь🖖🏾✨,13:55,2022-12-22,AFLT
Moneymaestro,$AFLT вот! Поздравляю всех кто в очередной раз прислушался,13:40,2022-12-22,AFLT
Moneymaestro,$AFLT в шорт на все,13:02,2022-12-22,AFLT
Investokrat,"​​💰 Как считать Чистый долг и какие есть нюансы

При анализе практически любого эмитента мы обращаем внимание на стоимость компании и на мультипликатор Чистый долг/EBITDA. Почему так важен чистый долг и как правильно его считать, разбираемся в нашей статье.

📌 Чистый долг, он же Net debt, сокращенно часто пишут ЧД или ND показывает нам общую долговую нагрузку компании с учетом денежных средств и ликвидных инструментов.

Формула расчета выглядит следующим образом:

✅ Чистый долг = (Краткосрочные + Долгосрочные) кредиты и займы - денежные средства и их эквиваленты

❗️ Очень часто новички используют в расчете не кредиты и займы, а обязательства. Это неправильно, имейте в виду.

☝️Также есть нюанс, который часто не учитывается. Например, у компании помимо денежный средств есть вклады, которые идут отдельной строкой в активах (ярким примером была Интер РАО $IRAO, потом они объединили все в одну строчку). Скринеры часто пропускают этот пункт и когда вы смотрите готовые мультипликаторы, они бывают не совсем верные. Я в своих расчетах стараюсь учитывать все ликвидные средства, которые есть в активах для расчета чистого долга.

✌️Второй важный вопрос, стоит ли учитывать аренду в чистом долге или нет?  Он относится к тем секторам, где есть аренда или лизинг. Например, ритейл, крупными представителям являются Магнит $MGNT, X5 $FIVE и Лента $LENT, авиакомпании (Аэрофлот $AFLT ) и т.д. 

📌 После внедрения стандарта МСФО-16 во всех отчетах в структуру долга стали  включать аренду. Я обычно корректирую показатель на ее размер. Дело в том, что аренду компании платят за пользование тем или иным активом (объект недвижимости, самолет...). Но, строго говоря, этот актив можно вернуть арендодателю, если он перестал приносить доход и необходимость платить аренду пропадет.

🧐 Как я уже сказал, это вопрос дискуссионный, но если мы хотим сравнивать компании из разных секторов между собой, лучше все приводить к одному виду. 

Ниже еще приведу ответы на самые частые вопросы по чистому долгу:

❓ Может ли чистый долг быть отрицательным? 
- На самом деле может, если у компании денежных средств больше, чем размер кредитов и займов.

❓ Где используется чистый долг?
- Чистый долг мы используем при расчете стоимости компании (Enterprise value или EV), а также в некоторых мультипликаторах, например ND/EBITDA.

❓ Чистый долг надо считать для всех секторов?
- Нет, для банковского сектора, например, это бесполезный параметр, потому что основной бизнес там построен на долге. Банк берет в долг у нас средства и передает их в долг другим физ. и юр. лицам.

📊 Для закрепления давайте разберем расчет чистого долга на примере полугодового отчета Белуги $BELU . Чистый долг, который публикует сама компания равен 24,7 млрд руб. Когда мы его считаем самостоятельно, получается 13,8 млрд руб. Все дело как раз в учете (или не учете) аренды.

❤️ Если пост оказался полезным, ставьте лайк. В следующих обзорах подробно разберем мультипликатор Чистый долг / EBITDA

#учу_в_пульсе #псвп #пульс_оцени #investokrat 

@investokrat",10:09,2022-12-22,AFLT
