login,post,posts_time,posts_dt,ticker
ARGWOT,"$POLY 

✅Всем доброе утро! В эфире ежедневная рубрика «забрать % в рамках дня»😉

Предлагаем вашему вниманию рассмотреть уровень, на пробой которого можно рассмотреть лонг. 

POLY 379

‼️Строго соблюдайте и придерживайтесь рисков, в соответствии со своим рискменеджментом!

✅ Подписывайтесь и заходите в гости, чтобы не упустить ничего важного💰💹😉",8:03,2023-01-04,POLY
ViktorPanin,"Начало (пост 3/3).

Решение, начать инвестировать пришло на самом деле как финансовый интерес. Где больше удастся заработать  - на Накопительном или Брокерском счёте в долгосрочной перспективе и добавляем ко всему - СЛОЖНЫЙ %

Наверное и буду об этом вещать для вас.

$POLY - одна из дивидентных акций моего портфеля. 

Заранее спасибо, кто готов поддержать мой пост

#инвестиций #пуль_оцени #учу_в_пльсе #акции",6:00,2023-01-04,POLY
dolgopup,"⬆️Не очень вовремя, но решила подвести хоть какие-то итоги…2022 инвестиционный год выдался не очень удачным, в отличии, кстати, от 2021 когда получилось заработать на ковид.
   
   В конце 2021 мною были приобретены акции $NFLX $AMD $VKCO и $POLY но к январю они начали падать, мне не привыкать, я легко переношу просадки…

   24 февраля, я проснулась в замечательном настроении, на берегу Карибского моря в г. Канкун Мексика и мой муж ошарашил меня новостью, не буду цитировать, боюсь что заблокируют, но я думаю вы понимаете что это была за новость. Вместо того что б зайти в новостную ленту, я полезла в приложение брокера (не Тинькофф), но оно работает очень криво и в неторговое время не отображается полная картина, но я уже понимала что запахло жареным.

   Весь февраль торги закрыты, март если не ошибаюсь тоже, в апреле пришло уведомление, что иностранные активы будут переданы другому брокеру.

Подведем итоги: - 30% от стоимости, + 50% всего портфеля в блоке до сих пор (если быть точнее то наверное 40, но полик, который упал на 2/3 от стоимости, не вызывает желания его продавать)
   Из плюсов, хоть и условных: Получила дивиденды от $GAZP которые меня безусловно порадовали, но с учетом что средняя у меня 174, радость была кратковременной) 

   Желаю в 2023 всем профита🚀 

А я надеюсь, что в этом году акции будут разморожены, и вырастут в цене☺️ А так же, напоминаю, что участвую в челлендже #инвесткопи2023 в котором планирую накопить 137 800 за 52 недели. Конкретной цели на эти деньги нет, но я думаю найду им применение😂
#итоги2022 #ненадотак #мой2022",2:21,2023-01-04,POLY
Cash_In_Trash_22.02.2022,"$PLZL $POLY  Полная дневная свечка без отката на фоне перекупленности  - явный признак слива завтра.
Прогнозы без изменений. Золото вниз. Бакс вниз.
Не забываем про ФРС.
Не ИИР совсем совсем.
Всем профита.",0:25,2023-01-04,POLY
Berkut41,"$POLY будет что нибудь происходить? Уже месяц в боковике, рубль туда сюда гоняют",21:32,2023-01-03,POLY
f1lipkainvest,$POLY с новым годом пульсане! Ко второй половине января ожидается 400?,20:53,2023-01-03,POLY
Apos1982,"$POLY оо други мои родные, долго вы просидели в ожидании чуда. Теми средствами, за которые я продал акции Полины, вложился на ставки в ЧМ по футболу и не сожалею. +1000%",20:17,2023-01-03,POLY
TheGreyNik,$POLY а так то тренд сохраняется 🤣,19:50,2023-01-03,POLY
Rompecabeza,"$POLY хочу поделиться несправедливостью. Может у кого похожая ситуация сложилась. С меня налогов удержали уже раза в три больше положенного. До нового года, потом первого числа ещё раз. Потом сегодня несколько раз. Я уже боюсь торговать. Потому что с меня списывают и списывают налог. Писала в подлержку. Там говорят что после праздников пересчитают. Но, почему списания не прекращаются?! Это у меня так только?",19:31,2023-01-03,POLY
Delonge1,$POLY а что завтра ожидать после заседания фрс?,19:21,2023-01-03,POLY
Delonge1,$POLY А когда годовой отчёт у поли?,19:13,2023-01-03,POLY
MasterFutures.ru,"$POLY
 Для данные акция хороший курс рубля 88 за евро. Приданом курсе истинная стоимость в районе 1200",19:11,2023-01-03,POLY
13rusl,"$PLZL $POLY 
Золото подорожало до максимума за полгода в ожидании протокола заседания ФРС США

Цена на золото значительно растет с началом нового года, в ходе торгов она поднималась до максимума с прошлого июня, в то время как рынки ожидают публикации протокола декабрьского заседания Федеральной резервной системы (ФРС) США, а также макроэкономической статистики, свидетельствуют данные торгов.

По состоянию на 17.13 мск цена февральского фьючерса на золото на нью-йоркской бирже Comex растёт на 18,5 доллара, или на 1,01%, до 1844,7 доллара за тройскую унцию. Ранее в ходе торгов вторника стоимость золота поднималась выше 1850 долларов за унцию - максимума с июня. 

Инвесторы ожидают публикации в среду протокола декабрьского заседания ФРС США. По данным CME Group на основе прогнозов экспертов, в феврале ФРС может повысить учётную ставку ещё на 0,25 процентного пункта, до 4,5-4,75% годовых.

Затем, в пятницу, станут известны данные рынка труда США. Аналитики прогнозируют, что уровень безработицы в декабре остался на уровне ноября в 3,7%, а число занятых в несельскохозяйственных отраслях экономики увеличилось на 200 тысяч после роста на 263 тысячи месяцем ранее.

Инвесторы обращают внимание на снижение доходности госбондов США. Так, доходность десятилетних гособлигаций  снижалась до 3,748% с уровня прошлого закрытия в 3,831%. Гособлигации США - альтернативное золоту направление ""безопасных"" инвестиций, поэтому их котировки, как правило, имеют разнонаправленную динамику.

$MOEX 
Новостной фон характеризуется фактическим отсутствием новостей из-за выходного дня на локальном рынке. Индекс Мосбиржи прибавляет около 0,8%, фактически отыгрывается внешний фон — фьючерсы на основные американские индексы также прибавляют 0,8-1%.

Мы ожидаем, что завтра динамика будет следовать за трендами на внешних площадках, ориентир по Индексу МосБиржи: 2150-2180 п.

Источник: Финам

$AMZN 
Второй сезон сериала ""Уэнсдей"" может выйти на Amazon

Один из главных сериальных хитов 2022 года - сериал ""Уэнсдей"" во втором сезоне может сменить стриминговую платформу. Детище Тима Бертона, вероятно, выйдет на Amazon Prime Video вместо Netflix

$AAPL 
Apple разрабатывает доступные наушники AirPods Lite

На данный момент Apple разрабатывает доступные наушники AirPods Lite, которые позволят конкурировать с более дешевыми устройствами других фирм.

При этом пока неизвестно, какие функции будут у AirPods Lite, однако Джефф Пу описал их как ""продукт с более низкой ценой"". Вероятно, их стоимость составит менее 130 долларов.

$VOW3@DE 
В России появится ""короткий"" Volkswagen Teramont

Один из дилеров привезет в Россию партию автомобилей Volkswagen Teramont X - это ""короткий"" вариант Teramont с полным приводом. Как выяснила ""Российская газета"", ориентировочно купеобразные автомобили должны добраться до нашей страны в марте-апреле. Цена кроссовера - от 4 900 000 рублей. Если сейчас забронировать модель, то цена не изменится.

$NLMK 
Среди лидеров понижения цены — акции НЛМК (-2,63%), в связи с тем, что перед Новым годом акционеры корпорации на внеочередном общем собрании не одобрили выплату дивидендов по итогам первых трех кварталов прошлого года.

$DSKY 
Продолжают снижаться в цене и акции ""Детского мира"" (-1,49%), который будет преобразован в непубличную компанию. 

$SIBN 
Дешевеют акции ""Газпром нефти"" (-0,54%) после прошедшего 30 декабря закрытия реестра акционеров для получения промежуточных дивидендов. 

$TSLA 
Южная Корея оштрафовала Tesla на 2 миллиона долларов

Антимонопольный регулятор Южной Кореи наложит штраф в размере 2,85 млрд вон (2,2 млн долларов) на компанию Tesla Inc за то, что она не сообщила своим клиентам о сокращении дальности хода своих электромобилей при низких температурах, сообщает агентство Reuters.

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более, если это выгодно. Вход в стратегию всегда актуален. Добро пожаловать! 
#прояви_себя_в_пульсе",18:52,2023-01-03,POLY
InveStorylife,"📈  Ровное начало года 😌

Мосбиржа сегодня умеренно растёт до 2170 пунктов (+0.76%), при этом рубль пока не демонстрирует признаков силы и падает до 71 за доллар. При нефти $88, как сейчас, рубль будет неизбежно укрепляться из-за постепенного восстановления профицита торгового баланса РФ.

По котировкам Полюса $PLZL и $POLY не особо заметно (оба падают в районе процента), но вообще для российских золотодобытчиков складываются крайне благоприятные условия: рубль слабеет, золото растёт (уже $1840!), санкционный фон постепенно будет стабилизироваться. Что-то нам подсказывает, что золото подарит нам как минимум парочку отличных возможностей ""озолотиться"" в первом-втором квартале этого года 🤑

Китайские акции тоже не остаются в стороне: гонконгский индекс Hang Seng пробил 20000 пунктов, а наша позиция в Tencent $700 уже в плюсе на +8.2% 🚀

И это только начало. В январе будем по полной отыгрывать восстановление Китая — будет ещё больше сделок по Китаю, еще больше обзоров китайских акций 😉

Год обещает быть интересным, и мы серьёзно настроены максимально продуктивно провести его 💪 и на &Агрессивная РФ 

Ставь 🔥 если тоже собираешься активно инвестировать в 2023 году 😉",18:00,2023-01-03,POLY
Cash_In_Trash_22.02.2022,"$POLY $PLZL  Сериал ""кто последний -тот инвестор"" продолжается.
Завтра выходит очередная серия.",17:57,2023-01-03,POLY
Andr8608,$POLY через часик перейдём за 80 а дальше потихоньку начинём приземляться))))),17:48,2023-01-03,POLY
RuFuS38,"$POLY следующая остановка (1-2 недели) 450, не слушайте прихвостней из серии ""я говорил"", ""предупреждал"" и тд. Денежная масса обесценивается, рецессия и прочая лабуда, народ начнет планомерно скупать золото, на санкции уже давно всем по....",14:54,2023-01-03,POLY
Xopowe4nO,"$POLY эх полуша, посмотри на ротфронт-хлам хламом а летит аж заявки не успевают в стакане появиться",13:52,2023-01-03,POLY
_BALTIKA_,"$GLDRUB_TOM $PLZL $POLY 
Золото в моменте достигает психологически важной отметки $1850 за унцию.

Спрос растёт на фоне неопределенности относительно ДКП мировых центробанков в 2023 году. 

PLZL и POLY заметно лучше индекса Мосбиржи, +2.5% и +1.9% соответственно.",13:36,2023-01-03,POLY
Dimarik_Tyz,"$POLY был каблучок, стал боковичек",13:29,2023-01-03,POLY
GoldRusMan,"$GDH3
Почему открываю шорты ( и еще держу по золотодобытчикам $POLY,  $PLZL ).
При закрытии н4 по #dxy выше 104.25 начнет реализацию бычий дивер с целью  108-109",12:49,2023-01-03,POLY
paculla,"$POLY скинул на прошлой недели в +13%.
Не хотелось, конечно думал, что еще будет рости (синдром упущенной выгоды), но пересилил себя и скинул. Ща смотрю, а она так и топчется на месте. Поставил тейк на -8% от этой цены.",12:47,2023-01-03,POLY
Xopowe4nO,"$POLY ну что, наша чунчула будет взлетать?",12:18,2023-01-03,POLY
SergeyFedotov,$POLY $RUGR,12:11,2023-01-03,POLY
Alex_gus,"$POLY, подрастет немного для праздничного настроения, ну а праздники закончатся и камнем на дно!",11:49,2023-01-03,POLY
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 1

1. $LKOH: 
⬆️ - 4080 и 4130
⬇️ - 4000 и 3950

2. $MGNT: 
⬆️ - 4380
⬇️ - 4250 

3. $VKCO: 
⬆️ - 452 и 464
⬇️ - 430 

4. $POSI: 
⬆️ - 1265 и 1280 
⬇️ - 1220 и 1200

5. $SBER: 
⬆️ - 142
⬇️ - 140 и 139

6. $POLY: 
⬆️ - 383 и 385
⬇️ - 368 и 358

7. $OZON: 
⬆️ - 1420 и 1430
⬇️ - 1370

8. $GAZP: 
⬆️ - 163 и 165
⬇️ - 158 и 156

9. $CHMF: 
⬆️ - 910 и 930
⬇️ - 880 

10. $MAGN: 
⬆️ - 33 
⬇️ - 32,5 и 32

11. $MOEX: 
⬆️ - 96
⬇️ - 95

12. $NLMK: 
⬆️ - 118 и 122
⬇️ - 116 

13. $MVID:
⬆️ - 164 и 166
⬇️ - 160 и 157

не иир",11:30,2023-01-03,POLY
casper37,"$POLY вот это плита на 380 стоит,долго не пробивать будем?",11:04,2023-01-03,POLY
Delonge1,$POLY Распродажу трежарис никто не отменял...,10:59,2023-01-03,POLY
JOKER1111,$POLY это что  с ней почему растет ? А акций почти на месте стоят ?,10:59,2023-01-03,POLY
imused,"$POLY
@Sahek80  Это уже каблучок?",10:48,2023-01-03,POLY
VeronikaCastro,"👨‍🎓Поведенческая экономика и Когнитивные искажения мышления
Часть 1

При инвестировании пользователь сталкивается с необходимостью принятия множества решений, некоторые из которых потом оказываются ошибочными. Для тех, кто хочет действовать более взвешенно и эффективно будет не лишним познакомиться с таким понятием как поведенческая экономика

В классической теории экономики подразумевается, что человек действует исключительно рационально, учитывая риски и максимизируя собственную выгоду. Однако реальная жизнь сложнее любой экономической модели: в ней есть место эмоциям, чувствам, ошибкам

Мышление человека теории экономики обусловлено логикой и формулами, его и применяют в построении моделей и гипотез, но в реальности психологические факторы, влияющие на принятие решений существенны, и перевешивают материальные выгоды, которые экономисты считают основным стимулом

Поведенческая экономика как раз и работает над объединением психологии и классической экономической теории

Основоположником поведенческой экономики считается Д.Канеман, лауреат нобелевской премии 2002 года

Канеман доказал, что, зачастую, поступки людей идут в разрез предсказаниям экономической теории. Его статья «Теория перспектив: анализ принятия решений в условиях риска», написанная в соавторстве с профессором Стэндфордского университета А.Тверски, перевернула представление экономистов о рациональности человеческого поведения

Авторы статьи представили результаты проведенных ими экспериментов, в ходе которых оказалось, что очень часто люди не способны рационально оценивать выгоды и потери от принимаемых ими решений

Потеря очевидной рациональности в оценке действий и их результатов получила название Когнитивных искажений

Если применить постулаты поведенческой экономики непосредственно для финансовых решений, что сделал Р.Талер, лауреат премии Нобеля 2017 года, можно выделить следующие когнитивные искажения, присущие биржевым игрокам

⭕Эффект обладания
С точки зрения классической теории, ценность продукта не зависит от того, владеете ли Вы им или нет. Канеман и Талер провели эксперимент - половине студентов были розданы кружки, а затем участников попросили оценить их стоимость. Те, кто получил кружки, оценили их вдвое дороже, чем остальные

Так и на бирже: купив акции $SGZH или $POLY , которые имеют все шансы на продолжение роста, инвестор может долго пересиживать убытки, убеждая себя в правильности первоначального решения и преувеличивая истинную ценность «непокорной» бумаги

⭕Эффект последней информации
Заключается в повышенной ценности недавно полученной информации, потому что она является наиболее «свежей». Вспомните сами, один негативный поступок человека по отношению к Вам перечеркивает все предыдущие позитивные действия

Так и на бирже: проанализировав актив вдоль и поперек и приняв решение о его покупке, одна негативная новость и коррекция цены могут заставить нас продать акции на эмоциях, даже если они фундаментально хороши, как $SBERP  или $PHOR в индексе топ продаж Тинькофф

⭕Эффект избегания потерь
Был выведен Канеманом и Тверски по окончании их знаменитого эксперимента «Азиатская эпидемия»

Участники исследования должны были выбрать между двумя вариантами лечения эпидемии, один из которых был представлен с позиции выгоды, а второй — с позиции потери

В первом сценарии, лечение А гарантировало спасение 200 из 600 инфицированных, а вариант Б мог спасти всех с вероятностью в 33%, или же не вылечить никого с вероятностью в 66% — 72% опрошенных выбрали опцию А. Различная формулировка результата кардинально меняет восприятие людей

Так и на бирже: инвесторы не любят убытки больше, чем любят выгоду. Аналогичные суммы при позитивном и негативном сценариях оцениваются по разному. Как результат, прибыльные позиции могут быстро закрываться, как было на оглашении дивидендов от $SIBN , а убыточные — долго пересиживаться, что подтвердят годовые владельцы акций $VTBR , или, напротив, моментально фиксироваться по стопу

*продолжение на Канале - подписывайтесь",10:48,2023-01-03,POLY
Picturetoburn,$POLY,10:47,2023-01-03,POLY
tp_kk,"$POLY Ну наконец-то🚀 Если дойдёт до 380, и выдержит эту плиту, будет вообще пушка",10:44,2023-01-03,POLY
qweq,"Господа ну тут ракета в золоте.

Толкните этих:

$PLZL
$POLY",10:26,2023-01-03,POLY
Investor_samou4ka,$POLY придавило чуточку. 🛬🛬🛬,10:22,2023-01-03,POLY
IrbisMaria28,"$POLY мало инфы, пока не покупаю смотрю, зная эту бумажку она может сотворить любой кульбит.  .. подожду посмотрю",10:10,2023-01-03,POLY
Delonge1,$POLY До куда оно может подняться сегодня?,10:07,2023-01-03,POLY
Andre65,$POLY а золото уже⬆️и ещё ⬆️🚀👍,9:38,2023-01-03,POLY
qweq,"$POLY
$PLZL
Ну что господа. Налоговый период завершился. Налоги получили те кто показал зелёный портфель. И вот тут как раз закрытие убыточных позиций в конце 2022 выглядело логичным. Т.е. под конец года зелёные инвесторы  закрывали убыточные позы по широкому списку бумаг, чтоб уменьшить финрез по счету и соответственно налог. 


Картина по рынку. #DXY вышел из  консолидации вниз, куда ему и место. Грязная зелёная бумажка 🤡🤡🤡. Весь декабрь нам вещали про коррекцию в DXY на уровни 106-110. Но коррекция ему только вниз.


$GDH3 золото растет планомерно к своим целям.  Можно сказать что зона накопления пройдена. Идём выше.",8:51,2023-01-03,POLY
Dimarik_Tyz,$POLY,8:10,2023-01-03,POLY
Ganster020,$POLY золотишко не слабо пошло наверх,6:20,2023-01-03,POLY
Delonge1,$POLY XAU-USD 1841,6:18,2023-01-03,POLY
Investor_samou4ka,"$POLY по состоянию на 02:00 мск золото скакнуло и скорректировалось до 1827. Находимся у крупного уровня. Вот-вот треугольник торговаться будет. Можем и вниз сходить по жёлтому металлу. 

А что касается Полины... То нам ещё предстоит забрать ВИП-пассажира с 365. 

Думаю, в силу своего скромного ума(!), на этой неделе вместе с золотом сходим в 360-365рубликов. Возможно, даже пару раз",2:42,2023-01-03,POLY
liptons,"🍗 Пока стратегические запасы салатов не закончились, нужно успеть подготовиться к праздничной торговой неделе 🙂
Какие компании и идеи можно взять на 🇷🇺 рынке?
Будет еще один повод зайти в «избранное» и сделать небольшие комментарии

Всем добрый вечер 🙌

Да, можно было сразу начать с компании, которая не заплатила дивидендов в прошлом году.
Возможно, прибыль в 2023 превысит 1 трлн ₽, дисконт к среднему за 5 лет P/E > 40%
До сих пор могут взять комиссию при переводе сбп, если пользователь не активировал у себя нужную галочку.
А банкоматы сети ждут вас там, где вы их не ждете. Но такие компании есть у всех и 🔔 уже стоят

Попробуем создать небольшой топ-5 из менее популярных решений, не все даже будут надежными ⚠️

Нецикличный характер бизнеса компании, которая всегда генерирует комиссионный и процентный доходы в любой экономической обстановке. 
Московская биржа $MOEX несмотря на текущие неплохие мультипликаторы должна возобновить выплаты дивидендов в этом году. 
В районе 75-85 ₽ выглядит крайне привлекательно ✅
Чтобы биржа начала уходить в минус, нужно очень сильно постараться. 

Необходимо решить чуть более сложный финансовый вопрос - на помощь приходит $QIWI
Регистрация на Кипре сковывает дивидендные выплаты, но обороты самой компании заметно идут в гору 📈
Низкая ликвидность компании доставляет большие сложности.
Банк «Открытие» может продать долю в 13,7% частному инвестору, что конечно является позитивом для самой компании.

Globaltrans $GLTR аналогичный брат по регистрации на Кипре. 
Если ж/д вагоны достаточно успешно ходили на запад, то почему они также уверенно не могут ездить на восток? 😀
Перестроение логистики вопрос времени, хорошие финансовые показатели и минимальная долговая нагрузка помогут преодолеть все трудности 👌🏻
Здесь очень полезно дополнительно отслеживать динамику перевозки всей ж/д отрасли, негативный тренд еще пока остается.

$POLY имеет более сильный потенциал к росту, чем Полюс. 
Российские активы проданы не будут, а сама компания должна полноценно и свободно начать ходить за ценой золота. 
Достаточно интересная защитная история на небольшой процент от депо. 
Большого роста здесь не будет, но сам дисконт по сравнению с Полюсом должен быть отыгран 💪

$UPRO немецкий концерн Uniper не может продать свой актив, так как не имеет разрешения от правительства. 
Сама компания сейчас торгуется с большой скидкой и при этом показывает серьезные финансовые результаты.
Повышение цен на электроэнергию ⚡️ и ввод Берёзовской ГРЭС продолжит усиливать отчетность компании в 1-2К

Момент для покупки ещё будет, не стоит суетиться и сразу добавлять компании в 💼

Также имеет смысл рассматривать не как основную ставку, так как риски увеличены.
Присмотритесь, возможно некоторые имена вам действительно понравятся ✏️

Не забывайте подписываться ❤️ и вовремя производить ревизию холодильника. 

Всем хороших сделок 🙌


#прояви_себя_в_пульсе",0:15,2023-01-03,POLY
sanych31,"Регистрация в ""недружественной"" юрисдикции создала компании проблемы в условиях санкций против золотодобывающей отрасли и банков РФ. Акции Polymetal оказались под сильным давлением из-за большого free float с большой долей в нем нерезидентов. Падение капитализации в несколько раз с начала года не соответствует объективной оценке бизнеса $POLY . Компания сумела выстроить собственную экспортную логистику, сохранила объемы производства и восстанавливает объемы продаж. Планируемая смена юрисдикции, разблокировка акций в НРД и возврат к дивидендной политике могут стать сильными драйверами для роста акций. Риски для инвесторов от высокой волатильности акций Polymetal оправданы большим потенциалом этого роста.",23:24,2023-01-02,POLY
JOKER1111,$POLY ГОТОВЫ ЗАВТРА БУДЕТ ИНТЕРЕСНО! У какого какие предположения ракета 🚀 или дно 🤣,19:01,2023-01-02,POLY
SergeyFedotov,$POLY рынок показывает что продажа будет,17:48,2023-01-02,POLY
John_Kolt,"Остановимся подробнее на том, что позволит продолжить движение к цели в новом, стабильно турбулентном и непредсказуемом мире.

Планирование благосостояние (wealth planning)

Статистика показывает, что только 10% семей миллионеров удается сохранить капитал к третьему поколению. Если нет четкой концепции планирования благосостояния, то уже внуки с вероятностью 90% растеряют то, над чем работаем всю жизнь.

Для того чтобы попасть в 10% успешных с точки зрения сохранения капитала семей, нужен четкий план на ближайшие 15-20 лет.

Stay invested

Системное инвестирование с долгосрочным горизонтом — самое правильное решение в сложившейся ситуации. Рассмотрим на примере.

Дано

В феврале 2022-го было $2,5 млн активов. Вследствие дальнейших событий $ 1 млн оказался заблокирован, а $ 1,5 млн вложений в ценные бумаги превратились в $ 1 млн из-за снижения котировок бумаг в портфеле.

Решение

Инвестируем в портфель с умеренным риском и доходностью 8%, каждый год пополняя его на $100 тысяч. Процентный доход реинвестируется. Через десять лет капитал увеличится в 3,7 раза — до $ 3,7 млн (или эквивалента в другой валюте).

В этом же примере, если решаем переждать шторм и два года «сидим в кэше», инфляция и отказ от пополнения портфеля приводят к тому, что капитал через десять лет составляет  $2,7 млн вместо $ 3,7 млн. И это при условии, что на третий год все же варачиваемся к системному инвестированию.

$SBER $GAZP $YNDX $POLY $ALRS $MTSS $NVTK $RUAL $GLDRUB_TOM $USDRUB
$MOEX

PS: Указанные тикеты - это полная часть портфеля, инструмент акции. 
2 января 2023",15:51,2023-01-02,POLY
YourDelicious,"$POLY а завтра тоже внебиржевые торги или нормальные, кто знает?",13:39,2023-01-02,POLY
Andre65,$POLY а в полюсе новый год! А у вас почему нет!?,13:13,2023-01-02,POLY
Investor_samou4ka,"$POLY VIP пассажир, тебе там не скучно на 350-360?  Скоро вернёмся за тобой😁",1:36,2023-01-02,POLY
eiten,"$PLZL Хочется высказаться, по-моему эту бумагу зря недооценивают. У Полюс Золото есть преимущество перед компанией $POLY Полиметалл, которая разделила российский и казахстанский бизнес. Просадка рубля даст плюс, как и всем экспортёрам. Американский рынок закрыл год в медвежьем тренде значит спрос на защитный актив - золото будет. Прямо сейчас брать не вижу смысла идеально было бы взять на уровне 6800 р., для более нетерпеливых можно начать покупать от 7200 р. Выходить думаю надо частями половину по 9000 р. продавать, а вторую по 10000 р., если дойдём",0:21,2023-01-02,POLY
Vitamin3545,"$POLY кто нить налоговый отчет смотрел в своем портфеле ,удивительные чудеса там происходят",18:08,2023-01-01,POLY
Delonge1,$POLY В вт ракета,16:56,2023-01-01,POLY
Paranoid1,"$POLY Друзья, объясните плз почему стакан так выглядит? Что происходит с продажей и покупкой?",15:51,2023-01-01,POLY
30letniy_pensioner,"Итоги 2022 года. 🎄

💡В США рост показал только энергетический сектор: 

1. Energy +40.2%
2. Utilities -2.5%
3. Consumer Defensive -5.4%
4. Materials -8.9%
5. Healthcare -9.9%
6. Industrials -11.0%
7. Financial -13.0%
8. Real Estate -29.1%
9. Technology -34.3%
10. Consumer Cyclical -37.3%
11. Communications -40.2%

💡Металлы в США: 

1. Никель +61.4%
2. Платина +12.4%
3. Сталь +10.2%
4. Серебро +3.6%
5. Золото +0.1%
6. Цинк -6.3%
7. Железная руда -7.4%
8. Палладий -6.4%
9. Медь -14.4%
10. Алюминий -17.0% 

Товары в США: 

1. Газ +18.8%  
2. Кукуруза +14.4%
3. Соевые бобы +13.8%
4. Нефть +10.6%
5. Сахар +6.2%
6. Какао +2.9% 
7. Пшеница +2.6%
8. Пиломатериалы -66.4% 

💡 Топ 5 лидеров роста в S&P 500:

1. Occidental Petroleum +117.3% 
2. Constellation +105.3%
3. Hess +91.6%
4. Marathon Petroleum +81.9%
5. Exxon Mobil +80.3%

Наибольший рост показывают энергетические компании. 

🍎Неудачники года. Топ 5 лидеров падения в S&P 500 :

1. Generac -71.4%
2. Match -68.6%
3. Align -67.9%
4. SVB Financial -66.1%
5. Tesla -65.0%

💡Топ 10 крупнейших по 
капитализации компаний США (YTD):

1. Apple -26.8% $AAPL 
2. Microsoft -28.7% $MSFT 
3. Google -38.1% $GOOGL 
4. Amazon -49.6% $AMZN 
5. Berkshire Hathaway +3.6%
6. UnitedHealth +5.6%
7. J&J +3.3%
8. Exxon Mobil +80.3%
9. Tesla -65.0%
10. TSMC -38.1%

🍏Топ 5 лидеров роста на MOEX : 

1. ФосАгро +7.7% $PHOR 
2. РусГидро +1.8% $HYDR 

🍎Топ 5 лидеров падения на MOEX : 

1. Полиметалл -71.8% $POLY 
2. HHRU -69.0% $HHR 
3. ВТБ -66.9%
4. Тинькофф -60.1%
5. Яндекс -59.7%

#псвп #30летнийпенсионер",14:49,2023-01-01,POLY
Cash_In_Trash_22.02.2022,"$POLY  С новым годом друзья. Думаете торги выходного дня не имеют значения и торгуют роботы?  Нет ликвидности? Моя  версия  - нет.
Во время торгов выходного дня ММ дорисовывают тренд. И самое интересно проходит за кулисами.
Новый год - новый тренд.
Всем профита.",14:09,2023-01-01,POLY
landmatty,$POLY расскажите когда биржа начнёт работать в нормальном режиме . А не выходного дня?,10:50,2023-01-01,POLY
Lenchus,"С Новым годом 
$POLY",0:08,2023-01-01,POLY
