login,post,posts_time,posts_dt,ticker
Dante_investition,"$RUAL не паникуйте. Русал вслед за $USDRUB решил просесть(опять же из за высокого процента экспорта компании). Просадка временная,распродавать нет смысла,ибо новости компании,как уже ранее писал, хорошие и директива на рост будет. Лучше пользуйтесь моментом и усредняйте. Держим дальше!",18:08,2022-12-22,RUAL
Alexander_Kozhevin,"$RUAL, это что за дичь",17:52,2022-12-22,RUAL
LorinTayer,$RUAL вот почему ты всегда падаешь когда денег усреднить неть....?😁,17:34,2022-12-22,RUAL
Dengy_ne_problema,"$RUAL Русал потенциально может к 39 сходить, вчера там был, а сегодня доллар в добавок падает 
$YNDX кто то крупный от 1860 распродажу устраивает 
В целом ообъемов нету поэтому высоко задрали 
$PLZL потенциально до поддержки 7520 может сходить 
$NVTK плиту съели очевидно. Поддержка 1040 ждёт",17:17,2022-12-22,RUAL
MM_Trading,"$MAGN $CHMF $NLMK $RUAL $USDRUB 
 Недавно , два дня назад всего, делал пост со своими мыслями по поводу металлургов, объяснял, почему  они привязаны к курсу доллара. И предположил, что курс был поднят искусственно, и объяснял, для чего это было сделано, по моему мнению.  Но, как видим, я оказался прав: как быстро подняли, так быстро он и свалился. Соответственно и металлурги, чья продукция шла на экспорт за валюту, начали снижаться....
Подписывайтесь, буду делиться своими мыслями.",17:09,2022-12-22,RUAL
red_b,$RUAL жаль шорт рано закрыл🤨,17:05,2022-12-22,RUAL
Lexapovarexa35,$RUAL давй на 42 ракету!!!,15:26,2022-12-22,RUAL
Artem1847,"$RUAL нафиг, я вышел из этого",14:28,2022-12-22,RUAL
LorinTayer,"$RUAL убедил, 42 давай сегодня и выхожу..",14:08,2022-12-22,RUAL
Artem1847,$RUAL да уже выйди ты куда-нибудь из этой фигуры 😂,14:02,2022-12-22,RUAL
AZlensky,"$RUAL вообще есть вероятность, что будет рост до 47? Купил прям перед объявление частичной мобилизации и теперь сижу в минусах..",13:57,2022-12-22,RUAL
Russian_Stocks,"✅ «Акции Русала имеют потенциал роста на 20-25% в ближайшие месяцы»

❗️Индонезия сообщила, что прекратит экспорт бокситовой руды с июня 2023 года, чтобы стимулировать отечественную перерабатывающую промышленность.

📌 По словам президента, власти Индонезии хотят сделать страну полностью независимой в отношении природных ресурсов, а также открыть как можно больше рабочих мест.

📌 Напомним, что 1 января 2020 года Индонезия впервые запретила экспорт никелевой руды, в результате прибыль от экспорта продуктов переработки никеля превысила прибыль от экспорта руды в 19 раз. 

📌 Благодаря индустриализации бокситов в стране государственные доходы увеличатся с $ 1,4 млрд до примерно $4 млрд.

❗️На фоне этих новостей мы видим вероятный рост бумаг РУСАЛА $RUAL на 20-25% на горизонте 4-5 месяцев, поскольку данный запрет открывает новые возможности перед компанией: заработки на новых рынках.

*Источник: ""Риком-Траст""


👉 Если было полезно, заходите в профиль и подписывайтесь на канал❗️

👉 Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",13:56,2022-12-22,RUAL
Artem1847,$RUAL а что случилось,13:20,2022-12-22,RUAL
AnatoliyTolichh,$RUAL да что с ней не так-то блин ((,13:17,2022-12-22,RUAL
red_b,$RUAL ух полилась,13:17,2022-12-22,RUAL
Nextlevel23,$RUAL 110 должна уде стоить,13:14,2022-12-22,RUAL
Muslim_05,$RUAL дивиденды даёт ?,12:41,2022-12-22,RUAL
DarkVismut,$RUAL когда уже рост ?,12:36,2022-12-22,RUAL
Dante_investition,"$RUAL по итогом собрания акционеров,состоявшегося в Красноярске хорошие новости: компания объявила о путях развития; из базовых действий компании,информация ниже. 
""Только в рамках наиболее консервативного, базового сценария, к 2032 году «Русал», намерен сократить удельные выбросы парниковых газов от всех производств по областям охвата не менее чем на 25%, а к 2050 году — не менее чем на 47% в пересчете на тонну металла в сравнении с 2018 годом, и все это без учета эффекта от климатических (офсетных) проектов."" Ист: Газета.ру
Отличная возможность для роста акции, которая ещё и хорошо поддерживается недавним ростом доллара, который отлично влияет на экспортные цены! Ждём роста!",12:33,2022-12-22,RUAL
Artem1847,$RUAL можно 43 уже,11:38,2022-12-22,RUAL
zjun,"$RUAL кошачьей мяты объелся чтоли, че он хочет как и весь рынок?",11:27,2022-12-22,RUAL
Insi007,$RUAL я один Русал закупаю ?))),10:45,2022-12-22,RUAL
red_b,$RUAL больше верится в 38😁⚠️,10:21,2022-12-22,RUAL
MccQueen,$RUAL сегодня 42!!!,10:15,2022-12-22,RUAL
lucky666,"$RUAL давай до отсечки, вагонам можно, а тут слабо чтоль?! 🤣",10:10,2022-12-22,RUAL
kosmos_nik,"Доброе утро инвесторы и спекулянты☕

В России. Корпоративные события
Собрание акционеров проведут:
,✔ $TATN 
✔ $SGZH 
✔ $RUAL 
✔ $YNDX",9:52,2022-12-22,RUAL
KonstantinInvestments,"Сегодня доллар преодолел отметку в 72 руб. Помогают защитные истории в виде акций российских экспортеров.

В Думе согласились дать иностранцам доступ к валютным торгам в России. Госдума приняла в первом чтении законопроект о праве банков и брокеров из стран, которые являются внешнеторговыми партнерами России и не входят в ЕАЭС, с 1 января 2023 г. участвовать в организованных торгах иностранной валютой в РФ. 

Мосбиржа за день прибавила 6%, вчера указывал ее в посту. На брифинге Московской биржи были подведены итоги 2022 г., а менеджмент поделился будущими планами.

Акционеры Газпром нефти утвердили решение о выплате дивидендов по итогам 9 месяцев 2022 г. в размере  69,78 руб. на акцию ~ 14,4% годовых.

ММК не планирует выплачивать дивиденды по итогам 2022 года. В лидерах падения за вчера.
 
Собрание акционеров проведут:
• Татнефть 
• Сегежа 
• Русал 
• Яндекс 

💰💰💰 &Рост + Дивиденды Акции недооцененных компаний с потенциалом роста. Пока все стабильно, в лидерах Полюс Золото. $USDRUB $MOEX $SIBN $MAGN $TATNP $SGZH $RUAL $YNDX",9:44,2022-12-22,RUAL
Arkla,$RUAL сегодня после собрания до 42 или до 37 🥴,9:28,2022-12-22,RUAL
hulahub,"$RUAL доллар вверх, алюминий вверх, куда пойдёт RUAL ?",8:53,2022-12-22,RUAL
AbiCapital,"В России. Корпоративные события
Собрание акционеров проведут: 

•$TATN  
•$SGZH  
•$RUAL 
•$YNDX 

🇷🇺 В России. События и статистика 
16:00 мск - Международные резервы, млрд. долл. - за неделю Прогноз: н/д Предыдущее значение: 576,5 

В мире. Корпоративные события
Отчеты представят: 

•$PAYX  — прогноз EPS $0,95 (до открытия)
•$KMX  — прогноз EPS $0,7 (до открытия) 

В мире. События и статистика 
🇬🇧10:00 мск - Великобритания - ВВП, г/г, оконч. - 3 кв. Прогноз: 2,4% Предыдущее значение: 4,4% 

🇬🇧16:30 мск - США - Дефлятор ВВП, третья оценка - 3 кв. Прогноз: 4,3% Предыдущее значение: 4,3% 

🇬🇧16:30 мск - США - ВВП, третья оценка - 3 кв. Прогноз: 2,9% Предыдущее значение: 2,9% 

🇬🇧16:30 мск - США - Первичные обращения за пособиями по безработице, тыс - за неделю Прогноз: 222 Предыдущее значение: 211",8:34,2022-12-22,RUAL
KawaBaggio,"Акции экспортеров

*старый пост, актуальность стоизста, кто подписан на канал давно получил эту информацию 9 июля

Идея для тех, кто в перспективе ждет
- доллар по 75₽
- продолжение сырьевого цикла
- успешную переориентацию на Восток
- запертых нерезидентов до второго пришествия или их безболезненного извлечения

Список компаний без гос участия через призму набора тезисов выше

НорНикель $GMKN
География продаж:
Европа - 53%
Азия - 27%
Америка - 16%
РФ и СНГ - 4%

Самый ""сложноэмбаргируемый"" вариант, а значит - безопасный с точки зрения варианта резкого снижения прибылей, да и продукцию компании не вытеснить и не заменить в текущей и близкобудущей экономике. На данный момент один из самых выгодных вариантов для долгосрочной покупки в РФ, если принимать во внимание вводные из шапки поста и всё ещё целевой  четвёртый общемировой энергопереход

Лукойл $LKOH
География продаж:
Швейцария - 19%
США - 13%
Сингапур - 7%
РФ - 15%
Прочие страны - 17%

На первый взгляд выглядит как очень рискованный вариант, глубоко завязанный с ""вражеской"" агентурой, но, при ближайшем рассмотрении, становится очевидным факт того, что исключение продукции компании, если и было бы возможным без существенных проблем для Запада - уже давно было бы произведено. Тот случай, когда дробь безопаснее оставить в ране, нежели извлечь. Возврат компании к дивидендной повестке, в довесок ко всему, будет хорошим плюсом, а это рано или поздно произойдёт

НЛМК $NLMK
География продаж:
Россия - 44%
Европа - 19%
США - 14%

Сталь, конечно, не нефть по степени важности для экономики санкционеров, но у металлурга есть определённые сходства с ситуацией предыдущей компании, так как от части её продукции достаточно тяжело отказаться. Но, акции сыпались дружно с сектором на новостях о снижении продаж, снижении цен, снижении курса и санкциях. Так что, на данный момент, восстановление выглядит логичным, а при отыгрывании остальных факторов - разворот в тенденции и возможность набрать сейчас высокодивидендную историю на перспективу по низкой цене

Татнефть $TATNP
География продаж:
РФ - 57%
Азия - 22%
ЕС - 19%
СНГ - 2%

Одна из самых лучших и безопасных позиций в нашей нефтянке, и по ориентации продаж, и по долетающим до нас искажённым финансовым данным, показывая, что даже в сложных экономических условиях компания умеет быстро действовать и зарабатывать, заявляя в своих ожиданиях до конца года увеличение добычи и развитие внутренних инвестпроектов

Русал $RUAL
География продаж:
Россия и СНГ - 27%
Европа - 41%
Азия - 24%
Америка - 8%

Эксклюзивный и дефицитный ""зелёный алюминий"" является козырем на долгую перспективу, разговоры о слиянии с НорНикелем - козырь на ближнюю, решаемые проблемы с поставками глинозёма - скидка сейчас

ФосАгро $PHOR
География продаж:
Россия и СНГ - 27%
Европа - 28%
Южная Америка - 25%
Северная Америка - 7.5%

Санкции зашли, извинились и пошли по своим делам. Дефицит продукции и её необходимость организовывают спрос на годы вперёд, даже отклонение выплаты дивиденда сейчас не бьёт по цене акций. Да, дорого и перекупленно они выглядят, аванс выдан внушительный, но рынок продолжает тянуть актив выше. Возврат к предыдущим максимумам не будет чем-то удивительным

*информация взята из открытых источников на конец 2021 - начало 2022 года и может отличаться от текущих данных

⏏️Больше информации - на Канале. Подписывайтесь, будем полезны друг другу
#псвп",8:28,2022-12-22,RUAL
MM_Trading,"$RUAL взял на завтра по 40.18, ожидаю роста до 42.",22:55,2022-12-21,RUAL
slake10,"$RUAL Кто знает когда руал по 54 будет, хочу взять ра всю котлету.",22:53,2022-12-21,RUAL
maksclerk,$RUAL 48-50 два дня осталось,22:27,2022-12-21,RUAL
Dmitryrem,$RUAL Сейчас котлет насадят и поедет. Плюс выходные,22:26,2022-12-21,RUAL
K.Gurgen,"$RUAL 
+2.7% от дневных минимумов. Почти +1% роста на вечерке.",21:28,2022-12-21,RUAL
Dmitryrem,$RUAL Юрики похоже хотят продать . Физики осторожнее,21:24,2022-12-21,RUAL
oldcoon,"Банк России установил факты манипулирования рынком на торгах фьючерсами на цинк, никель и алюминий, сообщает регулятор. По данным ЦБ, участники конкурса «Цветные перспективы» от Московской биржи совершали сделки по предварительным соглашениям, что повлияло на объем торгов.

Владислав Знаенок и Денис Знаенок совершали сделки с фьючерсами на цинк и никель по предварительному сговору, координируя свои действия по телефону. Кроме того, Владислав Знаенок вовлек в правонарушение Никиту Иванова и Яну Шахову, заключая сделки с фьючерсами на алюминий с их брокерских счетов. @banksta
$MOEX $RUAL $GMKN",21:10,2022-12-21,RUAL
Tonigood,"🔥Итоги торгов. Не смогли продолжить восстановление

📰Котировки на 19:00 МСК
Биржевые индексы
Индекс МосБиржи: 2116,13 п. (-0,15%)
Индекс РТС: 940,03 п. (-2,81%)
RGBI: 129,99 (-0,05%)

📰Валюта и сырье
$USDRUB : 71,00 (+3,08%)
$CNYRUB : 10,079 (+1,91%)
Нефть Brent: $81,90 (+2,40%)

📈Лидеры: Мосбиржа $MOEX  (+5,16%), РусАгро $AGRO  (+3,18%), ЛСР $LSRG  (+2,95%), БСП ао $BSPB  (+1,98%), Газпром нефть $SIBN  (+1,6%)

📉Аутсайдеры:  Ленэнерго $LSNG  (-10,2%), РУСАЛ $RUAL  (-2,98%), Сегежа $SGZH  (-2,98%), VK $VKCO  (-2,9%), ММК $MAGN  (-2,85%)

📰Коротко
Открывшись вверх на позитивном внешнем фоне, российский рынок обновил недельный максимум, но быстро перешел к снижению. Оно продолжалось на протяжении большей части сессии, несмотря на ускорение роста фондовых площадок и нефтяных цен, а также ослабление рубля. Лишь к закрытию индекс МосБиржи сократил потери до минимальных.

Рубль в начале торгов вновь резко подешевел и оставался под давлением до конца сессии, завершив ее около новых семимесячных минимумов в серьезном минусе. Котировки ОФЗ продолжили проседать: индекс гособлигаций RGBI в очередной раз закрылся на новом месячном минимуме в небольшом минусе.
Информация взята с сайта ""БКС экспресс""
#новости #пульс #учу_в_пульсе #news #анализ #аналитика #мосбиржа",21:06,2022-12-21,RUAL
Russian_Stocks,"✅ «Итоги торгов в России: Не смогли продолжить восстановление»

➡️ Индекс и валюта:

🇷🇺 Индекс МосБиржи: 2116 (-0,15%)
🇺🇸 Доллар $USDRUB: 71,00 (+3,08%)
🇨🇳 Юань CNYRUB: 10,08 (+1,91%)

➡️ Лидеры: 

■ Мосбиржа $MOEX (+5,16%)
■ РусАгро $AGRO (+3,18%)
■ ЛСР $LSRG (+2,95%)
■ БСП $BSPB (+1,98%)
■ Газпром нефть (+1,6%)
■ Полюс $PLZL (+1,2%)
■ ФосАгро $PHOR (+1,18%)


➡️ Аутсайдеры: 

■ Россети Ленэнерго (-10,2%)
■ РУСАЛ $RUAL (-2,98%)
■ Сегежа $SGZH (-2,98%)
■ VK $VKCO (-2,9%)
■ ММК $MAGN (-2,85%)
■ Распадская $RASP (-1,52%)
■ Самолёт $SMLT (-1,44%)

❗️Российский рынок акций сегодня повторил предыдущую сессию наоборот: после позитивного старта и обновления недельного минимума началось активное снижение, которое продолжалось основную часть сессии.

📌 При этом внешний фон был позитивным и после нашего открытия нефтяные цены и фондовые площадки лишь усиливали восходящую динамику. Несмотря на это, у нас наблюдались распродажи широким фронтом.

📌 Валютный фактор также сумел лишь удержать нас от более глубокой просадки, хотя рубль продолжил активно дешеветь. Несмотря на это, под давлением находилось даже большинство экспортеров.

📌 Относительная слабость российского рынка сегодня резко контрастировала с уверенной восходящей динамикой предыдущей сессии. Тем не менее пока это отражает лишь предельную спекулятивность текущей ситуации, когда выкупаются сильные ценовые провалы, но быстро фиксируется прибыль.

📌 Объем торгов (32,7 млрд руб.) умеренно сократился, но остался на относительно высоком уровне по сравнению с недавними полугодовыми минимумами. Это отражает возросшую за последние дни волатильность российского рынка, вернувшую к активности многих участников.

📌 Акции Мосбиржи ускорили рост, возглавив финансовый сектор, который вновь выглядел значительно лучше рынка. Вчера председатель правления площадки сообщил, что совокупный оборот Мосбиржи с начала года превысил 1 квадриллион руб., сообщил. Кроме того, на брифинге биржи были подведены итоги 2022 г., а менеджмент поделился будущими планами.

📌 Металлургический сектор в большинстве своем показал более слабую, чем широкий рынок, динамику. Наибольшие потери понесли акции РУСАЛа, но просадка пока не выходит за рамки сильного роста начала недели.


👉 Если было полезно, заходите в профиль и подписывайтесь на канал❗️

👉 Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",21:02,2022-12-21,RUAL
WhoopiGoldberg,$RUAL рост на падающих объёмах ?🙄🤔странная вещь если смотреть месячные объёмы,20:21,2022-12-21,RUAL
K.Gurgen,"$RUAL 
Возможно до 41.70 летим 🚀",19:16,2022-12-21,RUAL
Insi007,$RUAL такая возможность закупить Русал ! Бакс не остановить !,19:00,2022-12-21,RUAL
Nikmoney_01,"🇷🇺  Российских компании, которые выиграют от ослабления рубля

Выручка экспортёров привязана к глобальным ценам на сырьё, которые выражены в иностранной валюте. При ослаблении рубля выручка компаний в рублевом выражении увеличивается, а издержки в основном остаются неизменными – прибыль растёт. 

Главные бенефициары ослабления рубля – это компании с низкой маржинальностью: даже при небольшом ослаблении рубля процентный рост их прибыли будет значительным (Русал, Мечел). Для высокомаржинальных компаний прирост прибыли менее заметен ($Полимиталл, $PLZL, $GMKN). 

1️⃣ $RUAL – основной бенефициар ослабления рубля в секторе металлургов. Акции стоят дорого при текущем курсе и ценах (показатель EV/EBITDA на 50% выше исторического уровня), однако компания наиболее чувствительна к ослаблению рубля: EBITDA растёт на 40% при падении рубля на 10%. 

2️⃣ $MTLR при ослаблении рубля может быстрее снизить долговую нагрузку (чистый долг – 3,7 млрд $ на конец 2023 года): при снижении рубля не только растёт EBITDA на 23%, но и на 5% снижается долг, выраженный в валюте.

3️⃣ $NLMK – главный бенефициар ослабления рубля среди сталелитейных компаний из-за наибольшей доли экспорта: 57% продаж за 10 месяцев 22 года против менее 25% у Северстали и ММК.",18:58,2022-12-21,RUAL
K.Gurgen,"$RUAL +2.2% от минимумов чуть больше, чем за час. Откупают быстро, похоже будет 🚀",18:52,2022-12-21,RUAL
Foxdkek,"🔥Добрый вечер! Новости 21.12.2022🔥
______________________________
🇷🇺 ""Яндекс Еда"" признана потерпевшей по делу об утечке персональных данных клиентов.
• ""Данные пользователей ""Яндекс Еды"" попали в общий доступ в конце февраля 2022 года. Злоумышленники атаковали сторонний хостинг, где были размещены виртуальные машины компании с доступом во внутреннюю систему. При этом, инфраструктура ""Яндекса"" не была скомпрометирована... Пока можем только подтвердить, что получили статус потерпевшего по этому делу"", - говорится в сообщении.
( $YNDX )

📈 ""Фосагро"" прогнозирует рост capex в 2023 г до более 66 млрд руб. 
• ""В уходящем году мы направим на инвестиционное развитие почти 64 миллиарда рублей – на треть больше чем в прошлом. Бюджет-2023 предусматривает дальнейшее увеличение суммарного объёма капиталовложений – до более 66 миллиардов рублей"", - приводятся в сообщении слова генерального директора ""Фосагро"" Михаила Рыбникова.
( $PHOR )

🇷🇺 Акционеры ""Газпром нефти"" утвердили дивиденды за 9 месяцев в 69,78 руб на акцию.
• ""Выплатить дивиденды по результатам девяти месяцев 2022 года в денежной форме в размере 69,78 рубля на одну обыкновенную акцию; установить дату, на которую определяются лица, имеющие право на получение дивидендов - 30 декабря 2022 года"", - говорится в сообщении.
( $SIBN )

🇷🇺 Черкизово нарастит производство мяса птицы, купив уральскую ГК Здоровая ферма.
• Общая сумма сделки составит 5 миллиардов рублей с учетом долговых обязательств в размере 1 миллиарда рублей, сообщила компания.
( $GCHE )

🇷🇺 ""Русал"" заместит бокситы из Индонезии поставками из других стран. 
• Запрет Индонезии на поставки бокситов, используемых для производства алюминия, не будет иметь большого значения для ""Русала"", так как компания имеет предприятия по добыче этого вида сырья в нескольких странах, такое мнение высказал РИА Новости аналитик ФГ ""Финам"" Алексей Калачев.
( $RUAL )

🇷🇺 ВТБ в 2022 году планирует реализовать свыше 30 тонн инвестиционного золота. 
• ""ВТБ до конца текущего года планирует реализовать свыше 30 тонн инвестиционного золота. Ежемесячный прирост спроса на драгоценный металл составляет 20%, средний объем каждой сделки составляет 10 кг"", - говорится в сообщении./
( $VTBR )

🇷🇺 ""Лента"" завершила интеграцию ""Утконоса"". 
• ""Лента"" завершила реорганизацию в форме присоединения ООО ""Новый Импульс-50"" (операционная структура онлайн-ритейлера ""Утконос""), свидетельствуют данные ЕГРЮЛ. Соответствующие записи в ЕГРЮЛ были внесены 19 декабря. ""Мы завершили интеграцию ""Утконоса"", - сказали ""Интерфаксу"" в пресс-службе ""Ленты"".
( $LENT )

🇷🇺 ""Татнефть"" поддержит социально значимые проекты на 1,4 миллиарда рублей. 
• В наступающем году компания ""Татнефть"" окажет поддержку на реализацию свыше 200 общественно значимых инициатив, ставших победителями второго конкурса грантов. В их числе проект ""БиблиоНефть"", парк для особенных детей и центр ""Надежда"". В целом сумма помощи превышает 1,4 миллиарда рублей.
( $TATN )
______________________________
📊 Tesla приостанавливает наём новых сотрудников и планирует новый раунд увольнений. ""Компания Tesla сообщила сотрудникам, что она вводит мораторий на прием на работу, и подтвердила, что в следующем квартале будет проведена очередная волна увольнений"", - сообщает портал со ссылкой на источники.
( $TSLA )

📉 Прибыль FedEx в сен-ноя упала по причине слабого спроса. Скорректированная прибыль компании во втором финансовом квартале, завершившемся 30 ноября, снизилась до $815 миллионов, или $3,18 на акцию, с $1,3 миллиарда, или $4,83 на акцию, годом ранее. Выручка FedEx сократилась на 2,8%, составив $22,81 миллиарда, при прогнозе аналитиков в $23,74 миллиарда.
( $FDX )
______________________________
Хочешь видеть ещё больше актуальных новостей?👋
Подписывайся, чтобы не пропустить.✅








Не является индивидуальной инвестиционной рекомендацией.
Источник: ""ПРАЙМ, REUTERS, investing"".
#новости",18:49,2022-12-21,RUAL
Nextlevel23,$RUAL полетели теперь вверх,18:38,2022-12-21,RUAL
zaycevalex,"$RUAL Мы повысили целевую цену по бумагам ведущего мирового производителя алюминия Русал на 62% до 63 руб. за акцию и повысили рекомендацию до «Покупать» (ранее — «Держать»). Как и в случае с Норильским никелем, потенциальные регулярные дивидендные выплаты Русала, как ожидается, станут сильным драйвером для бумаги.



Подробнее на БКС Экспресс:
https://bcs-express.ru/novosti-i-analitika/rossiiskii-rynok-aktsii-strategiia-2023#qo",18:01,2022-12-21,RUAL
dddmi,$RUAL …,17:41,2022-12-21,RUAL
alekseufa,$RUAL как думаете сегодня до 38 долетим,17:34,2022-12-21,RUAL
GAV965,"$RUAL Впереди 46,5 Ждёмс...",17:08,2022-12-21,RUAL
Dengy_ne_problema,"Спасибо вам! 
$RUAL сопротивление 40-40,4 
$SBER 137,2 поддержка далее 134,5 пока вижу манипуляцию рынком. Поэтому ожидаю вниз. 
По Новатэку написал уровень 1065 сильный 
Яндексу тоже писал пока все по плану от уровня к уровню. 

Книги читайте по психологии, чтобы лучше себя понять. 

В трейдинге главный враг номер 1 - это наши травмы",16:58,2022-12-21,RUAL
Alexander_Kozhevin,"$RUAL, 🤬",16:27,2022-12-21,RUAL
Alexander_Kozhevin,"$RUAL, и зачем ты обратно выкупаешься",16:23,2022-12-21,RUAL
ninja1978,"$RUAL, всё, что вчера отросло, сегодня в говне!!!",16:19,2022-12-21,RUAL
Starichek70,$RUAL Нежданчик 🤔,16:15,2022-12-21,RUAL
Belayakasatka,$RUAL до скольки упадет?,16:13,2022-12-21,RUAL
Skayresoul,$RUAL мощна,16:13,2022-12-21,RUAL
sanchoyzes,"$RUAL ещё не по 70? Ок, зайду через неделю",16:00,2022-12-21,RUAL
Artem1847,$RUAL а вот щас можно сказать что перекупленность сняли?,15:59,2022-12-21,RUAL
Tar_ON,"$RUAL давай родной, делай то что ты умеешь",15:45,2022-12-21,RUAL
Metkaya_pyatka,$RUAL ну что же ты застыл?,14:42,2022-12-21,RUAL
MONYHA,"#рубрика
#Истории_компании ✨️✨️✨️
Продолжение первой части.....https://www.tinkoff.ru/invest/social/profile/MONYHA/7ba8d8d1-e2f8-44da-aa70-026680ec9f83?utm_source=share
 ПАО  РУСАЛ ведущая компания мировой алюминевой отрасли, крупнейший производитель алюминия с низким углеродным слоем.
 В активы корпорации входят предприятия которые выпускают не только алюминий, глинозем но и сплавы из него, фольгу. 
 Корпорация владеет заводами образующими полную производственную цепочку -- начиная от горнодобывающих комбинатов и заканчивая заводами по выпуску проката. Эта особенность позволяет компании $RUAL добиваться высокого качества продукции.
 Ключевые мощности распологаются в Сибири и дают возможность получить доступ к природным ресурсам и приближает ее инфраструктуры к одному из крупнейших потребителей алюминия  Китаю.
 Обьединившие самые крупные алюминевые заводы страны РУСАЛ сегодня среди лидирующих в мире производителей алюминия и  3е в российских металлургических компаний с <ЕВРАЗ>  Р. Абрамовича, А. Абрамова и < Норильским никелем>
 Алюминий востребован в экономике , четверть металла используется в строительстве , автомобилестроении.
 Электротехнические отрсли используют 14%, 
машиностроение 9%, 
производство различных упаковок и фольги 8%.
 При высоких доходах Русал может ощутимо сократить долги и и увеличит прибыль на акцию и будет способствовать росту капитализации.
 Бумага стоит в индексах ММВБ
 Капитализация 616456,58 млрд.₽.
 Целевая цена  61,5р
 Прогнозируемая цена 
 Пессимистично 32,59р к лету 23г 23,51р
 Вероятный 41,58р  ------ 67,28р
 Оптимистичный 46,09р ------ 75,41р
 Компания выглядит нейтрально.
Среднее значение 30--35р
•не рекомендация
 #прояви_себя_в_пульсе
#новички",14:25,2022-12-21,RUAL
MONYHA,"#рубрика
#Истории_компании ✨️✨️✨️
  Компания РУСАЛ считается одним из крупнейших предприятий нашей страны и самым крупным в мире производителем алюминия и глинозема.
Юридическая прописка Великобритания
 Выручка компании уступает только крупнейшим нефтегазовым корпорациям.
 РУСАЛ был основан в 2007г в результате слияния активов российских предприятий <Руского алюминия>, СУАЛ, а также швейцарской компании Glencore. Символика принадлежит< Рускому алюминию>.
 В структуре корпорации $RUAL  присутствуют заводы основанне в советский период.
 В 1932г запущен первый отечественный алюминевый завод в городе Волхов. Поставщиком электроэнергии на предприятии являлась <Волховская ГЭС>, неподалеку добывалось бокситное сырье.
 В 1933г запущены аналогичные предприятия в Запорожье в Украинской ССР. Начаты разработки и добыча боксита, и выпуск алюминия и глинозема на Урале , запущен <Уральский алюминевый завод>.
 В Великую отечественную войну завод в Запорожье был захвачен, поэтому промышленники решили построить заводы в тылу -- в Краснотурьинске и Новокузнецке.
 После войны потребность в алюминии возросла , открываются новые заводы в регионах Восточной Сибири.
 В 1960г фабрики алюминия в Красноярске и Братске. В целях обеспечения предприятий глиноземом (импортным) построены заводы в Ачинске и Николаеве.
 В 1985г был открыт Саяногорский алюминевый завод в Хакасии.
 Становлению корпорации <Русский алюминий>  предшествовал период включения 2х крупных игроков рынка металлургии <Сибирского алюминия>, и <Сибнефти>. В 2000г обьединение данных корпораций образовался <Русский алюминий>. К 2007г контроль 80% промышленности в своем сигменте в России..
 Что косается корпорации РУСАЛ--компании СУАЛ, данная корпорация была создана в 1996г в Каменске- Уральском.
 Большие трудности возникли в период 2008-2009 экономической рецессии, сложности с погашением кредитов. Однако справились с проблемами.
 До 2010г крупным акционером являлся холдинг En+ который контролировался Олегом Дирипаской. Другая доля пренадлежала СУАЛУ. Группа ОНЭКСИМ принадлежащей Михаилу Прохорову владела третьим покетом акций.
 Корпорация осуществила IPO получив 2,24 млрд.$. Основной инвестор в бизнес стал <Внешэкономбанк>
 48,13% О.Дерипаска
 15,8% SUAL
 17,02% ОНЭКСИМ
  8,75% Glencore
  10,04% свободное обращение
 Президент Олег Дерипаска, директор Маттиас Варниг, ген.директор Владислав Соловьев.
 Компания активно взаимодействует с др.корпорациями, совместно с РАО < ЕЭС России> реализовала проект по строительству < Богучанской ГЭС.
 Деятельность компании РУСАЛ 
• предприятия выпускающие алюминий
•заводы по производству глинозема
•предприятия по добыче бокситов
•заводы выпускающие фольгу
 Из отмеченных категорий есть российские ,а также зарубежные фирмы.
• не рекомендация
#прояви_себя_в_пульсе
#новички
•продолжение следует...https://www.tinkoff.ru/invest/social/profile/MONYHA/e8dd9d77-60b3-435c-9e95-3916d5821f6b?utm_source=share",12:26,2022-12-21,RUAL
