login,post,posts_time,posts_dt,ticker
Puss,$MGNT Если ПАО Магнит больше не дивидендная история-тогда это акция роста получается. Но что-то рост заставляет себя долго ждать)😂,13:13,2022-12-28,MGNT
Couturier,"$MGNT На юг  смотрит??? 


Продала уменьшила налоговую базу ☺️",13:13,2022-12-28,MGNT
Thunder_Trade,"$MGNT смотрю на всех этих Пульсят, с тысячами подписчиков, большими обзорами компаний, аналитика, всё как надо. Но только если  открыть доходность, то там редко +))) так зачем вам такие инвестиции? Не лучше вклад в банке? 
Магнит первая цель - 4600, вторая 4800",12:45,2022-12-28,MGNT
TaisPlaya,$MGNT не трачу бонусы чтобы у магнита было больше денег. На всю катету в магните,12:23,2022-12-28,MGNT
artrud,"$MGNT пойду в магаз схожу, куплю горошек😁🤔ждите.... Щас как начнёт рости😂",12:08,2022-12-28,MGNT
Papulya,$MGNT В рост магнитик!,12:05,2022-12-28,MGNT
PKNCash,"❗️На данный момент в работе 4 идеи по бумагам и две из них уже оправдывают ожидания 😜
В профиле пульс написаны об этом посты

$ALRS Данная бумага имеет хорошую точку входа. Линяя поддержки находиться на 58-59₽ 
Последний раз цена в 59₽ была в апреле 2020 года 😱. Есть вероятность разворота к 70₽ 

•Цель: 62₽ (5%) в ближайшее время 

$POSI Компания имеет огромный потенциал в развитии. Бумага находиться в боковике уже 7 день 🕰️, но притом наблюдаются интенсивные скачки цены 

•Цель: 1280₽ (3.6%) в ближайшее время

$MGNT По данной бумаге есть два поста в пульсе. Все подробно расписано о линии поддержки, а также о потенциалах роста в ближайшие пару месяцев (прогноз работает) 

•Цель: 4650₽ (5.6%) в течение января❗️

$GAZP Также все подробно расписано в моем профиле в Пульсе. Главная причина роста - это открытый гэп 📉 и линия поддержки (прогноз работает) 

•Цель: 170₽ (4.5%) в течение января❗️

Лично торгую и делюсь своими идеями на краткосрочный период 📈

Всем хорошего дня и высокого профита 🤑

Не является ИИР
——————————————————
Хочешь быть в курсе актуальных новостей, а также получать прогнозы с высоким профитом❓
Тогда подписывайся на Пульс и не забудь поставить реакцию на пост, а также делись своими успехами в комментариях ✅

#обзор #прогноз #пульс #новости #акции #инвестиции #новичкам #аналитика #учу_в_пульсе #обучение",12:00,2022-12-28,MGNT
BestStocks.ru,"Инвест-идея по акции Магнит $MGNT

Прогнозная цена: 5 940,00 ₽ (+33,44%)
Рекомендация: Покупать
Дата: 26.12.2022
Срок прогноза: 12 месяцев
Аналитик: Открытие брокер
Источник: BestStocks.ru

Драйверы роста:

— Значительный дивидендный потенциал. «Магнит» стабильно платит акционерам дивиденды. Дивидендый потенциал также высокий — при текущем соотношении «Чистый долг/EBITDA» на уровне 1,2х, ритейлер может спокойно направлять акционерам весь свободный денежный поток.

— Лидирующие позиции позволяют расти быстрее рынка. Такие крупные игроки, как «Магнит», способны добиться ещё более высоких темпов роста за счёт M&A сделок (сделок по объединению компаний).

— Высокая устойчивость к различным кризисным явлениям в
экономике. Что нам исторически демонстрирует бизнес продуктового ритейла в целом и «Магнита» в частности.

— Стабильно растущие показатели. За последние 5 лет выручка ритейлера в среднем стабильно увеличивалась двузначными темпами. EBITDA в I полугодии составил 80,1 млрд руб., увеличившись на 38,3% г/г.

Ещё рекомендации на сегодня на нашем сайте.",11:56,2022-12-28,MGNT
Shtoo,"$MGNT надеюсь, что ты пошел догонять $TCSG",11:54,2022-12-28,MGNT
JohnnyJJ,$MGNT Санта Клаус помоги!!))),11:06,2022-12-28,MGNT
OlegLuny,"$MGNT теперь осталось верить в чудо или резать лосей, олений и Санту 😐",10:40,2022-12-28,MGNT
jackson_ivanov,$MGNT с  июня по июль так же болталась…,10:39,2022-12-28,MGNT
Urrban,$MGNT 💩кусок,10:37,2022-12-28,MGNT
DmitryLu,"$MGNT вперёд красная фура, я на НГ в тебе закупался!))",10:33,2022-12-28,MGNT
vsl4k,$MGNT че за прикол,10:30,2022-12-28,MGNT
RomanovCapital,"Утреннее ралли. Инвесторы ушли отмечать😂

$SBER $GAZP $ROSN $YNDX $MOEX $SMLT $PIKK $MGNT $POSI $OZON",10:13,2022-12-28,MGNT
Neznaika,"$BELU В России с 1 января подорожает алкоголь. Согласно приказу Минфина РФ, минимальная розничная цена водки составит 281 рубль за 0,5 л (сейчас 261 рубль), бренди — 375 рублей (348 рублей), коньяка — 517 рублей (480 рублей). Минимальные цены на алкоголь устанавливаются Минфином с 2009 года в рамках борьбы с черным рынком

Будем меньше кушать? 😂
Судя по отсутствию роста у $MGNT к этому всё идёт)",10:07,2022-12-28,MGNT
new1997,$MGNT Даааа! 😅,10:03,2022-12-28,MGNT
PAVLYUSHIN,"Все же мне совсем не дают уснуть мысли о том, что происходит с Российским рынком. 

Сначала $ORUP показывала рост по +40% в день, который был +- обоснованный, так как был связан с решением по долгам. 
Теперь $GTRK , $KROT и $KRKNP показывают те же бешеные результаты, но уже не столько из-за новостного фона, а по никому непонятным причинам. И самое интересное, что шортить их нельзя, что было бы очень логично, особенно относительно Красного Октября, который почти пробил свои хая. 

При этом всем, дамы и господа мы наблюдаем затяжкой боковик по всей Мосбирже $MOEX среди максимально-ликвидных и надёжных бумаг. 
Казалось бы по логике вещей в преддверии Нового года должен быть рост акций продовольственного сектора  $FIVE и $MGNT , но его нет.

Вообщем, к чему я все это веду. Либо нам хотят сделать новогодний подарок, либо же киты делают новогодний подарок себе и честно говоря я больше склоняюсь ко второму варианту 😅

Поэтому, будьте ответственнее к своим денежкам и не рискуйте котлетами, которые зарабатывали потом в кровью. Конечно же не ИИР. 😗

ВСЕХ С НАСТУПАЮЩИМ НОВЫМ ГОДОМ🎄
ВСЕМ РАКЕТ 🚀 И ДОРОГИХ ПОДАРКОВ В ВИДЕ ЗЕЛЁНЫХ ПОРТФЕЛЕЙ🐹✅

Спасибо за уделённое внимание и прочитанный пост, буду очень благодарен лайкам, подпискам и донатам. Всех люблю 😗🔥❤️",3:29,2022-12-28,MGNT
YaKarych,"$MGNT По-моему нам оставляют послания силы, движущие эту бумагу туды-сюды",1:54,2022-12-28,MGNT
Mart24,$MGNT Когда дивиденды???,1:05,2022-12-28,MGNT
OlegLuny,"$MGNT не сильно упал. Для магнита это обычное калебание цены. Как я уже говорил ""карекция это святое"". Цену толкнули, отбили. Скоро будут толкать дальше. Если так переживать за не большой откат... Храните деньги в зберегательных вкладах😁",0:00,2022-12-28,MGNT
Couturier,"$MGNT Выставила заявку на продажу,,, И никто не покупает 😞",23:30,2022-12-27,MGNT
Couturier,"$MGNT На 3333 пошли??? 



#мысльнамиллион",22:55,2022-12-27,MGNT
Ivan_lavina_,$MGNT Покупаю в магните продукты. Не жалею денег на каши. Надеюсь будет расширение ассортимента. Пользуюсь бонусной картой. Это экономит мне средства.,21:26,2022-12-27,MGNT
VeronikaCastro,"🗾Японские свечи. История создания

Существует несколько способов отображения графика изменения цены. Самый простой - линейный график, известный нам ещё со школы. Баровый график, применяемый повсеместно на биржах вплоть до 90х годов. И японские свечи, о которых и пойдет речь далее, отличающиеся более высокой информативностью и визуализацией

🇯🇵История возникновения японских свечей уходит своими корнями ещё в XVIII век, где уже в то время существовала рисовая биржа

🍚Создателем этого метода анализа цен стал Хомма Мунэхиса (1724—1803) родом из города Саката. Его семья владела рисовыми плантациями и занималась его продажей, но Хомма пошёл ещё дальше и решая, как приумножить капитал семьи, стал торговцем на рисовой бирже, где заработал огромное состояние, по нынешним меркам около 10 млрд$, он изучал цены на рис за всю описываемую на тот момент историю его торгов в Японии

Позднее он переехал в Осаку, где стал финансовым советником и получил титул самурая. Все данные он анализировал с точки зрения психологии рынка, какие страхи или новости влияют на колебание цен на рис, а на какие торговцы рисом не реагируют. Таким образом он, одним из первых в истории, описал принципы поведенческой экономики и технического анализа в своём труде - ""Золотой источник трёх обезьян""

Хомма наблюдал за рынком, анализируя цены открытия и закрытия, а так же минимумов и максимумов, фиксируя данные в свечной график, отображая сразу четыре показателя в одном элементе

Достоверно известно, что он вдоль дороги от порта, куда доставляли рис, в 600 км от Осакской биржи, ставил людей, которые по перекличке или световыми сигналами, доносили ему самую свежую информацию об изменениях цен. Этакий ранний ticker tape

🥋Методы Мунэхисы, основанные на анализе свечных графиков, позволяют за определенными особенностями движения цены увидеть психологические модели поведения инвесторов и спрогнозировать дальнейшие события

🎑Разберем подробнее построение японских свечей и варианты их анализа

Свеча формируется из двух частей - тела свечи и его теней, плюс временной интервал, который мы задаем для образования её формации, далее, для простоты описания, возьмем по умолчанию изменение цен за одну торговую сессию, то есть за день

Тело - формируется ценами открытия и закрытия рынка. Если цена на актив выросла - такая свеча имеет белый/зелёный цвет и называется бычьей. Если цена упала - её цвет чёрный или красный, и называется медвежьей

Тени - вертикальные линии в верхней и нижней части тела свечи. Они показывают максимумы и минимумы цен внутри торгового дня

🕵Таким образом, по одной свече, можно видеть цены открытия, закрытия, минимума и максимума, а так же понять итоговую динамику сессии по её цвету

Иногда бывает так, что у свечи отсутствует какой либо элемент графического отображения

Тело свечи представляет собой линию, то есть отсутствует - это говорит о том, что цены открытия и закрытия совпадают. Такая свеча говорит о равновесии спроса и предложения на рынке, $LKOH - серия в декабре перед гэпом, c точки зрения торгов это может говорить о накапливании позиции, цене не дают упасть.
Чем длиннее тени такой формации - тем яростнее была битва между покупателями и продавцами - $POLY 21.12

Такая свеча в экстремумах графика цены может дать первый сигнал к развороту текущей тенденции движения актива - $PLZL 21.12 или $PIKK 16.12

Отсутствие теней говорит нам о том, что рынок открылся и закрылся на максимальных амплитудах внутри торговой сессии, при длинном теле свечи это говорит о  полном перевесе покупателей $SIBN 20.12 или продавцов $MGNT 19.12

👨‍🏫Понимая, как правильно читать японские свечи, можно выйти на новый уровень анализа графика цены и психологии участников рынка, и, в зависимости от сочетания и формации свечей, делать определенные прогнозы дальнейшей динамики, о чем пойдет речь в следующих разборах

⏏️Заходи в профиль и подписывайся, чтобы получать актуальную информацию",20:14,2022-12-27,MGNT
MartPoom,"$MGNT My mother told me
Someday I would buy
Galleys with good oars
Sail to distant shores....",20:13,2022-12-27,MGNT
Khollsichek,"$MGNT $MNH3 

Разбор Магнита по мультипликаторам 🇷🇺🧑🏼‍💻

P / E = 7.24 (показывает отношение рыночной капитализации всей компании к ее чистой годовой прибыли) — это число показывает за сколько окупятся ваши вложения в компанию, то есть за сколько времени Вы сделаете +100% от своих вложений. Ну, тут прям сразу 🥴 

P / S = 0.2 (показывает отношение рыночной стоимости компании к ее выручке) —  показатель меньше 1, что говорит нам о стоимости акций с дисконтом 😋

P / BV = 4.37 (показывает отношение рыночной стоимости компании к ее балансовой стоимости, а балансовая стоимость - это «активы» минус «долговые обязательства») —  показатель больше 1. Это говорит нам о том, что покупая акции обозреваемой компании, мы доплачиваем, то есть акции стоят дороже своей справедливой стоимости 😬

EV / EBITDA = 4.86 (показывает отношение справедливой стоимости компании к ее прибыли ДО вычета налогов) — показатель меньше 6. Считается, что при таких значениях акции компании торгуются дешево. 2 из 3 мультипликаторов, которые оценивают стоимость акций, говорят нам о торгах обозреваемой компании с дисконтом => делаем вывод, что стоимость акций привлекательна к покупке 🔥

DEBT / EBITDA = 1.43 (показывает сколько лет понадобится бизнесу, чтобы рассчитаться со своими обязательствами ИЗ своей прибыли БЕЗ привлечения дополнительных средств) — полтора года довольно неплохой срок 😌

ROE = 29.2% (отражает эффективность использования в компании ваших вложений) — можно сказать, что Вы инвестируете в этот бизнес с доходностью 52% годовых, но это только в том случае, если ВСЯ прибыль будет направлена на дивиденды, чего НЕ бывает, поэтому если считать, что на дивы направлено 50% - мы получаем доходность ~15% годовых 🔥 

ЗАМЕЧАНИЕ ⚠️⚠️⚠️

Компания не объявляла о дивидендах => о 15% годовых никакой речи не идет. Я бы не торопился с приобретением акций данной компании, потому что есть такие конкуренты, как #FIVE, акции которого стоят в 2.7 раза дешевле. С точки зрения дивидендных выплат, конечно, Магнит смотрится лучше, но пока их нет, то и аргументом за покупку они не являются. Скоро сделаю разбор #FIVE, и мы сможем не только сравнить два retail-гиганта, но и понять у какого бизнеса больше плюсов => принять решение о добавлении первой или второй компании себе в портфель, а может сразу две 🤔

Также, Вы можете посмотреть технический анализ Магнита — https://www.tinkoff.ru/invest/social/profile/Khollsichek/e63f1bfa-2842-45b7-a3dc-4cb91631486c?utm_source=share

Спасибо, что читаете мой труд 🥺

Подписывайтесь, чтобы не пропускать разборы компаний, технические анализы, а также интересные среднесрочные идеи 😉

Всем зеленого backpack’a 🍏✨🚀

#разбор #мультипликаторы #фундаментал #фундаментальныйанализ #обзор",20:05,2022-12-27,MGNT
Violette,$MGNT Открытие дало прогноз 5940 р. Выглядит справедливо,17:32,2022-12-27,MGNT
leoisko89,$MGNT нужно сопротивление 4480 пробить и полетиииим 🚀🚀🚀🙂,17:24,2022-12-27,MGNT
Danielnov,"$MGNT отскочили от зоны поддержки, которую я показывал 19 декабря",17:06,2022-12-27,MGNT
AnPro1,$MGNT Чет ракета какая то поломатая,16:45,2022-12-27,MGNT
revelry,$MGNT пора на выходные валить. Кмк тут ничего интересного уже не будет. Ну мб сольют перед длинными выхами. Скучно.. За валютой понаблюдать разве что можно 🥱,16:42,2022-12-27,MGNT
Aleksei1983D,"$MGNT  Привет

лайк диз подписка

вышли выше зелёной линии восходящего тренда , упёрлись в один из уровней нисходящего канала

на данный момент  потолок 4550 , если пробьём пойдем на 4800

не исключаю вниз на 4150 (буду добирать позицию)

не иир",16:31,2022-12-27,MGNT
billhwang,"$MGNT при закрепе выше 4500 докуплюсь.
Тому кто первый опишет причины - отправлю донат 🍩 150

Up: Отправил победителю 🍩 🏅",16:09,2022-12-27,MGNT
koval123,"$MGNT классика, вчера встал в шорт акция выросла, сегодня переобулся в лонг и что же...",15:36,2022-12-27,MGNT
IIIIIIIIIIIIIIIIIIIIIIIII,"$MGNT как там это говорится... Кто-то что-то знает, да? 😂",15:30,2022-12-27,MGNT
Vsekypleno_invest1,"$MGNT 
Магнит пробил нисходящий тренд!

Но также мы упёрлись в EMA100 и перегреты по RSI, поэтому можно ожидать небольшой коррекции.",15:03,2022-12-27,MGNT
Russian_Stocks,"✅ Стоит ли покупать акции Магнита на текущих уровнях?

❗️Ритейлер «Магнит» работает в мультиформатной модели, которая включает в себя магазины у дома, супермаркеты, аптеки и магазины дрогери. На 30 июня 2022 года сеть компании насчитывала 26731 магазин в 67 регионах России.

📌 По итогам первого полугодия 2022 года Магнит объявил о росте общей выручки на 38,2%, показатель EBITDA при этом увеличился на 38,3% по сравнению с прошлым годом. Чистая прибыль выросла на 39,6% (до 32 млрд руб)

📌 Даже по консервативным прогнозам темп роста совокупного оборота российского продуктового ритейла в обозримой перспективе составит 6–7% ежегодно. Магнит способен расти темпами 10–15% на уровне выручки при сохранении текущей маржинальности.

📌 Если говорить о дивидендном потенциале Магнита в целом, то при текущем соотношении «чистый долг/EBITDA» на уровне 1,2х, ритейлер может спокойно направлять акционерам весь свободный денежный поток (FCF) $MGNT

📌 Наша оценка будущего FCF указывает на возможность выплаты дивидендов в размере порядка 600 рублей на акцию только за 2022 год. Более того, в перспективе эта сумма может увеличиваться вместе с ростом бизнеса на 10–15% в год.

❗️В рамках указанных параметров справедливая стоимость одной акции «Магнит» соответствует 5940 рублей, что подразумевает потенциал роста в размере 35% к текущим котировкам и соответствует рекомендации «Покупать».

*Источник: ""Открытие Инвестиции""


👉 Если было полезно, заходите в профиль и подписывайтесь на канал❗️

👉 Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",14:42,2022-12-27,MGNT
MegaMozG64,"$MGNT
Крутая цена 4444) надо брать.",14:05,2022-12-27,MGNT
AnPro1,$MGNT Кто там за сижками не сходил в магнит?)))),14:03,2022-12-27,MGNT
AnPro1,$MGNT,13:59,2022-12-27,MGNT
13rusl,"Куда вложить дивиденды нефтяников? 


👉В январе ожидаются притоки средств на рынок от реинвестирования дивидендов нефтяников: ЛУКОЙЛа, Газпром нефти, Роснефти, Татнефти. Совокупно компании выплатят около 1,1 трлн руб. в качестве дивидендов, из которых, по нашим оценкам, на рынок может вернуться около 56–75 млрд руб.

Предлагаем рассмотреть варианты для реинвестирования дивидендов.

1⃣Вариант 1
Долгосрочным инвесторам. 

Дивиденды от нефтяников будут реинвестироваться не только в бумаги сектора, но и в целом на рынок. При этом большая часть пойдет в наиболее ликвидные голубые фишки, поэтому под такую идею логично брать акции наиболее крупных компаний.

Из голубых фишек с прицелом на долгосрочную перспективу особенно интересны:

•$SBER $SBERP Сбербанк-ао (Покупать.
Цель на год: 240 руб./ +74%). Банк к концу
2022 г. вернулся к прибыли, ситуация нормализуется. Есть вероятность выплаты пусть небольших, но дивидендов, уже в 2023 г.

•$MGNT Магнит (Покупать. Цель на год:
6900 руб./ +60%). Акции выглядят слабо в последнее время из-за отсутствия отчета за III квартал, неопределенности по дивидендам. Однако в долгосрочной перспективе компания интересна за счет сильных финансовых результатов в 2022 г., лидирующих позиций в отрасли.

•$RUAL РУСАЛ (Покупать. Цель на год: 63
руб./ +58%). Компания выигрывает от прошедшей волны ослабления рубля, продолжит сокращать долг. Кроме того, РУСАЛ недавно вернулся к выплате дивидендов. Дивдоходность небольшая, но важен сам факт.

•$TCSG $TCS TCS Group (Покупать. Цель на
год: 3700 руб./ +45%). Компания даже в максимально непростой 2022 г. оставалась прибыльной каждый квартал. Высокие темпы роста клиентской базы сохраняются.

2⃣Вариант 2. 
Акции с высоким Бета-коэффициентом

В свете ожидаемого роста рынка имеет смысл обратить внимание на акции с высоким Бета-коэффициентом. Это те бумаги, которые на подъеме всего рынка обычно растут быстрее индекса:

•$YNDX Яндекс (Покупать. Цель на год: 3500
руб./ +92%). Компания остается яркой историей роста на российском рынке. Из рисков стоит отметить неопределенность из-за реорганизации компании.

•ОЗОН (Покупать. Цель на год: 2100 руб
+52%). Бизнес Ozon не сильно пострадал от макротурбулентности. Компания в 2022 г. впервые вышла на операционную прибыль.

•TCS group

•$VKCO VK (Покупать. Цель на год: 630 руб
+39%). VK стал бенефициаром закрытия ряда крупных соцсетей в РФ. Компания также интересна как ставка на сильны рост ed-tech бизнеса.

3⃣Вариант 3. 
Дивидендные фишки

Для инвесторов, ориентированных на дивиденды, средства от нефтяников можно использовать для покупки дивидендных фишек. Из бумаг с высокой ожидаемой дивидендной доходностью на 12 месяцев вперед выделим:

•$MSNG ОГК-2
Дивиденды по акциям ОГК-2 и Мосэнерго за 2022 г. с высокой вероятностью будут выплачены

В 2023 г. дивдоходность ожидается около 8–18% и 6–14% соответственно.

•$MTSS 
(Держать. Цель на год: 310 руб./ +37%). По размеру дивидендов в 2023 г. есть неопределенность, так как новая дивидендная политика все еще не принята. Однако ожидаем, что дивдоходность на горизонте 12 месяцев может достичь 14–16%.

•$PHOR 
ФосАгро (Держать. Цель на год: 6600 руб./ +6%). Компания в 2022 г. показывает сильные результаты благодаря высоким ценам на удобрения.

В перспективе 12 месяцев дивидендная доходность акций ФосАгро ожидается в районе 10–18%.

•$RTKM 
Ростелеком-ао (Держать. Цель на год: 74 руб./ +35%). Защитный профиль бизнеса Ростелекома позволяет выплатить дивиденды в 2023 г. Ожидаемая дивдоходность — 8–9%.

•$IRAO 
 Интер РАО (Покупать. Цель на год: 5,7 руб./ +80%) По нашим оценкам выплаты в 2023 г. могут составить около 0,2–0,25 руб. на бумагу, что соответствует 6–8% дивдоходности. Повышенная уверенность в выплатах обусловлена стабильным финансовым состоянием, крупными запасами кэша на счетах.

Источник: БКС

❌Не ИИР
В рамках стратегии &Абсолютная величина продолжаем удерживать текущие позиции, временная просадка, сейчас хороший момент для входа в стратегию.
#прояви_себя_в_пульсе
#учу_в_пульсе",13:28,2022-12-27,MGNT
IDEITOP,"$MGNT от поста подрастает почти на 5%

Проверяем идеи топовых трейдеров вместе - уникальный проект в Пульсе:
https://www.tinkoff.ru/invest/social/profile/IDEITOP?utm_source=share",13:01,2022-12-27,MGNT
inrealex,$MGNT 🌲,12:35,2022-12-27,MGNT
DmitryKarpuyk,"$MGNT 
Магнит, обзор ситуации. Технически сегодня ПРОБИЛИ наклонную линию сопротивления. Но ПОКА НЕТ ЗАКРЕПЛЕНИЯ за ней, это может быть и ложный прокол. Коснулись 20ема на дневном и отскочили от нее. Сейчас находимся между двумя скользящими 10 и 20ема. Пока дальнейшее направление движения определить сложно. На младших ТФ 2 и 4ч мы вошли в зону перекупленности. В рамках восходящего движения, можем опуститьсчя вплоть до 4400 и это будет нормально. Все что ниже 4400 будет выглядеть уже на ШОРТ. Пока идем неплохо. Пробитие и закрепление за 20ЕМА, будет и закреплением за наклонной и это сильный сигнал на ЛОНГ. Но в данной ситуации необходимо пристально смотреть за индексом, его зона сопротивления находится в блоке на 2150-60 пунктов. Против индекса Магнит наврятли пойдет. Кто вне позициий сейчас лучше наблюдать куда потянут.",12:29,2022-12-27,MGNT
Investor777999,$MGNT давай на 4600,12:00,2022-12-27,MGNT
AnPro1,$MGNT,11:59,2022-12-27,MGNT
Igor_8080,"$MGNT купил 38 штучек , к вечеру продам",11:47,2022-12-27,MGNT
nikolaisark,"$MGNT есть идеи кто хочет встать в шорт, перспективно?",11:43,2022-12-27,MGNT
CashflowTime,"#ИнвестИдеи
⚡️Приближается конец года. Пора подводить итоги 2022-го и прикидывать ситуацию на 2023-й.

Сегодня наш топ акций на следующий год.
1️⃣Сбер $SBER  - наш номер один. Явный лидер банковского сектора. Во второй половине 2022 года наметилась положительная тенденция в финансовых и операционных показателях. Она может продолжиться в 2023-м.
2️⃣Московская биржа $MOEX  - ещё один лидер. На этот раз финансовой инфраструктуры. Компания будет выигрывать от восстановления рынка, а инвесторы ждать новостей по дивидендам.
3️⃣ Новатэк $NVTK  . Вокруг столько новостей, столько шумихи, но самое главное другое. Добыча и сжижение природного газа продолжается, поставки идут, спрос есть, рубль ослабевает, развитие и увеличение производственных мощностей понятно.
4️⃣ Магнит $MGNT  - представитель потребительского сектора. Продовольственная инфляция остаётся на высоком уровне. А Банк России даже опасается ее увеличения. Конвертация инфляции ритейлером в свои финансовые показатели.
5️⃣Для более рискованной ставки - акции компании Ozon $OZON  . Не самый очевидный выбор. Компания продолжает свое расширение и ей ещё предстоит подтвердить прибыльность своей бизнес-модели, но позитивные финансовые показатели могут привести к значительному росту котировок.
Не рекомендация!
@cashflowtime

Напишите в комментариях, какие у вас фавориты на следующий год и почему?

Полезно👍 
✅Подписывайтесь на наш канал 

#учу_в_пульсе #Прояви_себя_в_пульсе #новчикам #аналитика #акции #новости #инвестиции #идея #пульс",10:59,2022-12-27,MGNT
Lana.invest,"Пока Америка вчера праздновала Рождество, российские индексы пустились в рост📈 Ответственным за это вчера были : 
- Сбер обычка $SBER и префы $SBERP (рассчитывают на супер финрезультат по итогам декабря);
- «Роснефть» $ROSN (одобрены дивы за 9 мес. 2022 около 5,9%, купить до 10 января);
- Магнит $MGNT (очень уж перепродали за последнее время). 

Сегодня повторное собрание акционеров «Татнефти» $TATNP. Жду одобрения диввыплат за 9 месяцев, дивдох — 1,9% по обычке и 2% по префам.

28 декабря — последний шанс попасть в списки выплат «Газпром нефти» $SIBN за 9 месяцев 2022. Дивдоходность — 13,8%.

Сегодня можем ещё немного подрасти, учитывая рост нефти на фоне шторма в США💪

Китай всё. С 8 января — никаких  больше карантийных ограничений. И это несмотря на рекордное количество заражений за последние дни. Можно было бы сказать — да будет рост, но пока рано. Надо будет ещё экономику подлатать. Жду рост во 2 полугодии 2023.

В 2023 году инвестиции в индекс МосБиржи могут обеспечить доходность почти в 19%, из которых 7,9% — дивидендная доходность. Так считают наши эксперты. 

ЦБ РФ повысит ключевую ставку, если это будет нужно, чтобы привести инфляцию к 4% к 2024. 

ЦБ не планирует снимать валютные ограничения. Ясное дело — бумажные  доллары в России нынче в дефиците. 

Турция сообщила об очередном обнаружении в Черном море нового месторождения газа на 58 млрд куб. Это надо же какое везение?! Что ни месяц, то новая находка))) Ну теперь-то сам бог ей велел стать центром поставок своих энергоносителей в Европу. 

Сбербанк твердо намерен к концу 2023 года открыть филиал в Китае. 

Tesla приостановила производство машин на Шанхайском заводе из-за проблем со спросом и COVID. Ох, чувствую будем брать Tesla $TSLA сильно дешевле, чем сейчас. 

Исторический год подходит к концу. 2022 займет почетное третье место по масштабам падения рынка акций США за последние 50 лет. Главное, чтобы 2023 эстафету за звание худшего не продолжил🙈",10:54,2022-12-27,MGNT
makeone1991,$MGNT кто сбил ракету?,10:36,2022-12-27,MGNT
CaptainJackSparr0w,"$MGNT акция выросла на 3 % после падения в 20% от августа месяца. И все пищат ракета 🤣🤣🤣🤣 такой бред, как дети)))",10:35,2022-12-27,MGNT
new1997,"$MGNT я понимаю, что все предполагают дивы в январе, но по истории выплат там же всего пару процентов платили 🤔",10:29,2022-12-27,MGNT
Kvartira_na_Taiti,$MGNT купила в рамках дня,10:27,2022-12-27,MGNT
SochniyUan,$MGNT дожили,10:17,2022-12-27,MGNT
jackson_ivanov,"$MGNT извини что обзывал тебя, и думал всякие гадости",10:14,2022-12-27,MGNT
