login,post,posts_time,posts_dt,ticker
INVEST_CLUB,"$VTBR Втб отыграл коррекцию, поэтому сейчас ожидаю продолжение роста до отметок как минимум 2 копейки.",19:07,2022-12-29,VTBR
SmitsonitDK,"Новости четверга (29.12):

•ExxonMobil $XOM  оспорила решение ЕС о налоге на сверхприбыль нефтекомпаний;

•Минобрнауки РФ рекомендует вузам включить курс по основам военной подготовки в образовательные программы с 1 сентября 2023 года;

•Министр иностранных дел Венгрии: Венгрия стала лидером в Европе по производству батарей для электромобилей;

•Tele2 просит российский суд принять обеспечительные меры к Ericsson и ""Сател ТВК"" по делу о поставках оборудования;

•Майкл Сэйлор сообщил, что в 2023 году Microstrategy $MSTR  начнет предлагать решения на основе Bitcoin Lightning Network;

•Разработчик системы «МойОфис» к концу наступающего года создаст аналог почтовой корпоративной системы Microsoft Outlook;

•TSMC $TSM  начинает массовое производство самых передовых чипов на Тайване;

•Акции GE HealthCare Technologies будут включены в фондовый индекс S&P 500;

•Цены на электроэнергию в России выросли до исторического максимума и составили 1800 рублей за МВт;

•Российское правительство продлило действие программы льготной ипотеки до 1 июня 2024 года;

•Силуанов: Инфляция в России по итогам 2022 года составит около 12%;

•Белорусские ноутбуки, массовое производство которых недавно запустили на минском заводе ""Горизонт"", будут экспортироваться в Россию;

•Нацимбио и ИСКЧ $ISKJ  договорились о дальнейших испытаниях единой вакцины от коронавируса и гриппа;

•UnionPay ввела лимит на снятие наличных с карт российских банков за рубежом;

•В РФ до конца года сертифицируют первый беспилотный вертолёт;

•Segezha Group $SGZH  получила на CLT-панели сертификат Республики Казахстан - это облегчит реализацию масштабных проектов при участии государственных органов и крупных частных инвесторов;

•AMD $AMD создаст логистический центр на Тайване, перенесет склады из Гонконга в Тайвань;

•Ростелеком $RTKM  , Ростех и Yadro подписали с правительством соглашения о развитии технологий мобильной связи;

•НРД временно отменил комиссию за перевод бумаг, заблокированных в Clearstream, в торговый раздел счета;

•Президент Сербии Александр Вучич отменил состояние повышенной боеготовности вооружённых сил страны;

•Путин подписал указ, предусматривающий командированным в новые регионы гражданским лицам при их ранении выплаты в размере 3 миллионов рублей. А вслучае гибели гражданских лиц во время командировки их семьям выплатят 5 миллионов рублей;

•Норникель $GMKN  сохраняет планы по модернизации производства, запуску Серного проекта, программе мотивации;

• Правительство распорядилось внести акции РНКБ в уставный капитал ВТБ $VTBR ;

•Польша хочет прекратить закупки российской нефти в рамках следующего пакета санкций ЕС;

•ВТБ выдал первую промышленную ипотеку. 

🛑 Сегодня пришли дивиденды по акциям Nasdaq $NDAQ . Кому что пришло? 

Подписывайтесь на канал, чтобы следить за актуальными новостями в мире. Обнял 🤗

#новости #прояви_себя_в_пульсе",19:06,2022-12-29,VTBR
100Del,"$VTBR Не работают ваши анализы, запомните это раз и на всегда. 
Ваши анализы работают только в одном случае, когда вы их приносите в лабораторию в баночках.",19:01,2022-12-29,VTBR
Foxdkek,"🔥Добрый вечер! Новости 29.12.2022🔥
______________________________
🇷🇺 Правительство РФ распорядилось внести 100% акций РНКБ в уставный капитал ВТБ.
• Правительство РФ выпустило распоряжение о внесении в уставный капитал ВТБ пакета в 100% акций Российского национального коммерческого банка (РНКБ), системообразующего банка Крыма, соответствующий документ размещен на официальном интернет-портале правовой информации.
( $VTBR )

📈 Акции ИСКЧ подскочили на фоне сделки с «дочкой» Ростеха. 
• В ближайших планах «Нацимбио» и ИСКЧ — получение разрешения от Минздрава РФ на проведение клинического исследования препарата фазы I–II. Его массовый выпуск рассчитывают запустить на одном из заводов «Нацимбио».
( $ISKJ )

🇷🇺 Сбербанк в 2022 году выдал льготную ипотеку на новостройки на 545 млрд руб. 
• ""В 2023 году ""Сбер"" продолжит принимать заявки на льготную государственную программу ""Ипотека с господдержкой""… Минимальная ставка по такому жилищному кредиту в ""Сбере"" составит от 7,3% годовых (на строительство дома) и от 7,7% (на покупку дома или квартиры в новостройке)"".
( $SBER )

🇷🇺 ""Аэрофлот"" продлевает элитные уровни бонусной программы. 
• ""Аэрофлот"" вновь принял решение пролонгировать срок действия элитных уровней программы ""Аэрофлот Бонус"". Карты серебряного, золотого и платинового, срок действия которых истекает в следующем году, уровня будут автоматически продлены на 12 месяцев в течение января 2023 года"", - говорится в релизе.
( $AFLT )

🇷🇺 Число принятых в 2022 г заявок на догазификацию составило 785 тыс - ""Газпром межрегионгаз"". 
• Согласно релизу, в ходе реализации мероприятий программ развития газоснабжения и газификации регионов на 2021-2025 годы завершены работы по строительству 200 межпоселковых газопроводов, обеспечена возможность подачи газа потребителям в более чем в 450 населенных пунктов.
( $GAZP )

🇷🇺 ""Казтрансойл"" подтвердил заявку на доптранзит нефти по системе ""Транснефти"" в ФРГ в 2023 г. 
• ""АО ""Казтрансойл"" направлена заявка на транспортировку в 2023 году 1,2 миллиона тонн казахстанской нефти по системе магистральных нефтепроводов ПАО ""Транснефть"" по направлению пункта сдачи нефти ""Адамова застава"" для дальнейшей поставки в Германию"".
( $TRNFP )

🇷🇺 ДВМП исполнило обязательства по биржевым облигациям серии БО-02 после их реструктуризации. 
• ""ПАО ""ДВМП"" ... сообщает об исполнении обязательств перед держателями биржевых облигаций серии БО-02 и полном погашении выпуска"".
( $FESH )

🇷🇺 ""Совкомфлот"" принял у судоверфи ""Звезда"" нефтяной танкер ""Океанский проспект"".
• ""Группа ""Совкомфлот"" приняла в эксплуатацию нефтеналивной танкер нового поколения на СПГ-топливе ""Океанский проспект"" (типоразмер ""Афрамакс"", дедвейт 112 650 тонн). Судно было построено на ССК ""Звезда"", финансирование строительства осуществлял ВЭБ.РФ"".
( $FLOT )

🇷🇺 ""ВКонтакте"" тестирует новый дизайн ленты рекомендаций. 
• ""Яркие фотографии, красочные иллюстрации и эффектные клипы собраны в виде витрины контента, чтобы пользователи могли увидеть больше материалов на экране… Изменения обусловлены ростом потребления медиаконтента, запросом аудитории на быстрый доступ к контенту и возможность сделать deep-dive в заинтересовавший формат и тематику"".
( $VKCO )
______________________________
📊 Маск призвал сотрудников Tesla не беспокоиться о падении стоимости акций компании.
• ""После того как во вторник акции Tesla упали в цене более чем на 10%... гендиректор Илон Маск сказал сотрудникам ""не беспокоиться о безумии на рынке акций"". В среду он сказал сотрудникам, что Tesla необходимо ""демонстрировать дальнейшую отличную деятельность"".
( $TSLA )

📊 Amazon запустил доставку дронами в двух городах США. 
• Служба доставки товаров по воздуху запущена в двух городах США и работает в тестовом режиме. Дроны доставляют до 50 заказов в день.
( $AMZN )
______________________________
Хочешь видеть ещё больше актуальных новостей?👋
Подписывайся, чтобы не пропустить.✅








Не является индивидуальной инвестиционной рекомендацией.
Источник: ""ПРАЙМ, investing"".
#новости",18:55,2022-12-29,VTBR
Denis_kapital,$VTBR Коллеги подскажите а чего все ждут завтра ? Я чего то пропустил . Спасибо,18:54,2022-12-29,VTBR
VASILEV.INVEST,"🔔НОВОСТИ на 29.12.2022🔔

📌ВТБ. $VTBR
• Число мошеннических атак на клиентов ВТБ бьет антирекорды, показывая рост почти в четыре раза по сравнению с прошлым годом.
• ""ВТБ провел первые сделки с клиентами среднего и малого бизнеса по программе промышленной ипотеки. Кредитные соглашения подписаны в Саратове с ЗАО ""Курганспецарматура"", в Пермском крае с ООО ""Альянсспецмаш"" и в Калининграде с компанией ""Янтарная волна"".


📌Доллар. $USDRUB
• Доллар растерял часть позиций по отношению к основным мировым валютам в четверг после роста накануне вслед за доходностью долгосрочных казначейских облигаций США.
• Официальный курс доллара на пятницу - 71,98 руб.


📌Tesla. $TSLA
• Бумаги производителя электромобилей Tesla подскочили на 5,3% в ходе внебиржевых торгов после высказываний Маска. Накануне акции Tesla прервали семидневное падение, но за год в целом потеряли в стоимости более 70% в результате распродаж.


📌Мосбиржa. $MOEX
• Российский рынок акций перешел к росту по широкому спектру активов, индекс Мосбиржи поднимается на 0,3%.
• Российский рынок акций в ходе торгов четверга показывает небольшое повышение по индексу Мосбиржи на 0,26% на фоне роста бумаг ""тяжеловесов"" и некоторого внешнего позитива.


📌ТГК-14. $TGKN
• В лидерах роста к текущему моменту – акции ТГК-14 (+20,59%).


📌Газпром нефть. $SIBN
• Aкции ""Газпром нефти"" падают на 11,24%, до 456,95 рубля, на фоне дивидендной отсечки. В ходе торгов бумаги компании уже падали на 13,34%, до 446,1 рубля - минимума с 16 ноября.


📌Газпром. $GAZP
• Биржевые цены на газ в Европе приближаются к $950 за тыс кубометров.
• Биржевые цены на газ в Европе на торгах в четверг растут более чем на 5%.


📌Транснефть. $TRNFP
• ""Транснефть"" получила заявку от ""Казтрансойла"" на резерв допмощностей нефтепровода ""Дружба"" для транзита в Германию в объеме 1,2 миллиона тонн на весь 2023 год, из них 300 тысяч - на первый квартал, но она требует утверждения в Минэнерго РФ, при этом от казахских грузоотправителей заявок пока нет.


📌Сбербанк. $SBER
• Сбербанк в 2022 году выдал льготную ипотеку на жилье в новостройках на 530 миллиардов рублей, в следующем году продолжит кредитовать население по этой госпрограмме.


📌Аэрофлот. $AFLT
• ""Аэрофлот"" вновь принял решение пролонгировать срок действия элитных уровней программы ""Аэрофлот Бонус"". Карты серебряного, золотого и платинового, срок действия которых истекает в следующем году, уровня будут автоматически продлены на 12 месяцев в течение января 2023 года"".


📌X5 Retail group. $FIVE
• Розничная компания Х5 Group планирует в ближайшее время подключить все магазины «Перекресток» к Системе быстрых платежей (СБП). Сервис будет установлен в ближайшее время на всех кассах «Перекрестков», включая кассы самообслуживания.


📌Positive Technologies. $POSI
• Positive Technologies отмечает год с момента листинга акций компании на Московской бирже. За этот период котировки акций выросли более чем на 60%, в результате чего Positive Technologies стала единственным новым эмитентом 2021—2022 годов, чьи котировки акций существенно превосходят цену размещения. В декабре количество акционеров компании превысило 100 тысяч.


📌ВКонтактею. $VKCO
• В этом году ВКонтакте рассказала о глобальном обновлении дизайна ленты и сообществ с фокусом на ярком медиаконтенте, индивидуальности авторов и быстром доступе аудитории к информации. Таким образом социальная сеть помогает авторам ещё более эффективно доставлять контент и вовлекать новых подписчиков.  За 2022 год было опубликовано более 6,3 млрд единиц контента: посты, клипы, статьи, видео, музыка и другие форматы. Благодаря развитию рекомендаций количество просмотров ленты увеличилось на 30%.


❗️Что вы думаете по этому поводу? Делитесь мнением в комментариях.

С Наступающим Новым Годом!🚀

🔔Подписывайтесь, чтобы не пропустить свежие новости🔔
Успешной торговли!💸
___________________
Источник : ""Прайм"", ""REUTERS"",""New retail"",""d-russia"",""gorod55"".
#новости
#новичкам",18:50,2022-12-29,VTBR
vlados1422,$VTBR,18:47,2022-12-29,VTBR
RobinHood2023,$VTBR куда он лезет?  пускай даже перед возможным слитом. Я в шоке,18:42,2022-12-29,VTBR
Olala90,$VTBR лети пташка ),18:40,2022-12-29,VTBR
13rusl,"$SBER $SBERP 
Сбербанк направил в Китай «огромный пакет» документов для первого филиала

Единственный зарубежный филиал Сбербанка находится в Индии. О планах открыть филиал в Китае в «Сбере» сообщили в начале ноября. По словам зампреда правления Александра Ведяхина, все необходимые для этого документы уже отправлены

👉Сбербанк в 2022 году выдал льготную ипотеку на жилье в новостройках на 530 миллиардов рублей, в следующем году продолжит кредитовать население по этой госпрограмме, сообщили в банке.

""В 2023 году ""Сбер"" продолжит принимать заявки на льготную государственную программу ""Ипотека с господдержкой""… Минимальная ставка по такому жилищному кредиту в ""Сбере"" составит от 7,3% годовых (на строительство дома) и от 7,7% (на покупку дома или квартиры в новостройке)"", — говорится в сообщении.

👉Сбер продолжит принимать заявки на ипотеку с господдержкой

В 2023 году Сбер продолжит принимать заявки на льготную государственную программу «Ипотека с господдержкой»: Правительство РФ продлило эту программу до 1 июля 2024 года.

Минимальная ставка по такому жилищному кредиту в Сбере составит от 7,3% годовых (на строительство дома) и от 7,7% (на покупку дома или квартиры в новостройке).


$XOM 
ExxonMobil подала в суд на ЕС за попытку обложить компанию налогом на сверхприбыль

Американский топливный гигант ExxonMobil подал иск в Европейский суд общей юрисдикции против предложения Еврокомиссии обложить нефтегазовые компании налогом на сверхприбыль, сообщило издание Politico.


$RTKM $RTKMP 
""Ростелеком"" на Чукотке перевел операторов на оптические каналы связи

""Ростелеком"" на Чукотке предоставил ресурсы на магистральной оптической линии связи ПАО ""МегаФон"", ПАО ""ВымпелКом"" (Билайн) и ПАО ""МТС"". Переход сотовых операторов со спутниковых ресурсов на магистральный канал по подводной волоконно-оптической линии связи (ПВОЛС) Петропавловск-Камчатский - Анадырь значительно повысит качество и скорость мобильной передачи данных в Анадыре и Угольных Копях.


$VTBR 
ВТБ выдал первую промышленную ипотеку

Первые договоры по программе промышленной ипотеки в ВТБ были подписаны с компаниями из Саратова, Пермского края и Калининграда, сообщила пресс-служба банка.

""ВТБ провел первые сделки с клиентами среднего и малого бизнеса по программе промышленной ипотеки. Кредитные соглашения подписаны в Саратове с ЗАО ""Курганспецарматура"", в Пермском крае с ООО ""Альянсспецмаш"" и в Калининграде с компанией ""Янтарная волна"", — говорится в сообщении. Суммы не разглашаются.

$1810 
Инсайдер: новая камера в Xiaomi 13 Ultra «всех шокирует»

Предстоящий флагманский смартфон Xiaomi 13 Ultra получит новую и улучшенную перископическую камеру, которая «всех шокирует». Об этом сообщает портал Gizmochina со ссылкой на инсайдера Картикея Сингха.

$FLOT 
""Совкомфлот"" принял у судоверфи ""Звезда"" новый нефтяной танкер

""Совкомфлот"" принял в эксплуатацию нефтяной танкер ""Океанский проспект"", построенный судостроительным комплексом ""Звезда"" за счет средств ВЭБа, сообщает группа.

$TSM 
TSMC начала массовое производство передовых чипов на Тайване

Крупнейший в мире производитель микросхем Taiwan Semiconductor Manufacturing в четверг начал массовое производство своих самых передовых микросхем на Тайване, и глава компании заявил, что она продолжит расширять производственные мощности, пишет Reuters.

❌Не ИИР
В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более, если это выгодно. Вход в стратегию всегда актуален. Добро пожаловать!
#прояви_себя_в_пульсе
#псвп",18:24,2022-12-29,VTBR
MegaStrategy,"🏤 Мегановости 🗞 👉📰

1️⃣  НРД отменил комиссию за перевод замороженных иностранных ценных бумаг из раздела типа ""Разблокировка активов в Clearstream"" счета депо для их последующего зачисления на разделы счетов депо, с которых было осуществлено списание в рамках обособления. 
Мера будет действовать с 1 по 31 января 2023 года.
Отмена комиссии будет действовать для переводов в рамках одного счета, уточнили в НРД.
(Коммерсантъ)

2️⃣  Самолет МС-21 с российскими двигателями и крылом получил одобрение Росавиации, сообщила корпорация Иркут. 
Там отметили, что в 2022 году было выполнено свыше 160 успешных испытательных полетов на самолете МС-21 с силовой установкой ПД-14.
(Коммерсантъ)

3️⃣  ВТБ $VTBR 30 января проведет внеочередное собрание акционеров, на котором будет рассмотрен вопрос размещения дополнительных обыкновенных акций.
(Интерфакс)

4️⃣  Китайская платежная система UnionPay ввела лимиты на снятие наличных за рубежом по картам, эмитированным российскими банками, говорится в сообщении банка ""Приморье"", так же эту информацию подтвердили ряд других банков.
Согласно новым условиям, снять наличными можно 50 тыс. юаней в день (507 тыс. ₽ по курсу ЦБ РФ на 29 декабря) либо 500 тыс. юаней в год (5,1 млн ₽).
(Интерфакс)

5️⃣  Путин подписал закон о сборе и хранении биометрии.
В России появится информационная система идентификации и аутентификации с использованием биометрических персональных данных граждан. 
Запрещается любая дискриминация тех, кто отказался от сдачи биометрии.
Россияне смогут самостоятельно решать, предоставлять ли изображения своего лица и запись голоса для идентификации при пользовании различными сервисами. Отказаться от их сбора и размещения можно будет в МФЦ. Если гражданин не захочет давать согласие, то ему не смогут отказать в предоставлении госуслуг или продаже товара.
(Российская газета)

6️⃣  Транснефть $TRNFP получила заявку от Казахской компании Казтрансойл на резервирование дополнительных мощностей нефтепровода Дружба в объеме 1,2 млн тонн на 2023 г. для поставок в Германию.
""В действующем графике на январь, если мы говорим про северную ветку, Германии нет, есть только заявка на Польшу объемом 500 тыс. тонн для российской нефти"",— сообщил советник президента Транснефти Демин.
Он также сообщил, что заявка на поставки в Германию пришла пока только от прокачивающей компании Казахстана, а не от грузоотправителей. Пока грузоотправитель не появится, прокачка не пойдет.
(Коммерсантъ)

7️⃣  Китай запустит NFT-маркетплейс на блокчейне, специально разработанном для защиты культурного наследия.
1 января пройдёт официальная церемония открытия NFT-маркетплейса ""China Digital Asset Trading Platform"", контролировать который опосредованно будут государственные власти.
Площадка будет представлять собой экосистему разработанную в соответствии с местными законами и правилами, а так же защищённую от хакеров и мошенников.
В основе платформы блокчейн China Cultural Heritage Chain, разработка которого, вероятно, была направлена на защиту культурных ценностей страны в цифровом секторе.
(3Dnews)

Лайкай 👍 комментируй 💬 поддерживай 🙏 подписывайся ✅

#прояви_себя_в_пульсе
#учу_в_пульсе
#пульс_оцени
#мегановости
#ПульсВместе
#новичкам
#обучение
#новости
#пульс",18:23,2022-12-29,VTBR
Demissio_Alosiens,"$VTBR #mna 
 Правительство распорядилось внести акции РНКБ в уставный капитал ВТБ",18:07,2022-12-29,VTBR
MoxHaTka_Money,"$VTBR всем добрый вечер! 🖐️ давайте повангуем, на тему завтрашних прогнозов по данной акции. Мне почему то кажется, причем безосновательно и с отсутствием каких либо логических аргументов, что мы завтра заработаем денег на этой акции.",17:45,2022-12-29,VTBR
RomaUsman,$VTBR  а что с дивами в этом году нас побрил ВТБ?,17:19,2022-12-29,VTBR
Kizaki,$VTBR как биржа работает после 30го числа ?,17:10,2022-12-29,VTBR
DARHAN,"🇷🇺ИНТЕРЕСНОЕ ЧЕРЕЗ ПРИЗМУ на 29.12.2022г 

Всё самое важное и актуальное из мира российских ценных бумаг:

1. 🇷🇺 Сбер ( $SBER) предотвратил в 2022 году хищений на 1,4₽ млрд. Из них в сфере экономической безопасности — 1,165₽ млрд и 237₽ млн в сфере физической безопасности.

2. 🇷🇺 ВТБ ( $VTBR) планирует внеочередное собрание акционеров по вопросу дополнительной эмиссии акций.

3. 🇷🇺 Выпуск легковых автомобилей в России в ноябре упал на -78,8% к году ранее.

4. 🇷🇺 Тинькофф Касса: предновогодние траты граждан будут минимальными за последние 5 лет.

5. 🇷🇺 Каждый второй россиянин признался в отсутствии новогоднего настроения.

6. 🇷🇺 Силуанов: инфляция в России по итогам 2022 года составит около 12%.

7. 🇷🇺 Нацимбио и ИСКЧ ( $ISKJ) договорились о дальнейших испытаниях единой вакцины от коронавируса и гриппа.

8. 🇷🇺🇰🇿🇩🇪 В Транснефти ( $TRNFP) сообщили, что Казахстан подал заявку на бронь Дружбы.

9. 🇷🇺 VK ( $VKCO) приобрела креативное агентство Invite у своего основного акционера - МФ Технологии.

10. 🇷🇺 Самолет МС-21 ( $UNAC) с российскими двигателями и крылом получил одобрение Росавиации.

11. 🇷🇺🇰🇿 Segezha Group ( $SGZH) получила на CLT-панели сертификат Республики Казахстан - это облегчит реализацию масштабных проектов при участии государственных органов и крупных частных инвесторов.

12. 🇷🇺🇪🇺 Глава ВТБ ( $VTBR) предложил сделать замещение евробондов обязательным, независимо от места их учета.

13. 🇷🇺 Ростелеком ( $RTKM), Ростех и Yadro подписали с правительством соглашения о развитии технологий мобильной связи.

14. 🇷🇺 ВТБ ( $VTBR) выдал первую промышленную ипотеку.

15. 🇷🇺 Сбер ( $SBER) ожидает рекордной выдачи ипотеки в декабре, которые превысят максимальные показатели марта 2022 года.

16. 🇷🇺 FESCO ( $FESH) погасила последний рублевый выпуск бондов, находящийся с 2016 года в дефолте.

17. 🇷🇺 Глава ОАК ( $UNAC) назвал выполнение гособоронзаказа главным итогом года.

18. 🇷🇺 МТС ( $MTSS) и Тинькофф ( $TCSG) договорились о технологическом партнерстве, в рамках соглашения будет расширена география присутствия Тинькофф Мобайла в 18 регионах.

______________________________________________
🥸❗Подписывайтесь на канал. Будьте в курсе всей новостной повестки дня. 
#новости",17:04,2022-12-29,VTBR
ONLY_TRADING,"🔥 В среду, 28 декабря, акции ВТБ $VTBR резко начали падать в начале сессии. По итогам торгового дня, просадка составила 3,09% на повышенных оборотах. Сперва акции падали без новостей, но позже появились данные о допэмиссии.

💼 Банк объявил, что было проведено ВОСА для рассмотрения вопроса о допэмиссии — выпуске дополнительных акций к уже имеющимся. На практике такое событие негативно для инвесторов, так как их доля размывается. 

💰 ВТБ пока не предоставил информацию, с какой целью проводится допэмиссия. В прошлые разы для докапитализации размещались привилегированные акции, сейчас речь идет об обыкновенных.

💸 Ранее Интерфакс отмечал, что в силу вступил закон, наделяющий правительство правом внести 100% акций Российского национального коммерческого банка (РНКБ) в качестве вклада в капитал ВТБ.

📌 Возможно, допэмиссия ВТБ проводится не в целях докапитализации, а как раз для присоединения РНКБ. Пока это лишь предположение, так как подробностей банк еще не предоставил.",16:29,2022-12-29,VTBR
MC_MarginCall,"$IRAO
Какой то хороший человек задарил мне аж одну акцию интер рао 😂
Я думал, что я жмотяра (отправил презент акций $VTBR на 500 р) 😂
Но этот Санта меня обскакал 😂😂😂",16:22,2022-12-29,VTBR
INVESTOMATIKA,"📉 На прошлой торговой сессии акции ВТБ $VTBR рухнули на 3,09%, до 1,64 коп. Бумаги стали лидером падения на рынке. Объем торгов превысил 2,4 млрд руб.

💼 Акции ВТБ начали сессию среды с резкого падения. Бумаги ушли по скользящие средние, в моменте падение доходило до 1,62, к вечеру просадку так и не выкупили. Акции банка падали без новостного фона, и уже значительно позже появилась информация о допэмиссии, которую обсудили на ВОСА. 

💰 Подробной информации о допэмиссии пока нет, но она может быть проведена не ради докапитализации банка, а для присоединения РНКБ. По данным Интерфакса, еще в октябре в силу вступил закон для такого действия. Раньше банк проводил для докапитализации размещение привилегированных акций, сейчас речь идет об обыкновенных.

💸 Новым уровнем поддержки выступает 1,635, его могут протестировать на короткой дистанции, если не появится больше информации о допэмиссии. Целью покупателей является возвращение выше 1,67 и обеих скользящих средних. 

📌 Уровни сопротивления: 1,67 / 1,69 / 1,725
📌 Уровни поддержки: 1,635 / 1,621 / 1,6",16:17,2022-12-29,VTBR
Level100,"""ВТБ $VTBR назначил ВОСА на 30 января. В повестке вопрос допэмиссии акций"", - вот только давайте не будем горячиться, ладно?! А то как-то странно получается: у Сбера по итогам года дела идут неплохо, у вас, ВТБ, тоже, судя по тому, что вы направо и налево покупаете банки + про выплату диведендов уже забыли, когда платили в последний раз. С какого такого лешего допка? Страх потеряли? Я ж могу и под дверь насрать! 💩",15:39,2022-12-29,VTBR
ALL_TIME_TRADING,"Допка к Нам приходит, допка к Нам приходит 🤪

ВТБ $VTBR назначил ВОСА на 30 января. В повестке вопрос допэмиссии акций 🤦‍♂️

Заходите в профиль и подписывайтесь, чтобы получать больше идей, обзоров и мнений раньше других‼️

#Новости #новичкам #обзор #поогноз #рынок #трейдинг #аналитика #политика #акции",15:14,2022-12-29,VTBR
Chyika,"Краткий обзор российского рынка, или «А что тут у нас?»

1. Ряд крупных российских банков сейчас завершают тестирование оплаты товаров с помощью платежных наклеек и готовятся запустить такую услугу в следующем году, рассказали участники рынка.  По мнению экспертов, эта технология не является принципиально новой и поэтому особых рисков в себе не несет. $SBER

2. Инвесторы будут вкладывать в финрынок РФ, так как нет выхода за рубеж - Министерство финансов России. $MOEX

3. Глава ВТБ $VTBR предложил сделать замещение евробондов обязательным, независимо от места их учета.

4. Segezha Group $SGZH получила на CLT-панели сертификат Республики Казахстан: «Государственная сертификация в Республике Казахстан облегчит реализацию масштабных проектов при участии государственных органов и крупных частных инвесторов. Страны ЕАЭС – многообещающее направление для нашего сотрудничества в сфере высокотехнологичного устойчивого деревянного домостроения.  — компания.

5. VK $VKCO приобрела креативное агентство Invite у своего основного акционера - «МФ Технологии».

6. В «Транснефти» $TRNFP сообщили, что Казахстан подал заявку на бронь «Дружбы». Казахстан рассчитывает в январе начать прокачку своей нефти через трубопровод «Дружба» в направлении Германии. Объем на первый месяц года может составить 20 тыс. тонн, а в целом по году достичь 1,2 млн тонн

7. Reuters сообщил о падении экспорта российского трубопроводного газа в Европу до постсоветского минимума $GAZP .

Лайк-подписка, чтобы ничего не пропустить)

Не является индивидуальной инвестиционной рекомендацией.",14:59,2022-12-29,VTBR
